
Main setup parameters:

  Using cache mode: mfwt
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 22000 4KiB-Reqs/s
  Reads percentage: 95%
  Approx hit ratio: 99%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.373 ms: miss_ratio = 0.17679, load_admit = 1.000, cache_tp = 63.952, core_tp = 6786.940
  *** #0 @ 1000.552 ms: miss_ratio = 0.07741, load_admit = 1.000, cache_tp = 1727.381, core_tp = 215.923
  *** #0 @ 1500.722 ms: miss_ratio = 0.05975, load_admit = 1.000, cache_tp = 32764.827, core_tp = 1607.452
  *** #0 @ 2001.213 ms: miss_ratio = 0.05182, load_admit = 0.970, cache_tp = 40472.316, core_tp = 319.687
  *** #0 @ 2501.635 ms: miss_ratio = 0.03966, load_admit = 1.000, cache_tp = 23092.497, core_tp = 39.966
  *** #0 @ 3001.820 ms: miss_ratio = 0.03513, load_admit = 0.990, cache_tp = 24199.034, core_tp = 0.000
  *** #0 @ 3502.232 ms: miss_ratio = 0.02643, load_admit = 0.960, cache_tp = 39367.547, core_tp = 2941.575
  *** #0 @ 4002.770 ms: miss_ratio = 0.02364, load_admit = 0.960, cache_tp = 13953.007, core_tp = 0.000
  *** #0 @ 4503.010 ms: miss_ratio = 0.02159, load_admit = 0.910, cache_tp = 30649.268, core_tp = 2694.705
  *** #0 @ 5003.586 ms: miss_ratio = 0.01979, load_admit = 0.910, cache_tp = 24931.263, core_tp = 1997.697
  *** #0 @ 5503.664 ms: miss_ratio = 0.01890, load_admit = 0.870, cache_tp = 20092.886, core_tp = 863.866
  *** #0 @ 6003.855 ms: miss_ratio = 0.01629, load_admit = 0.830, cache_tp = 35306.510, core_tp = 7205.247
  *** #0 @ 6504.232 ms: miss_ratio = 0.01514, load_admit = 0.800, cache_tp = 19625.208, core_tp = 26947.689
  *** #0 @ 7004.384 ms: miss_ratio = 0.01395, load_admit = 0.820, cache_tp = 4366.670, core_tp = 2407.267
  *** #0 @ 7504.625 ms: miss_ratio = 0.01325, load_admit = 0.820, cache_tp = 31784.666, core_tp = 13353.558
  *** #0 @ 8004.656 ms: miss_ratio = 0.01228, load_admit = 0.780, cache_tp = 35365.834, core_tp = 1255.923
  *** #0 @ 8505.194 ms: miss_ratio = 0.01189, load_admit = 0.790, cache_tp = 37311.847, core_tp = 175.811
  *** #0 @ 9005.288 ms: miss_ratio = 0.01054, load_admit = 0.770, cache_tp = 16948.818, core_tp = 25459.220
  *** #0 @ 9505.621 ms: miss_ratio = 0.00976, load_admit = 0.760, cache_tp = 10153.229, core_tp = 21161.888
  *** #0 @ 10005.896 ms: miss_ratio = 0.00943, load_admit = 0.760, cache_tp = 35916.247, core_tp = 4389.586
  *** #0 @ 10506.365 ms: miss_ratio = 0.00911, load_admit = 0.790, cache_tp = 36949.334, core_tp = 10046.574
  *** #0 @ 11006.519 ms: miss_ratio = 0.00893, load_admit = 0.770, cache_tp = 23216.870, core_tp = 631.806
  *** #0 @ 11506.956 ms: miss_ratio = 0.00850, load_admit = 0.780, cache_tp = 11821.676, core_tp = 8416.650
  *** #0 @ 12007.039 ms: miss_ratio = 0.00770, load_admit = 0.830, cache_tp = 31442.745, core_tp = 22084.309
  *** #0 @ 12507.416 ms: miss_ratio = 0.00747, load_admit = 0.860, cache_tp = 36308.602, core_tp = 10943.742
  *** #0 @ 13007.848 ms: miss_ratio = 0.00732, load_admit = 0.810, cache_tp = 35529.329, core_tp = 9487.810
  *** #0 @ 13507.959 ms: miss_ratio = 0.00722, load_admit = 0.800, cache_tp = 6630.523, core_tp = 0.000
  *** #0 @ 14008.222 ms: miss_ratio = 0.00710, load_admit = 0.810, cache_tp = 12505.427, core_tp = 5117.310
  *** #0 @ 14508.440 ms: miss_ratio = 0.00664, load_admit = 0.790, cache_tp = 13658.045, core_tp = 13346.181

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15008.599 ms: miss_ratio = 0.00622, load_admit = 0.740, cache_tp = 32269.786, core_tp = 21129.312
  ... #29310 @ 31518.697 ms: miss_ratio = 0.00269, load_admit = 0.390, cache_tp = 8103.166, core_tp = 26285.294
  ... #39030 @ 32019.078 ms: miss_ratio = 0.00264, load_admit = 0.360, cache_tp = 0.000, core_tp = 28618.149
  ... #48700 @ 32519.464 ms: miss_ratio = 0.00259, load_admit = 0.370, cache_tp = 0.000, core_tp = 24924.795
  ... #58390 @ 33019.847 ms: miss_ratio = 0.00254, load_admit = 0.360, cache_tp = 0.000, core_tp = 0.000
  ... #68000 @ 33519.875 ms: miss_ratio = 0.00249, load_admit = 0.360, cache_tp = 2967.834, core_tp = 27206.481
  ... #77420 @ 34020.170 ms: miss_ratio = 0.00245, load_admit = 0.360, cache_tp = 0.000, core_tp = 27143.995
  ... #86880 @ 34520.260 ms: miss_ratio = 0.00240, load_admit = 0.360, cache_tp = 0.000, core_tp = 27491.002
  ... #96340 @ 35020.337 ms: miss_ratio = 0.00236, load_admit = 0.360, cache_tp = 0.000, core_tp = 18653.161
  ... #105480 @ 35520.798 ms: miss_ratio = 0.00232, load_admit = 0.360, cache_tp = 3037.196, core_tp = 4843.528
  ... #114960 @ 36020.925 ms: miss_ratio = 0.00227, load_admit = 0.370, cache_tp = 15556.037, core_tp = 23474.020
  ... #124290 @ 36521.497 ms: miss_ratio = 0.00222, load_admit = 0.380, cache_tp = 18307.090, core_tp = 22829.924
  ... #133620 @ 37021.991 ms: miss_ratio = 0.00218, load_admit = 0.360, cache_tp = 8511.591, core_tp = 25183.119
  ... #143120 @ 37522.047 ms: miss_ratio = 0.00214, load_admit = 0.370, cache_tp = 11374.711, core_tp = 25117.154
  ... #152610 @ 38022.111 ms: miss_ratio = 0.00209, load_admit = 0.400, cache_tp = 14998.091, core_tp = 24628.865
  ... #162400 @ 38522.539 ms: miss_ratio = 0.00205, load_admit = 0.330, cache_tp = 14835.310, core_tp = 24259.248
  ... #172050 @ 39022.873 ms: miss_ratio = 0.00202, load_admit = 0.380, cache_tp = 8914.043, core_tp = 26198.494
  ... #181720 @ 39523.025 ms: miss_ratio = 0.00199, load_admit = 0.370, cache_tp = 0.000, core_tp = 27591.608
  ... #191380 @ 40023.507 ms: miss_ratio = 0.00196, load_admit = 0.390, cache_tp = 0.000, core_tp = 27629.358
  ... #201090 @ 40523.929 ms: miss_ratio = 0.00193, load_admit = 0.390, cache_tp = 0.000, core_tp = 27664.629
  ... #210840 @ 41024.389 ms: miss_ratio = 0.00190, load_admit = 0.400, cache_tp = 0.000, core_tp = 27734.477
  ... #220560 @ 41524.758 ms: miss_ratio = 0.00188, load_admit = 0.400, cache_tp = 0.000, core_tp = 15676.446
  ... #230080 @ 42024.992 ms: miss_ratio = 0.00185, load_admit = 0.420, cache_tp = 71.966, core_tp = 8492.018
  ... #239600 @ 42525.172 ms: miss_ratio = 0.00183, load_admit = 0.410, cache_tp = 6149.795, core_tp = 27806.029
  ... #249290 @ 43025.398 ms: miss_ratio = 0.00180, load_admit = 0.430, cache_tp = 0.000, core_tp = 29282.743
  ... #258990 @ 43525.631 ms: miss_ratio = 0.00178, load_admit = 0.410, cache_tp = 0.000, core_tp = 29050.465
  ... #268700 @ 44026.047 ms: miss_ratio = 0.00176, load_admit = 0.370, cache_tp = 0.000, core_tp = 29119.747
  ... #278360 @ 44526.048 ms: miss_ratio = 0.00174, load_admit = 0.360, cache_tp = 0.000, core_tp = 28935.965
  ... #287900 @ 45026.348 ms: miss_ratio = 0.00171, load_admit = 0.360, cache_tp = 0.000, core_tp = 28550.854
  ... #297160 @ 45526.513 ms: miss_ratio = 0.00169, load_admit = 0.360, cache_tp = 0.000, core_tp = 7813.424
  ... #306520 @ 46026.896 ms: miss_ratio = 0.00167, load_admit = 0.380, cache_tp = 2318.224, core_tp = 16315.498
  ... #316130 @ 46526.924 ms: miss_ratio = 0.00165, load_admit = 0.400, cache_tp = 0.000, core_tp = 28326.406
  ... #325680 @ 47027.075 ms: miss_ratio = 0.00163, load_admit = 0.370, cache_tp = 0.000, core_tp = 28575.397
  ... #335220 @ 47527.206 ms: miss_ratio = 0.00161, load_admit = 0.350, cache_tp = 0.000, core_tp = 28520.499
  ... #344780 @ 48027.603 ms: miss_ratio = 0.00159, load_admit = 0.380, cache_tp = 0.000, core_tp = 28537.367
  ... #354410 @ 48528.089 ms: miss_ratio = 0.00157, load_admit = 0.350, cache_tp = 0.000, core_tp = 28652.154
  ... #363980 @ 49028.314 ms: miss_ratio = 0.00155, load_admit = 0.350, cache_tp = 0.000, core_tp = 28739.055
  ... #373580 @ 49528.588 ms: miss_ratio = 0.00154, load_admit = 0.320, cache_tp = 0.000, core_tp = 28856.206
  ... #382730 @ 50028.902 ms: miss_ratio = 0.00152, load_admit = 0.310, cache_tp = 0.000, core_tp = 3901.547
  ... #392170 @ 50528.932 ms: miss_ratio = 0.00150, load_admit = 0.280, cache_tp = 7247.567, core_tp = 19174.856
  ... #401660 @ 51029.145 ms: miss_ratio = 0.00148, load_admit = 0.270, cache_tp = 10379.571, core_tp = 26476.701
  ... #411250 @ 51529.542 ms: miss_ratio = 0.00145, load_admit = 0.260, cache_tp = 7090.374, core_tp = 26594.898
  ... #420730 @ 52029.645 ms: miss_ratio = 0.00143, load_admit = 0.240, cache_tp = 16140.690, core_tp = 26530.559
  ... #430260 @ 52529.832 ms: miss_ratio = 0.00141, load_admit = 0.260, cache_tp = 3950.521, core_tp = 27557.684
  ... #439720 @ 53030.147 ms: miss_ratio = 0.00139, load_admit = 0.260, cache_tp = 7739.127, core_tp = 27214.863
  ... #449390 @ 53530.380 ms: miss_ratio = 0.00138, load_admit = 0.270, cache_tp = 3574.332, core_tp = 28498.701
  ... #458960 @ 54030.445 ms: miss_ratio = 0.00136, load_admit = 0.280, cache_tp = 5511.289, core_tp = 27628.436
  ... #468570 @ 54530.485 ms: miss_ratio = 0.00134, load_admit = 0.270, cache_tp = 9415.240, core_tp = 27221.802
  ... #478390 @ 55030.567 ms: miss_ratio = 0.00132, load_admit = 0.230, cache_tp = 8958.535, core_tp = 27323.532
  ... #488410 @ 55530.823 ms: miss_ratio = 0.00130, load_admit = 0.240, cache_tp = 8971.400, core_tp = 27306.001
  ... #498330 @ 56030.839 ms: miss_ratio = 0.00129, load_admit = 0.230, cache_tp = 4471.860, core_tp = 27983.124
  ... #507970 @ 56530.909 ms: miss_ratio = 0.00127, load_admit = 0.230, cache_tp = 0.000, core_tp = 28931.919
  ... #517640 @ 57031.075 ms: miss_ratio = 0.00126, load_admit = 0.200, cache_tp = 0.000, core_tp = 28982.402
  ... #527300 @ 57531.382 ms: miss_ratio = 0.00124, load_admit = 0.150, cache_tp = 0.000, core_tp = 29110.100
  ... #537000 @ 58031.510 ms: miss_ratio = 0.00123, load_admit = 0.160, cache_tp = 0.000, core_tp = 29184.559
  ... #546660 @ 58531.982 ms: miss_ratio = 0.00121, load_admit = 0.160, cache_tp = 0.000, core_tp = 28013.557
  ... #556370 @ 59032.268 ms: miss_ratio = 0.00120, load_admit = 0.170, cache_tp = 0.000, core_tp = 28615.621
  ... #565890 @ 59532.324 ms: miss_ratio = 0.00118, load_admit = 0.220, cache_tp = 0.000, core_tp = 28548.810

Wait for extra secs... (60 - 75 secs)

  ~~~ #574900 @ 60032.471 ms: miss_ratio = 0.00117, load_admit = 0.230, cache_tp = 0.000, core_tp = 28767.514
  ~~~ #574900 @ 60532.735 ms: miss_ratio = 0.00117, load_admit = 0.200, cache_tp = 0.000, core_tp = 28409.026
  ~~~ #574900 @ 61032.873 ms: miss_ratio = 0.00117, load_admit = 0.180, cache_tp = 0.000, core_tp = 4710.694
  ~~~ #574900 @ 61533.009 ms: miss_ratio = 0.00117, load_admit = 0.160, cache_tp = 319.913, core_tp = 18706.932
  ~~~ #574900 @ 62033.340 ms: miss_ratio = 0.00117, load_admit = 0.170, cache_tp = 5756.190, core_tp = 25854.889
  ~~~ #574900 @ 62533.407 ms: miss_ratio = 0.00117, load_admit = 0.190, cache_tp = 0.000, core_tp = 26924.406
  ~~~ #574900 @ 63033.483 ms: miss_ratio = 0.00117, load_admit = 0.200, cache_tp = 0.000, core_tp = 27059.879
  ~~~ #574900 @ 63533.625 ms: miss_ratio = 0.00117, load_admit = 0.240, cache_tp = 0.000, core_tp = 26704.384
  ~~~ #574900 @ 64033.634 ms: miss_ratio = 0.00117, load_admit = 0.240, cache_tp = 0.000, core_tp = 26791.541
  ~~~ #574900 @ 64533.772 ms: miss_ratio = 0.00117, load_admit = 0.230, cache_tp = 0.000, core_tp = 27136.505
  ~~~ #574900 @ 65034.109 ms: miss_ratio = 0.00117, load_admit = 0.200, cache_tp = 0.000, core_tp = 26678.000
  ~~~ #574900 @ 65534.301 ms: miss_ratio = 0.00117, load_admit = 0.210, cache_tp = 0.000, core_tp = 26269.918
  ~~~ #574900 @ 66034.326 ms: miss_ratio = 0.00117, load_admit = 0.140, cache_tp = 0.000, core_tp = 26886.686
  ~~~ #574900 @ 66534.490 ms: miss_ratio = 0.00117, load_admit = 0.150, cache_tp = 0.000, core_tp = 27438.994
  ~~~ #574900 @ 67034.644 ms: miss_ratio = 0.00117, load_admit = 0.160, cache_tp = 0.000, core_tp = 27647.489
  ~~~ #574900 @ 67535.005 ms: miss_ratio = 0.00117, load_admit = 0.130, cache_tp = 0.000, core_tp = 27803.923
  ~~~ #574900 @ 68035.109 ms: miss_ratio = 0.00117, load_admit = 0.120, cache_tp = 0.000, core_tp = 2375.503
  ~~~ #574900 @ 68535.311 ms: miss_ratio = 0.00117, load_admit = 0.070, cache_tp = 1831.260, core_tp = 20327.791
  ~~~ #574900 @ 69035.525 ms: miss_ratio = 0.00117, load_admit = 0.080, cache_tp = 0.000, core_tp = 26380.723
  ~~~ #574900 @ 69535.878 ms: miss_ratio = 0.00117, load_admit = 0.080, cache_tp = 0.000, core_tp = 26253.446
  ~~~ #574900 @ 70036.050 ms: miss_ratio = 0.00117, load_admit = 0.040, cache_tp = 0.000, core_tp = 26422.908
  ~~~ #574900 @ 70536.425 ms: miss_ratio = 0.00117, load_admit = 0.070, cache_tp = 0.000, core_tp = 27459.457
  ~~~ #574900 @ 71036.505 ms: miss_ratio = 0.00117, load_admit = 0.080, cache_tp = 0.000, core_tp = 27275.598
  ~~~ #574900 @ 71536.615 ms: miss_ratio = 0.00117, load_admit = 0.060, cache_tp = 0.000, core_tp = 27146.060
  ~~~ #574900 @ 72036.892 ms: miss_ratio = 0.00117, load_admit = 0.080, cache_tp = 0.000, core_tp = 27240.900
  ~~~ #574900 @ 72537.295 ms: miss_ratio = 0.00117, load_admit = 0.130, cache_tp = 0.000, core_tp = 27146.102
  ~~~ #574900 @ 73037.318 ms: miss_ratio = 0.00117, load_admit = 0.140, cache_tp = 0.000, core_tp = 27166.769
  ~~~ #574900 @ 73537.578 ms: miss_ratio = 0.00117, load_admit = 0.160, cache_tp = 0.000, core_tp = 27265.814
  ~~~ #574900 @ 74037.975 ms: miss_ratio = 0.00117, load_admit = 0.140, cache_tp = 0.000, core_tp = 27346.282
  ~~~ #574900 @ 74538.398 ms: miss_ratio = 0.00117, load_admit = 0.170, cache_tp = 0.000, core_tp = 27272.919

Statistics:

   usage | cache |  occupied        819 pages      9.99 %
         |       |      free       7373 pages     90.00 %
         |       |     clean        819 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     156002 pages     93.87 %
         |       |  write <-      10171 pages      6.12 %
         |       |     total     166173 pages    100.00 %
         |  core |   read ->     507867 pages     98.18 %
         |       |  write <-       9394 pages      1.81 %
         |       |     total     517261 pages    100.00 %
         |     total             673263 pages    100.00 %

    reqs |  read |     hit $     663092 reqs      98.48 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss        777 reqs       0.11 %
         |       |     total     663869 reqs      98.60 %
         | write |     hit $       9352 reqs       1.38 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss         42 reqs       0.00 %
         |       |     total       9394 reqs       1.39 %
         |  pass |   read ->          0 reqs       0.00 %
         |       |  write <-          0 reqs       0.00 %
         |     total             673263 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
