
Main setup parameters:

  Using cache mode: mfwb
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 16000 4KiB-Reqs/s
  Reads percentage: 95%
  Approx hit ratio: 95%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.420 ms: miss_ratio = 0.90448, load_admit = 1.000, cache_tp = 455.617, core_tp = 31157.804
  *** #0 @ 1001.101 ms: miss_ratio = 0.76344, load_admit = 1.000, cache_tp = 647.118, core_tp = 16401.658
  *** #0 @ 1501.155 ms: miss_ratio = 0.64851, load_admit = 1.000, cache_tp = 839.910, core_tp = 7623.188
  *** #0 @ 2001.488 ms: miss_ratio = 0.55454, load_admit = 1.000, cache_tp = 551.633, core_tp = 3749.502
  *** #0 @ 2501.673 ms: miss_ratio = 0.42284, load_admit = 1.000, cache_tp = 2087.228, core_tp = 2159.202
  *** #0 @ 3002.380 ms: miss_ratio = 0.32785, load_admit = 1.000, cache_tp = 1781.480, core_tp = 1653.661
  *** #0 @ 3502.436 ms: miss_ratio = 0.27228, load_admit = 1.000, cache_tp = 2671.698, core_tp = 1335.849
  *** #0 @ 4003.073 ms: miss_ratio = 0.23778, load_admit = 1.000, cache_tp = 982.748, core_tp = 1166.514
  *** #0 @ 4503.427 ms: miss_ratio = 0.21214, load_admit = 1.000, cache_tp = 1566.890, core_tp = 1047.258
  *** #0 @ 5004.104 ms: miss_ratio = 0.18003, load_admit = 1.000, cache_tp = 14875.875, core_tp = 1390.119
  *** #0 @ 5504.519 ms: miss_ratio = 0.16582, load_admit = 1.000, cache_tp = 1071.111, core_tp = 935.223
  *** #0 @ 6004.532 ms: miss_ratio = 0.15009, load_admit = 1.000, cache_tp = 6815.819, core_tp = 1151.969
  *** #0 @ 6505.026 ms: miss_ratio = 0.13745, load_admit = 1.000, cache_tp = 11037.096, core_tp = 1262.752
  *** #0 @ 7005.565 ms: miss_ratio = 0.12622, load_admit = 1.000, cache_tp = 29368.348, core_tp = 1102.811
  *** #0 @ 7506.186 ms: miss_ratio = 0.11832, load_admit = 0.970, cache_tp = 34301.405, core_tp = 910.869
  *** #0 @ 8006.870 ms: miss_ratio = 0.11228, load_admit = 0.970, cache_tp = 22441.292, core_tp = 1222.327
  *** #0 @ 8507.120 ms: miss_ratio = 0.10644, load_admit = 0.950, cache_tp = 37933.028, core_tp = 2222.888
  *** #0 @ 9007.523 ms: miss_ratio = 0.10151, load_admit = 0.890, cache_tp = 38832.758, core_tp = 3333.318
  *** #0 @ 9508.175 ms: miss_ratio = 0.09727, load_admit = 0.860, cache_tp = 23553.281, core_tp = 4673.904
  *** #0 @ 10008.652 ms: miss_ratio = 0.09291, load_admit = 0.820, cache_tp = 38978.773, core_tp = 5418.825
  *** #0 @ 10509.036 ms: miss_ratio = 0.08928, load_admit = 0.830, cache_tp = 24637.073, core_tp = 5979.406
  *** #0 @ 11009.615 ms: miss_ratio = 0.08615, load_admit = 0.800, cache_tp = 39634.149, core_tp = 5649.464
  *** #0 @ 11510.090 ms: miss_ratio = 0.08296, load_admit = 0.790, cache_tp = 40041.985, core_tp = 6202.112
  *** #0 @ 12010.822 ms: miss_ratio = 0.07962, load_admit = 0.780, cache_tp = 39637.944, core_tp = 6182.944
  *** #0 @ 12511.517 ms: miss_ratio = 0.07620, load_admit = 0.760, cache_tp = 29790.602, core_tp = 6846.486
  *** #0 @ 13011.787 ms: miss_ratio = 0.07269, load_admit = 0.680, cache_tp = 37467.712, core_tp = 7348.021
  *** #0 @ 13511.860 ms: miss_ratio = 0.06911, load_admit = 0.650, cache_tp = 40930.074, core_tp = 7926.852
  *** #0 @ 14012.130 ms: miss_ratio = 0.06596, load_admit = 0.610, cache_tp = 24802.596, core_tp = 9147.057
  *** #0 @ 14512.267 ms: miss_ratio = 0.06357, load_admit = 0.600, cache_tp = 20770.316, core_tp = 9237.472

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15012.385 ms: miss_ratio = 0.06187, load_admit = 0.560, cache_tp = 16044.222, core_tp = 10661.489
  ... #279360 @ 50038.580 ms: miss_ratio = 0.02054, load_admit = 0.290, cache_tp = 38890.969, core_tp = 1990.923
  ... #286170 @ 50538.931 ms: miss_ratio = 0.02046, load_admit = 0.280, cache_tp = 23431.560, core_tp = 2118.514
  ... #293170 @ 51038.992 ms: miss_ratio = 0.02028, load_admit = 0.310, cache_tp = 39075.268, core_tp = 1887.771
  ... #300100 @ 51539.375 ms: miss_ratio = 0.02011, load_admit = 0.290, cache_tp = 38178.737, core_tp = 1990.474
  ... #307080 @ 52039.661 ms: miss_ratio = 0.02006, load_admit = 0.270, cache_tp = 29271.263, core_tp = 1990.862
  ... #314100 @ 52540.029 ms: miss_ratio = 0.01997, load_admit = 0.260, cache_tp = 39442.971, core_tp = 2286.317
  ... #321110 @ 53040.541 ms: miss_ratio = 0.01982, load_admit = 0.330, cache_tp = 27819.476, core_tp = 471.517
  ... #328150 @ 53540.944 ms: miss_ratio = 0.01975, load_admit = 0.300, cache_tp = 37425.850, core_tp = 3669.044
  ... #335140 @ 54041.319 ms: miss_ratio = 0.01974, load_admit = 0.220, cache_tp = 7490.391, core_tp = 1854.611
  ... #342150 @ 54541.649 ms: miss_ratio = 0.01964, load_admit = 0.210, cache_tp = 30347.969, core_tp = 1958.707
  ... #349120 @ 55042.210 ms: miss_ratio = 0.01951, load_admit = 0.220, cache_tp = 23933.125, core_tp = 1877.891
  ... #356130 @ 55542.811 ms: miss_ratio = 0.01939, load_admit = 0.210, cache_tp = 36164.517, core_tp = 1717.934
  ... #363040 @ 56043.218 ms: miss_ratio = 0.01930, load_admit = 0.230, cache_tp = 32453.574, core_tp = 1710.607
  ... #369890 @ 56543.716 ms: miss_ratio = 0.01920, load_admit = 0.310, cache_tp = 28867.277, core_tp = 1494.513
  ... #376860 @ 57043.848 ms: miss_ratio = 0.01912, load_admit = 0.300, cache_tp = 23137.875, core_tp = 1455.615
  ... #383780 @ 57544.089 ms: miss_ratio = 0.01904, load_admit = 0.270, cache_tp = 37933.726, core_tp = 1527.264
  ... #390610 @ 58044.738 ms: miss_ratio = 0.01897, load_admit = 0.300, cache_tp = 23553.434, core_tp = 1502.051
  ... #397550 @ 58544.972 ms: miss_ratio = 0.01888, load_admit = 0.290, cache_tp = 26259.700, core_tp = 1463.315
  ... #404500 @ 59045.406 ms: miss_ratio = 0.01875, load_admit = 0.300, cache_tp = 37607.341, core_tp = 1566.639
  ... #411300 @ 59545.606 ms: miss_ratio = 0.01868, load_admit = 0.320, cache_tp = 26093.584, core_tp = 1423.432

Wait for extra secs... (60 - 75 secs)

  ~~~ #417690 @ 60045.680 ms: miss_ratio = 0.01862, load_admit = 0.370, cache_tp = 38018.396, core_tp = 1295.809
  ~~~ #417690 @ 60546.194 ms: miss_ratio = 0.01849, load_admit = 0.360, cache_tp = 38752.163, core_tp = 183.811
  ~~~ #417690 @ 61046.790 ms: miss_ratio = 0.01838, load_admit = 0.320, cache_tp = 27750.905, core_tp = 47.943
  ~~~ #417690 @ 61547.365 ms: miss_ratio = 0.01826, load_admit = 0.350, cache_tp = 38979.163, core_tp = 143.835
  ~~~ #417690 @ 62047.989 ms: miss_ratio = 0.01818, load_admit = 0.360, cache_tp = 27853.244, core_tp = 71.910
  ~~~ #417690 @ 62548.521 ms: miss_ratio = 0.01808, load_admit = 0.350, cache_tp = 40133.269, core_tp = 31.966
  ~~~ #417690 @ 63048.998 ms: miss_ratio = 0.01797, load_admit = 0.360, cache_tp = 38978.871, core_tp = 79.924
  ~~~ #417690 @ 63549.556 ms: miss_ratio = 0.01789, load_admit = 0.270, cache_tp = 28624.031, core_tp = 39.955
  ~~~ #417690 @ 64049.823 ms: miss_ratio = 0.01777, load_admit = 0.300, cache_tp = 38475.466, core_tp = 127.932
  ~~~ #417690 @ 64550.280 ms: miss_ratio = 0.01771, load_admit = 0.270, cache_tp = 17543.954, core_tp = 23.978
  ~~~ #417690 @ 65050.908 ms: miss_ratio = 0.01765, load_admit = 0.230, cache_tp = 18600.657, core_tp = 23.970
  ~~~ #417690 @ 65550.952 ms: miss_ratio = 0.01757, load_admit = 0.260, cache_tp = 26053.685, core_tp = 15.999
  ~~~ #417690 @ 66051.340 ms: miss_ratio = 0.01754, load_admit = 0.260, cache_tp = 13117.816, core_tp = 23.981
  ~~~ #417690 @ 66551.850 ms: miss_ratio = 0.01742, load_admit = 0.230, cache_tp = 37138.107, core_tp = 39.959
  ~~~ #417690 @ 67051.861 ms: miss_ratio = 0.01737, load_admit = 0.210, cache_tp = 25207.467, core_tp = 23.999
  ~~~ #417690 @ 67551.970 ms: miss_ratio = 0.01731, load_admit = 0.210, cache_tp = 20539.520, core_tp = 23.995
  ~~~ #417690 @ 68052.453 ms: miss_ratio = 0.01724, load_admit = 0.220, cache_tp = 25815.056, core_tp = 47.954
  ~~~ #417690 @ 68552.986 ms: miss_ratio = 0.01716, load_admit = 0.180, cache_tp = 31190.755, core_tp = 23.974
  ~~~ #417690 @ 69053.368 ms: miss_ratio = 0.01708, load_admit = 0.190, cache_tp = 27754.820, core_tp = 23.982
  ~~~ #417690 @ 69553.653 ms: miss_ratio = 0.01702, load_admit = 0.140, cache_tp = 23546.555, core_tp = 23.986
  ~~~ #417690 @ 70053.765 ms: miss_ratio = 0.01691, load_admit = 0.150, cache_tp = 37183.671, core_tp = 55.987
  ~~~ #417690 @ 70554.230 ms: miss_ratio = 0.01686, load_admit = 0.130, cache_tp = 26135.688, core_tp = 23.978
  ~~~ #417690 @ 71054.319 ms: miss_ratio = 0.01684, load_admit = 0.130, cache_tp = 34609.860, core_tp = 487.913
  ~~~ #417690 @ 71554.498 ms: miss_ratio = 0.01673, load_admit = 0.070, cache_tp = 37026.751, core_tp = 71.974
  ~~~ #417690 @ 72055.089 ms: miss_ratio = 0.01664, load_admit = 0.050, cache_tp = 26464.710, core_tp = 31.962
  ~~~ #417690 @ 72555.532 ms: miss_ratio = 0.01651, load_admit = 0.040, cache_tp = 37918.418, core_tp = 15.986
  ~~~ #417690 @ 73056.157 ms: miss_ratio = 0.01646, load_admit = 0.010, cache_tp = 23131.094, core_tp = 23.970
  ~~~ #417690 @ 73556.686 ms: miss_ratio = 0.01637, load_admit = 0.030, cache_tp = 37704.093, core_tp = 23.975
  ~~~ #417690 @ 74056.738 ms: miss_ratio = 0.01633, load_admit = 0.010, cache_tp = 22741.626, core_tp = 71.992
  ~~~ #417690 @ 74556.859 ms: miss_ratio = 0.01627, load_admit = 0.040, cache_tp = 18611.495, core_tp = 23.994

Statistics:

   usage | cache |  occupied       8146 pages     99.43 %
         |       |      free         46 pages      0.56 %
         |       |     clean        178 pages      2.18 %
         |       |     dirty       7968 pages     97.81 %

  blocks | cache |   read ->     532568 pages     93.47 %
         |       |  write <-      37178 pages      6.52 %
         |       |     total     569746 pages    100.00 %
         |  core |   read ->      72489 pages     97.98 %
         |       |  write <-       1487 pages      2.01 %
         |       |     total      73976 pages    100.00 %
         |     total             632979 pages    100.00 %

    reqs |  read |     hit $     588124 reqs      92.91 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       9708 reqs       1.53 %
         |       |     total     597832 reqs      94.44 %
         | write |     hit $      28979 reqs       4.57 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss        400 reqs       0.06 %
         |       |     total      29379 reqs       4.64 %
         |  pass |   read ->       5715 reqs       0.90 %
         |       |  write <-         53 reqs       0.00 %
         |     total             632979 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
