
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 12000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.352 ms: miss_ratio = 0.92982, load_admit = 1.000, cache_tp = 399.718, core_tp = 8849.761
  *** #0 @ 1000.679 ms: miss_ratio = 0.91076, load_admit = 1.000, cache_tp = 2878.119, core_tp = 6651.653
  *** #0 @ 1500.786 ms: miss_ratio = 0.88629, load_admit = 0.990, cache_tp = 4806.975, core_tp = 1431.695
  *** #0 @ 2001.695 ms: miss_ratio = 0.88072, load_admit = 0.990, cache_tp = 870.417, core_tp = 0.000
  *** #0 @ 2502.252 ms: miss_ratio = 0.86516, load_admit = 0.970, cache_tp = 3540.059, core_tp = 4051.490
  *** #0 @ 3003.022 ms: miss_ratio = 0.86517, load_admit = 0.970, cache_tp = 4313.352, core_tp = 207.680
  *** #0 @ 3503.095 ms: miss_ratio = 0.86429, load_admit = 0.980, cache_tp = 2551.632, core_tp = 1815.738
  *** #0 @ 4003.122 ms: miss_ratio = 0.86591, load_admit = 0.980, cache_tp = 2087.885, core_tp = 2455.865
  *** #0 @ 4503.293 ms: miss_ratio = 0.86779, load_admit = 0.990, cache_tp = 2079.290, core_tp = 0.000
  *** #0 @ 5003.470 ms: miss_ratio = 0.87205, load_admit = 0.990, cache_tp = 1063.623, core_tp = 351.875
  *** #0 @ 5503.619 ms: miss_ratio = 0.87389, load_admit = 1.000, cache_tp = 1039.690, core_tp = 831.752
  *** #0 @ 6004.528 ms: miss_ratio = 0.85780, load_admit = 0.980, cache_tp = 1573.141, core_tp = 5478.044
  *** #0 @ 6505.363 ms: miss_ratio = 0.86026, load_admit = 0.980, cache_tp = 4536.416, core_tp = 3809.631
  *** #0 @ 7005.967 ms: miss_ratio = 0.85422, load_admit = 0.980, cache_tp = 5153.779, core_tp = 0.000
  *** #0 @ 7506.708 ms: miss_ratio = 0.85658, load_admit = 0.990, cache_tp = 774.852, core_tp = 351.479
  *** #0 @ 8007.683 ms: miss_ratio = 0.84809, load_admit = 1.000, cache_tp = 2634.864, core_tp = 4159.892
  *** #0 @ 8508.567 ms: miss_ratio = 0.85026, load_admit = 0.990, cache_tp = 3330.110, core_tp = 1110.037
  *** #0 @ 9009.017 ms: miss_ratio = 0.85332, load_admit = 0.970, cache_tp = 735.339, core_tp = 399.641
  *** #0 @ 9513.957 ms: miss_ratio = 0.85740, load_admit = 0.990, cache_tp = 308.947, core_tp = 166.356
  *** #0 @ 10014.188 ms: miss_ratio = 0.85753, load_admit = 0.970, cache_tp = 927.572, core_tp = 8532.061
  *** #0 @ 10515.030 ms: miss_ratio = 0.85686, load_admit = 0.990, cache_tp = 119.798, core_tp = 0.000
  *** #0 @ 11015.743 ms: miss_ratio = 0.83843, load_admit = 0.970, cache_tp = 3051.650, core_tp = 15545.841
  *** #0 @ 11516.348 ms: miss_ratio = 0.83775, load_admit = 0.970, cache_tp = 2477.003, core_tp = 255.691
  *** #0 @ 12016.767 ms: miss_ratio = 0.83345, load_admit = 0.950, cache_tp = 5923.032, core_tp = 183.846
  *** #0 @ 12517.684 ms: miss_ratio = 0.83262, load_admit = 0.900, cache_tp = 4272.171, core_tp = 9534.527
  *** #0 @ 13018.289 ms: miss_ratio = 0.83534, load_admit = 0.920, cache_tp = 6208.484, core_tp = 1446.249
  *** #0 @ 13518.759 ms: miss_ratio = 0.83781, load_admit = 0.910, cache_tp = 127.880, core_tp = 1182.888
  *** #0 @ 14019.556 ms: miss_ratio = 0.83901, load_admit = 0.910, cache_tp = 455.274, core_tp = 5798.758
  *** #0 @ 14520.241 ms: miss_ratio = 0.84030, load_admit = 0.880, cache_tp = 351.518, core_tp = 3099.753

Measuring delta overhead... (15 - 30 secs)

  ... #5750 @ 30535.688 ms: miss_ratio = 0.83797, load_admit = 0.790, cache_tp = 1670.808, core_tp = 3461.530
  ... #11140 @ 31036.199 ms: miss_ratio = 0.83468, load_admit = 0.780, cache_tp = 2277.674, core_tp = 4475.430
  ... #16520 @ 31536.226 ms: miss_ratio = 0.83287, load_admit = 0.760, cache_tp = 1015.945, core_tp = 2647.855
  ... #21900 @ 32037.023 ms: miss_ratio = 0.82457, load_admit = 0.730, cache_tp = 2076.690, core_tp = 19369.127
  ... #27280 @ 32537.343 ms: miss_ratio = 0.82210, load_admit = 0.730, cache_tp = 8330.666, core_tp = 0.000
  ... #32680 @ 33038.124 ms: miss_ratio = 0.81981, load_admit = 0.720, cache_tp = 806.740, core_tp = 1469.704
  ... #38070 @ 33538.869 ms: miss_ratio = 0.81645, load_admit = 0.710, cache_tp = 1733.419, core_tp = 742.894
  ... #43410 @ 34039.545 ms: miss_ratio = 0.81315, load_admit = 0.690, cache_tp = 1789.581, core_tp = 8676.272
  ... #48800 @ 34540.261 ms: miss_ratio = 0.81096, load_admit = 0.710, cache_tp = 167.760, core_tp = 1813.403
  ... #54190 @ 35041.080 ms: miss_ratio = 0.80769, load_admit = 0.680, cache_tp = 1365.762, core_tp = 1549.461
  ... #59570 @ 35541.188 ms: miss_ratio = 0.80321, load_admit = 0.660, cache_tp = 2087.548, core_tp = 7958.278
  ... #64960 @ 36041.246 ms: miss_ratio = 0.80061, load_admit = 0.670, cache_tp = 2503.710, core_tp = 6959.194
  ... #70360 @ 36541.864 ms: miss_ratio = 0.79520, load_admit = 0.630, cache_tp = 3036.249, core_tp = 26567.177
  ... #75750 @ 37042.196 ms: miss_ratio = 0.79245, load_admit = 0.650, cache_tp = 2358.434, core_tp = 127.915
  ... #81140 @ 37542.398 ms: miss_ratio = 0.78471, load_admit = 0.650, cache_tp = 9524.150, core_tp = 12003.148
  ... #86540 @ 38042.688 ms: miss_ratio = 0.78249, load_admit = 0.640, cache_tp = 271.842, core_tp = 2638.469
  ... #91940 @ 38542.953 ms: miss_ratio = 0.77668, load_admit = 0.620, cache_tp = 6252.683, core_tp = 10322.524
  ... #97340 @ 39043.512 ms: miss_ratio = 0.77334, load_admit = 0.600, cache_tp = 2677.011, core_tp = 9900.944
  ... #102740 @ 39543.694 ms: miss_ratio = 0.77117, load_admit = 0.600, cache_tp = 71.974, core_tp = 7.997
  ... #108130 @ 40043.875 ms: miss_ratio = 0.76835, load_admit = 0.590, cache_tp = 247.910, core_tp = 2103.236
  ... #113500 @ 40543.984 ms: miss_ratio = 0.76614, load_admit = 0.650, cache_tp = 1319.712, core_tp = 22211.159
  ... #118890 @ 41044.378 ms: miss_ratio = 0.76418, load_admit = 0.620, cache_tp = 199.843, core_tp = 2821.779
  ... #124300 @ 41544.592 ms: miss_ratio = 0.76186, load_admit = 0.630, cache_tp = 855.634, core_tp = 18032.281
  ... #129700 @ 42045.005 ms: miss_ratio = 0.76012, load_admit = 0.640, cache_tp = 647.465, core_tp = 447.630
  ... #135100 @ 42545.708 ms: miss_ratio = 0.75835, load_admit = 0.610, cache_tp = 159.775, core_tp = 431.394
  ... #140500 @ 43046.485 ms: miss_ratio = 0.75670, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ... #145890 @ 43546.892 ms: miss_ratio = 0.75495, load_admit = 0.600, cache_tp = 135.889, core_tp = 1974.394
  ... #151290 @ 44047.037 ms: miss_ratio = 0.75258, load_admit = 0.590, cache_tp = 1511.562, core_tp = 20498.060
  ... #156690 @ 44547.433 ms: miss_ratio = 0.75069, load_admit = 0.580, cache_tp = 575.544, core_tp = 2861.734
  ... #162080 @ 45047.919 ms: miss_ratio = 0.74826, load_admit = 0.560, cache_tp = 503.510, core_tp = 3029.055
  ... #167480 @ 45547.976 ms: miss_ratio = 0.74584, load_admit = 0.580, cache_tp = 759.913, core_tp = 14686.315
  ... #172850 @ 46048.882 ms: miss_ratio = 0.74392, load_admit = 0.600, cache_tp = 303.450, core_tp = 13862.895
  ... #178260 @ 46549.310 ms: miss_ratio = 0.74200, load_admit = 0.570, cache_tp = 383.672, core_tp = 11582.089
  ... #183660 @ 47049.737 ms: miss_ratio = 0.74037, load_admit = 0.590, cache_tp = 183.843, core_tp = 8768.504
  ... #189060 @ 47549.943 ms: miss_ratio = 0.73856, load_admit = 0.580, cache_tp = 223.908, core_tp = 535.780
  ... #194460 @ 48050.040 ms: miss_ratio = 0.73692, load_admit = 0.590, cache_tp = 231.955, core_tp = 12749.529
  ... #199860 @ 48550.488 ms: miss_ratio = 0.73503, load_admit = 0.580, cache_tp = 655.412, core_tp = 6881.831
  ... #205280 @ 49051.177 ms: miss_ratio = 0.73285, load_admit = 0.550, cache_tp = 1030.579, core_tp = 18582.386
  ... #210670 @ 49551.566 ms: miss_ratio = 0.73114, load_admit = 0.540, cache_tp = 183.857, core_tp = 1023.205
  ... #216090 @ 50052.002 ms: miss_ratio = 0.72880, load_admit = 0.530, cache_tp = 407.644, core_tp = 25090.097
  ... #221490 @ 50552.349 ms: miss_ratio = 0.72612, load_admit = 0.530, cache_tp = 2142.514, core_tp = 28628.142
  ... #226920 @ 51053.199 ms: miss_ratio = 0.72422, load_admit = 0.540, cache_tp = 87.851, core_tp = 27185.784
  ... #232280 @ 51554.020 ms: miss_ratio = 0.72237, load_admit = 0.530, cache_tp = 0.000, core_tp = 0.000
  ... #237680 @ 52054.567 ms: miss_ratio = 0.71996, load_admit = 0.510, cache_tp = 1374.498, core_tp = 2900.830
  ... #243060 @ 52554.610 ms: miss_ratio = 0.71725, load_admit = 0.470, cache_tp = 1079.906, core_tp = 11079.037
  ... #248470 @ 53055.384 ms: miss_ratio = 0.71481, load_admit = 0.470, cache_tp = 359.444, core_tp = 662.974
  ... #253880 @ 53556.046 ms: miss_ratio = 0.71256, load_admit = 0.470, cache_tp = 0.000, core_tp = 8932.182
  ... #259250 @ 54056.916 ms: miss_ratio = 0.70864, load_admit = 0.480, cache_tp = 5606.240, core_tp = 25874.952
  ... #264630 @ 54557.723 ms: miss_ratio = 0.70605, load_admit = 0.450, cache_tp = 1222.029, core_tp = 9400.841
  ... #270020 @ 55058.658 ms: miss_ratio = 0.70395, load_admit = 0.470, cache_tp = 111.791, core_tp = 71.866
  ... #275410 @ 55559.138 ms: miss_ratio = 0.70166, load_admit = 0.440, cache_tp = 487.532, core_tp = 623.402
  ... #280800 @ 56059.776 ms: miss_ratio = 0.69945, load_admit = 0.460, cache_tp = 47.939, core_tp = 806.969
  ... #286190 @ 56560.299 ms: miss_ratio = 0.69738, load_admit = 0.430, cache_tp = 23.975, core_tp = 1782.138
  ... #291540 @ 57060.607 ms: miss_ratio = 0.69523, load_admit = 0.410, cache_tp = 15.990, core_tp = 8970.479
  ... #296980 @ 57561.158 ms: miss_ratio = 0.69112, load_admit = 0.440, cache_tp = 1798.015, core_tp = 11211.624
  ... #302630 @ 58061.346 ms: miss_ratio = 0.68762, load_admit = 0.390, cache_tp = 8620.767, core_tp = 11011.871
  ... #308280 @ 58561.891 ms: miss_ratio = 0.68493, load_admit = 0.360, cache_tp = 1510.353, core_tp = 11291.686
  ... #313950 @ 59061.973 ms: miss_ratio = 0.68165, load_admit = 0.370, cache_tp = 3239.469, core_tp = 19068.874
  ... #319620 @ 59562.728 ms: miss_ratio = 0.67918, load_admit = 0.390, cache_tp = 31.952, core_tp = 8371.363

Wait for extra secs... (60 - 75 secs)

  ~~~ #324580 @ 60063.273 ms: miss_ratio = 0.67686, load_admit = 0.380, cache_tp = 934.982, core_tp = 4219.404
  ~~~ #324580 @ 60563.735 ms: miss_ratio = 0.67657, load_admit = 0.380, cache_tp = 911.158, core_tp = 13347.664
  ~~~ #324580 @ 61064.253 ms: miss_ratio = 0.67620, load_admit = 0.390, cache_tp = 1670.268, core_tp = 2133.788
  ~~~ #324580 @ 61564.638 ms: miss_ratio = 0.67527, load_admit = 0.420, cache_tp = 3485.316, core_tp = 18921.428
  ~~~ #324580 @ 62065.119 ms: miss_ratio = 0.67507, load_admit = 0.380, cache_tp = 1142.902, core_tp = 2925.189
  ~~~ #324580 @ 62565.689 ms: miss_ratio = 0.67478, load_admit = 0.400, cache_tp = 1022.832, core_tp = 4219.183
  ~~~ #324580 @ 63066.202 ms: miss_ratio = 0.67268, load_admit = 0.410, cache_tp = 2893.031, core_tp = 17877.654
  ~~~ #324580 @ 63566.476 ms: miss_ratio = 0.67268, load_admit = 0.430, cache_tp = 4557.505, core_tp = 0.000
  ~~~ #324580 @ 64067.154 ms: miss_ratio = 0.67029, load_admit = 0.420, cache_tp = 4585.788, core_tp = 17640.104
  ~~~ #324580 @ 64567.824 ms: miss_ratio = 0.66989, load_admit = 0.380, cache_tp = 5672.398, core_tp = 2221.023
  ~~~ #324580 @ 65068.344 ms: miss_ratio = 0.66907, load_admit = 0.340, cache_tp = 3100.771, core_tp = 28058.779
  ~~~ #324580 @ 65568.507 ms: miss_ratio = 0.66871, load_admit = 0.290, cache_tp = 1439.533, core_tp = 28902.616
  ~~~ #324580 @ 66068.804 ms: miss_ratio = 0.66868, load_admit = 0.280, cache_tp = 95.943, core_tp = 3749.769
  ~~~ #324580 @ 66569.437 ms: miss_ratio = 0.66838, load_admit = 0.280, cache_tp = 1094.615, core_tp = 7622.353
  ~~~ #324580 @ 67070.017 ms: miss_ratio = 0.66833, load_admit = 0.240, cache_tp = 135.842, core_tp = 9908.499
  ~~~ #324580 @ 67570.219 ms: miss_ratio = 0.66826, load_admit = 0.240, cache_tp = 375.848, core_tp = 2654.927
  ~~~ #324580 @ 68070.493 ms: miss_ratio = 0.66816, load_admit = 0.240, cache_tp = 247.864, core_tp = 23874.932
  ~~~ #324580 @ 68571.005 ms: miss_ratio = 0.66789, load_admit = 0.260, cache_tp = 1054.919, core_tp = 19060.476
  ~~~ #324580 @ 69071.713 ms: miss_ratio = 0.66778, load_admit = 0.210, cache_tp = 854.789, core_tp = 5208.624
  ~~~ #324580 @ 69572.486 ms: miss_ratio = 0.66767, load_admit = 0.200, cache_tp = 391.395, core_tp = 678.951
  ~~~ #324580 @ 70072.793 ms: miss_ratio = 0.66765, load_admit = 0.160, cache_tp = 143.912, core_tp = 13127.953
  ~~~ #324580 @ 70573.022 ms: miss_ratio = 0.66764, load_admit = 0.150, cache_tp = 23.989, core_tp = 39.982
  ~~~ #324580 @ 71073.648 ms: miss_ratio = 0.66752, load_admit = 0.110, cache_tp = 439.450, core_tp = 3443.693
  ~~~ #324580 @ 71574.113 ms: miss_ratio = 0.66736, load_admit = 0.110, cache_tp = 583.457, core_tp = 10654.083
  ~~~ #324580 @ 72074.424 ms: miss_ratio = 0.66720, load_admit = 0.100, cache_tp = 655.592, core_tp = 14463.007
  ~~~ #324580 @ 72574.450 ms: miss_ratio = 0.66712, load_admit = 0.140, cache_tp = 511.974, core_tp = 29854.466
  ~~~ #324580 @ 73075.082 ms: miss_ratio = 0.66682, load_admit = 0.130, cache_tp = 1254.412, core_tp = 29306.904
  ~~~ #324580 @ 73575.295 ms: miss_ratio = 0.66667, load_admit = 0.150, cache_tp = 679.712, core_tp = 11547.099
  ~~~ #324580 @ 74075.581 ms: miss_ratio = 0.66667, load_admit = 0.150, cache_tp = 7.995, core_tp = 39.977
  ~~~ #324580 @ 74576.377 ms: miss_ratio = 0.66666, load_admit = 0.140, cache_tp = 23.962, core_tp = 151.759

Statistics:

   usage | cache |  occupied       5301 pages     64.70 %
         |       |      free       2891 pages     35.29 %
         |       |     clean       5301 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->      13336 pages     41.70 %
         |       |  write <-      18638 pages     58.29 %
         |       |     total      31974 pages    100.00 %
         |  core |   read ->     142090 pages     81.08 %
         |       |  write <-      33152 pages     18.91 %
         |       |     total     175242 pages    100.00 %
         |     total             188578 pages    100.00 %

    reqs |  read |     hit $      51732 reqs      27.43 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss     103454 reqs      54.86 %
         |       |     total     155186 reqs      82.29 %
         | write |     hit $      13491 reqs       7.15 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss         26 reqs       0.01 %
         |       |     total      13517 reqs       7.16 %
         |  pass |   read ->        240 reqs       0.12 %
         |       |  write <-      19635 reqs      10.41 %
         |     total             188578 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
