
Main setup parameters:

  Using cache mode: mfwt
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 14000 4KiB-Reqs/s
  Reads percentage: 100%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.281 ms: miss_ratio = 0.94126, load_admit = 0.990, cache_tp = 39.978, core_tp = 30638.759
  *** #0 @ 1000.450 ms: miss_ratio = 0.85827, load_admit = 1.000, cache_tp = 47.984, core_tp = 23975.899
  *** #0 @ 1501.243 ms: miss_ratio = 0.75858, load_admit = 1.000, cache_tp = 2204.507, core_tp = 13602.445
  *** #0 @ 2001.607 ms: miss_ratio = 0.68303, load_admit = 1.000, cache_tp = 655.522, core_tp = 7810.301
  *** #0 @ 2502.199 ms: miss_ratio = 0.62928, load_admit = 1.000, cache_tp = 966.856, core_tp = 4522.647
  *** #0 @ 3002.897 ms: miss_ratio = 0.53801, load_admit = 1.000, cache_tp = 1469.948, core_tp = 3003.806
  *** #0 @ 3503.614 ms: miss_ratio = 0.46333, load_admit = 1.000, cache_tp = 1437.939, core_tp = 2220.817
  *** #0 @ 4003.739 ms: miss_ratio = 0.41080, load_admit = 1.000, cache_tp = 1903.526, core_tp = 1463.636
  *** #0 @ 4504.233 ms: miss_ratio = 0.35507, load_admit = 1.000, cache_tp = 1150.863, core_tp = 1302.713
  *** #0 @ 5005.060 ms: miss_ratio = 0.30797, load_admit = 1.000, cache_tp = 4488.574, core_tp = 1253.925
  *** #0 @ 5505.683 ms: miss_ratio = 0.26899, load_admit = 1.000, cache_tp = 4770.054, core_tp = 1470.167
  *** #0 @ 6005.708 ms: miss_ratio = 0.23143, load_admit = 1.000, cache_tp = 7063.646, core_tp = 1575.921
  *** #0 @ 6505.987 ms: miss_ratio = 0.21299, load_admit = 1.000, cache_tp = 1439.197, core_tp = 1183.340
  *** #0 @ 7006.763 ms: miss_ratio = 0.18419, load_admit = 1.000, cache_tp = 16638.168, core_tp = 2108.726
  *** #0 @ 7507.340 ms: miss_ratio = 0.16807, load_admit = 1.000, cache_tp = 19145.920, core_tp = 1454.323
  *** #0 @ 8007.872 ms: miss_ratio = 0.15407, load_admit = 1.000, cache_tp = 35370.384, core_tp = 1614.283
  *** #0 @ 8508.155 ms: miss_ratio = 0.14397, load_admit = 1.000, cache_tp = 25729.389, core_tp = 1175.333
  *** #0 @ 9008.505 ms: miss_ratio = 0.13550, load_admit = 1.000, cache_tp = 35255.319, core_tp = 1446.987
  *** #0 @ 9508.911 ms: miss_ratio = 0.12809, load_admit = 0.910, cache_tp = 33996.446, core_tp = 2469.998
  *** #0 @ 10009.474 ms: miss_ratio = 0.12139, load_admit = 0.890, cache_tp = 43550.918, core_tp = 4698.705
  *** #0 @ 10509.522 ms: miss_ratio = 0.11550, load_admit = 0.840, cache_tp = 42371.962, core_tp = 6199.409
  *** #0 @ 11009.614 ms: miss_ratio = 0.11019, load_admit = 0.790, cache_tp = 42456.199, core_tp = 8390.458
  *** #0 @ 11510.177 ms: miss_ratio = 0.10535, load_admit = 0.790, cache_tp = 41705.051, core_tp = 8662.249
  *** #0 @ 12010.842 ms: miss_ratio = 0.10089, load_admit = 0.790, cache_tp = 42910.939, core_tp = 8836.250
  *** #0 @ 12511.592 ms: miss_ratio = 0.09684, load_admit = 0.770, cache_tp = 43590.594, core_tp = 8834.744
  *** #0 @ 13012.339 ms: miss_ratio = 0.09316, load_admit = 0.760, cache_tp = 44022.233, core_tp = 9202.252
  *** #0 @ 13512.474 ms: miss_ratio = 0.08968, load_admit = 0.730, cache_tp = 43508.208, core_tp = 9973.297
  *** #0 @ 14012.849 ms: miss_ratio = 0.08645, load_admit = 0.730, cache_tp = 43455.394, core_tp = 11079.687
  *** #0 @ 14513.572 ms: miss_ratio = 0.08346, load_admit = 0.660, cache_tp = 44176.117, core_tp = 11703.076

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15014.187 ms: miss_ratio = 0.08064, load_admit = 0.650, cache_tp = 44345.520, core_tp = 13695.175
  ... #19490 @ 31526.700 ms: miss_ratio = 0.03812, load_admit = 0.480, cache_tp = 19869.958, core_tp = 21412.557
  ... #26060 @ 32027.099 ms: miss_ratio = 0.03744, load_admit = 0.460, cache_tp = 19320.590, core_tp = 22821.797
  ... #32650 @ 32527.553 ms: miss_ratio = 0.03679, load_admit = 0.520, cache_tp = 20269.597, core_tp = 22147.891
  ... #39230 @ 33027.782 ms: miss_ratio = 0.03616, load_admit = 0.480, cache_tp = 20558.575, core_tp = 21438.172
  ... #45840 @ 33528.489 ms: miss_ratio = 0.03555, load_admit = 0.540, cache_tp = 20754.639, core_tp = 21449.656
  ... #52310 @ 34028.495 ms: miss_ratio = 0.03498, load_admit = 0.590, cache_tp = 21935.754, core_tp = 19495.781
  ... #58870 @ 34529.091 ms: miss_ratio = 0.03441, load_admit = 0.600, cache_tp = 23691.747, core_tp = 18793.588
  ... #65510 @ 35029.561 ms: miss_ratio = 0.03386, load_admit = 0.620, cache_tp = 25384.118, core_tp = 16832.164
  ... #71940 @ 35530.339 ms: miss_ratio = 0.03334, load_admit = 0.660, cache_tp = 24657.636, core_tp = 16558.237
  ... #78370 @ 36030.971 ms: miss_ratio = 0.03283, load_admit = 0.670, cache_tp = 26790.155, core_tp = 14493.690
  ... #84800 @ 36531.533 ms: miss_ratio = 0.03235, load_admit = 0.680, cache_tp = 25787.024, core_tp = 14879.281
  ... #91230 @ 37031.854 ms: miss_ratio = 0.03188, load_admit = 0.690, cache_tp = 27326.470, core_tp = 13839.122
  ... #97660 @ 37532.535 ms: miss_ratio = 0.03142, load_admit = 0.700, cache_tp = 27594.376, core_tp = 12950.343
  ... #104090 @ 38033.023 ms: miss_ratio = 0.03098, load_admit = 0.750, cache_tp = 28987.730, core_tp = 12012.285
  ... #110520 @ 38533.117 ms: miss_ratio = 0.03054, load_admit = 0.750, cache_tp = 29986.391, core_tp = 11085.926
  ... #116950 @ 39033.500 ms: miss_ratio = 0.03011, load_admit = 0.750, cache_tp = 30432.669, core_tp = 11215.402
  ... #123380 @ 39533.574 ms: miss_ratio = 0.02970, load_admit = 0.770, cache_tp = 30315.481, core_tp = 11142.339
  ... #129820 @ 40034.068 ms: miss_ratio = 0.02930, load_admit = 0.760, cache_tp = 31297.132, core_tp = 9614.517
  ... #136250 @ 40534.353 ms: miss_ratio = 0.02891, load_admit = 0.730, cache_tp = 29751.006, core_tp = 11497.432
  ... #142690 @ 41035.001 ms: miss_ratio = 0.02853, load_admit = 0.760, cache_tp = 29993.159, core_tp = 10993.763
  ... #149130 @ 41535.151 ms: miss_ratio = 0.02816, load_admit = 0.840, cache_tp = 31718.443, core_tp = 9325.190
  ... #155570 @ 42035.399 ms: miss_ratio = 0.02779, load_admit = 0.790, cache_tp = 32367.950, core_tp = 9091.492
  ... #162010 @ 42535.983 ms: miss_ratio = 0.02744, load_admit = 0.780, cache_tp = 32362.205, core_tp = 9109.361
  ... #168430 @ 43036.096 ms: miss_ratio = 0.02710, load_admit = 0.810, cache_tp = 31072.968, core_tp = 10013.734
  ... #174830 @ 43536.574 ms: miss_ratio = 0.02676, load_admit = 0.800, cache_tp = 31561.877, core_tp = 9678.763
  ... #181250 @ 44036.736 ms: miss_ratio = 0.02644, load_admit = 0.810, cache_tp = 31549.750, core_tp = 9332.968
  ... #187690 @ 44537.455 ms: miss_ratio = 0.02612, load_admit = 0.830, cache_tp = 31946.073, core_tp = 9090.931
  ... #194120 @ 45038.122 ms: miss_ratio = 0.02581, load_admit = 0.850, cache_tp = 33315.519, core_tp = 7829.546
  ... #200550 @ 45538.209 ms: miss_ratio = 0.02551, load_admit = 0.880, cache_tp = 34050.089, core_tp = 7086.770
  ... #206990 @ 46038.814 ms: miss_ratio = 0.02521, load_admit = 0.910, cache_tp = 35676.809, core_tp = 5593.229
  ... #213430 @ 46539.539 ms: miss_ratio = 0.02492, load_admit = 0.900, cache_tp = 35268.884, core_tp = 5687.757
  ... #219860 @ 47040.180 ms: miss_ratio = 0.02464, load_admit = 0.850, cache_tp = 34379.943, core_tp = 6911.144
  ... #226290 @ 47540.371 ms: miss_ratio = 0.02437, load_admit = 0.860, cache_tp = 33331.252, core_tp = 7517.125
  ... #232720 @ 48040.962 ms: miss_ratio = 0.02409, load_admit = 0.840, cache_tp = 33184.814, core_tp = 8406.074
  ... #239150 @ 48541.144 ms: miss_ratio = 0.02383, load_admit = 0.870, cache_tp = 33283.857, core_tp = 7709.187
  ... #245590 @ 49041.798 ms: miss_ratio = 0.02357, load_admit = 0.880, cache_tp = 34490.877, core_tp = 6303.753
  ... #252020 @ 49542.027 ms: miss_ratio = 0.02332, load_admit = 0.890, cache_tp = 35535.725, core_tp = 6325.103
  ... #258460 @ 50042.666 ms: miss_ratio = 0.02307, load_admit = 0.910, cache_tp = 35946.047, core_tp = 5441.044
  ... #264900 @ 50543.197 ms: miss_ratio = 0.02282, load_admit = 0.890, cache_tp = 35666.166, core_tp = 5402.269
  ... #271360 @ 51043.930 ms: miss_ratio = 0.02259, load_admit = 0.850, cache_tp = 34964.688, core_tp = 6414.586
  ... #277810 @ 51544.573 ms: miss_ratio = 0.02235, load_admit = 0.850, cache_tp = 34763.324, core_tp = 6791.272
  ... #284260 @ 52045.193 ms: miss_ratio = 0.02212, load_admit = 0.860, cache_tp = 34109.708, core_tp = 7111.183
  ... #290700 @ 52545.200 ms: miss_ratio = 0.02190, load_admit = 0.860, cache_tp = 35223.474, core_tp = 6479.903
  ... #297140 @ 53045.262 ms: miss_ratio = 0.02167, load_admit = 0.850, cache_tp = 34531.727, core_tp = 7199.109
  ... #303590 @ 53545.986 ms: miss_ratio = 0.02146, load_admit = 0.810, cache_tp = 33040.203, core_tp = 8252.062
  ... #310030 @ 54045.991 ms: miss_ratio = 0.02125, load_admit = 0.820, cache_tp = 31823.678, core_tp = 9063.908
  ... #316470 @ 54546.279 ms: miss_ratio = 0.02104, load_admit = 0.800, cache_tp = 31709.710, core_tp = 9506.517
  ... #322910 @ 55046.762 ms: miss_ratio = 0.02084, load_admit = 0.780, cache_tp = 31689.420, core_tp = 9446.884
  ... #329340 @ 55547.124 ms: miss_ratio = 0.02064, load_admit = 0.740, cache_tp = 30529.872, core_tp = 11087.963
  ... #335780 @ 56047.745 ms: miss_ratio = 0.02044, load_admit = 0.750, cache_tp = 30713.853, core_tp = 10650.771
  ... #342210 @ 56548.365 ms: miss_ratio = 0.02025, load_admit = 0.760, cache_tp = 29787.063, core_tp = 11697.495
  ... #348640 @ 57048.635 ms: miss_ratio = 0.02007, load_admit = 0.760, cache_tp = 29655.964, core_tp = 11066.016
  ... #355070 @ 57548.907 ms: miss_ratio = 0.01988, load_admit = 0.790, cache_tp = 30303.506, core_tp = 10794.125
  ... #361540 @ 58049.326 ms: miss_ratio = 0.01970, load_admit = 0.730, cache_tp = 30574.396, core_tp = 11062.736
  ... #368140 @ 58549.700 ms: miss_ratio = 0.01952, load_admit = 0.740, cache_tp = 30345.321, core_tp = 11871.128
  ... #374750 @ 59050.322 ms: miss_ratio = 0.01934, load_admit = 0.740, cache_tp = 30945.492, core_tp = 11721.414
  ... #381320 @ 59551.063 ms: miss_ratio = 0.01916, load_admit = 0.770, cache_tp = 31105.933, core_tp = 11111.544

Wait for extra secs... (60 - 75 secs)

  ~~~ #387330 @ 60051.273 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 28635.970, core_tp = 10019.791
  ~~~ #387330 @ 60551.676 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 61052.260 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 61552.710 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 62053.142 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 62553.630 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 63054.031 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 63554.643 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 64055.224 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 64555.749 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 65056.307 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 65556.896 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 66057.405 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 66557.904 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 67057.908 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 67558.564 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 68059.097 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 68559.225 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 69059.958 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 69560.265 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 70060.848 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 70560.980 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 71061.114 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 71561.580 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 72061.859 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 72562.285 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 73062.538 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 73562.724 ms: miss_ratio = 0.01901, load_admit = 0.770, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 74063.266 ms: miss_ratio = 0.01901, load_admit = 0.760, cache_tp = 0.000, core_tp = 0.000
  ~~~ #387330 @ 74563.374 ms: miss_ratio = 0.01901, load_admit = 0.780, cache_tp = 0.000, core_tp = 0.000

Statistics:

   usage | cache |  occupied       8192 pages    100.00 %
         |       |      free          0 pages      0.00 %
         |       |     clean       8192 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     404492 pages     98.01 %
         |       |  write <-       8192 pages      1.98 %
         |       |     total     412684 pages    100.00 %
         |  core |   read ->     182839 pages    100.00 %
         |       |  write <-          0 pages      0.00 %
         |       |     total     182839 pages    100.00 %
         |     total             587331 pages    100.00 %

    reqs |  read |     hit $     558817 reqs      95.14 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss      10827 reqs       1.84 %
         |       |     total     569644 reqs      96.98 %
         | write |     hit $          0 reqs       0.00 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss          0 reqs       0.00 %
         |       |     total          0 reqs       0.00 %
         |  pass |   read ->      17687 reqs       3.01 %
         |       |  write <-          0 reqs       0.00 %
         |     total             587331 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
