
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 13000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 99%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.607 ms: miss_ratio = 0.89155, load_admit = 1.000, cache_tp = 1757.865, core_tp = 1725.904
  *** #0 @ 1000.821 ms: miss_ratio = 0.73420, load_admit = 0.960, cache_tp = 5917.466, core_tp = 5477.654
  *** #0 @ 1501.064 ms: miss_ratio = 0.72282, load_admit = 0.940, cache_tp = 1479.284, core_tp = 2334.869
  *** #0 @ 2001.477 ms: miss_ratio = 0.72015, load_admit = 0.980, cache_tp = 1518.746, core_tp = 4180.547
  *** #0 @ 2502.109 ms: miss_ratio = 0.71772, load_admit = 0.960, cache_tp = 1725.818, core_tp = 910.848
  *** #0 @ 3002.487 ms: miss_ratio = 0.69226, load_admit = 0.960, cache_tp = 3029.710, core_tp = 2190.345
  *** #0 @ 3503.360 ms: miss_ratio = 0.66065, load_admit = 0.940, cache_tp = 4727.742, core_tp = 5366.626
  *** #0 @ 4003.972 ms: miss_ratio = 0.63866, load_admit = 0.960, cache_tp = 3923.201, core_tp = 10459.207
  *** #0 @ 4504.769 ms: miss_ratio = 0.62705, load_admit = 0.960, cache_tp = 3274.777, core_tp = 4329.095
  *** #0 @ 5005.128 ms: miss_ratio = 0.62320, load_admit = 0.980, cache_tp = 1886.646, core_tp = 735.472
  *** #0 @ 5505.374 ms: miss_ratio = 0.62523, load_admit = 0.970, cache_tp = 1647.190, core_tp = 1207.406
  *** #0 @ 6005.978 ms: miss_ratio = 0.61035, load_admit = 1.000, cache_tp = 2005.576, core_tp = 5121.810
  *** #0 @ 6506.046 ms: miss_ratio = 0.60255, load_admit = 0.990, cache_tp = 5447.261, core_tp = 3671.502
  *** #0 @ 7006.221 ms: miss_ratio = 0.60781, load_admit = 0.960, cache_tp = 351.877, core_tp = 199.930
  *** #0 @ 7506.780 ms: miss_ratio = 0.61252, load_admit = 0.990, cache_tp = 3172.452, core_tp = 3164.461
  *** #0 @ 8007.238 ms: miss_ratio = 0.60701, load_admit = 0.960, cache_tp = 1270.838, core_tp = 2645.580
  *** #0 @ 8507.567 ms: miss_ratio = 0.59943, load_admit = 0.950, cache_tp = 4069.322, core_tp = 4301.169
  *** #0 @ 9007.750 ms: miss_ratio = 0.60076, load_admit = 0.940, cache_tp = 3646.663, core_tp = 335.877
  *** #0 @ 9508.350 ms: miss_ratio = 0.59769, load_admit = 0.920, cache_tp = 2604.873, core_tp = 4554.532
  *** #0 @ 10008.892 ms: miss_ratio = 0.59882, load_admit = 0.900, cache_tp = 0.000, core_tp = 0.000
  *** #0 @ 10509.238 ms: miss_ratio = 0.59159, load_admit = 0.910, cache_tp = 3117.843, core_tp = 5867.940
  *** #0 @ 11010.195 ms: miss_ratio = 0.58394, load_admit = 0.890, cache_tp = 3976.385, core_tp = 5421.618
  *** #0 @ 11510.750 ms: miss_ratio = 0.58268, load_admit = 0.910, cache_tp = 887.017, core_tp = 279.690
  *** #0 @ 12011.129 ms: miss_ratio = 0.58032, load_admit = 0.870, cache_tp = 3317.483, core_tp = 9408.862
  *** #0 @ 12511.334 ms: miss_ratio = 0.57358, load_admit = 0.870, cache_tp = 2351.037, core_tp = 8060.697
  *** #0 @ 13011.391 ms: miss_ratio = 0.57359, load_admit = 0.860, cache_tp = 959.889, core_tp = 0.000
  *** #0 @ 13512.045 ms: miss_ratio = 0.56593, load_admit = 0.850, cache_tp = 3579.323, core_tp = 7358.386
  *** #0 @ 14012.912 ms: miss_ratio = 0.55962, load_admit = 0.790, cache_tp = 3673.627, core_tp = 8625.038
  *** #0 @ 14513.495 ms: miss_ratio = 0.55721, load_admit = 0.810, cache_tp = 151.823, core_tp = 671.218

Measuring delta overhead... (15 - 30 secs)

  ... #6070 @ 30528.398 ms: miss_ratio = 0.39475, load_admit = 0.430, cache_tp = 3027.394, core_tp = 23484.272
  ... #11860 @ 31029.213 ms: miss_ratio = 0.39111, load_admit = 0.450, cache_tp = 39.935, core_tp = 327.466
  ... #17610 @ 31529.387 ms: miss_ratio = 0.38673, load_admit = 0.460, cache_tp = 3942.630, core_tp = 24079.633
  ... #23410 @ 32030.126 ms: miss_ratio = 0.38351, load_admit = 0.450, cache_tp = 0.000, core_tp = 0.000
  ... #29170 @ 32530.451 ms: miss_ratio = 0.37941, load_admit = 0.420, cache_tp = 3509.718, core_tp = 25167.635
  ... #34970 @ 33030.939 ms: miss_ratio = 0.37615, load_admit = 0.410, cache_tp = 0.000, core_tp = 0.000
  ... #40740 @ 33531.512 ms: miss_ratio = 0.37160, load_admit = 0.370, cache_tp = 2772.817, core_tp = 27959.906
  ... #46540 @ 34032.190 ms: miss_ratio = 0.36811, load_admit = 0.360, cache_tp = 15.978, core_tp = 551.253
  ... #52260 @ 34532.709 ms: miss_ratio = 0.36359, load_admit = 0.360, cache_tp = 4059.788, core_tp = 22672.479
  ... #58050 @ 35033.120 ms: miss_ratio = 0.36046, load_admit = 0.360, cache_tp = 199.836, core_tp = 7218.067
  ... #63820 @ 35533.512 ms: miss_ratio = 0.35629, load_admit = 0.350, cache_tp = 3517.242, core_tp = 17298.437
  ... #69600 @ 36034.053 ms: miss_ratio = 0.35322, load_admit = 0.370, cache_tp = 215.767, core_tp = 13065.870
  ... #75370 @ 36534.398 ms: miss_ratio = 0.34959, load_admit = 0.330, cache_tp = 1942.656, core_tp = 11703.904
  ... #81150 @ 37034.528 ms: miss_ratio = 0.34689, load_admit = 0.360, cache_tp = 775.799, core_tp = 22458.174
  ... #86930 @ 37534.644 ms: miss_ratio = 0.34393, load_admit = 0.350, cache_tp = 0.000, core_tp = 199.954
  ... #92720 @ 38035.057 ms: miss_ratio = 0.34118, load_admit = 0.340, cache_tp = 0.000, core_tp = 0.000
  ... #98430 @ 38535.188 ms: miss_ratio = 0.33760, load_admit = 0.290, cache_tp = 4198.901, core_tp = 27592.777
  ... #104220 @ 39035.915 ms: miss_ratio = 0.33503, load_admit = 0.290, cache_tp = 143.791, core_tp = 8012.355
  ... #109950 @ 39536.624 ms: miss_ratio = 0.33169, load_admit = 0.320, cache_tp = 3594.903, core_tp = 17223.582
  ... #115730 @ 40036.969 ms: miss_ratio = 0.32946, load_admit = 0.340, cache_tp = 439.696, core_tp = 19002.881
  ... #121510 @ 40536.993 ms: miss_ratio = 0.32708, load_admit = 0.360, cache_tp = 1711.919, core_tp = 6231.707
  ... #127270 @ 41037.116 ms: miss_ratio = 0.32491, load_admit = 0.380, cache_tp = 527.870, core_tp = 29784.671
  ... #133040 @ 41537.207 ms: miss_ratio = 0.32310, load_admit = 0.350, cache_tp = 15.997, core_tp = 19588.423
  ... #138780 @ 42037.795 ms: miss_ratio = 0.32101, load_admit = 0.350, cache_tp = 503.408, core_tp = 5225.852
  ... #144540 @ 42538.578 ms: miss_ratio = 0.31850, load_admit = 0.320, cache_tp = 4121.545, core_tp = 28235.778
  ... #150330 @ 43039.041 ms: miss_ratio = 0.31675, load_admit = 0.340, cache_tp = 271.749, core_tp = 7688.889
  ... #156090 @ 43539.913 ms: miss_ratio = 0.31434, load_admit = 0.280, cache_tp = 2994.775, core_tp = 16163.797
  ... #161840 @ 44040.353 ms: miss_ratio = 0.31219, load_admit = 0.310, cache_tp = 991.129, core_tp = 24794.206
  ... #167950 @ 44540.892 ms: miss_ratio = 0.31045, load_admit = 0.300, cache_tp = 415.552, core_tp = 439.526
  ... #174060 @ 45041.607 ms: miss_ratio = 0.30846, load_admit = 0.250, cache_tp = 1214.263, core_tp = 28742.888
  ... #180110 @ 45541.806 ms: miss_ratio = 0.30631, load_admit = 0.250, cache_tp = 231.908, core_tp = 19232.338
  ... #186200 @ 46042.420 ms: miss_ratio = 0.30410, load_admit = 0.250, cache_tp = 159.804, core_tp = 5193.619
  ... #192270 @ 46543.154 ms: miss_ratio = 0.30194, load_admit = 0.280, cache_tp = 4537.344, core_tp = 26840.628
  ... #198390 @ 47043.930 ms: miss_ratio = 0.30012, load_admit = 0.280, cache_tp = 143.777, core_tp = 10655.460
  ... #204490 @ 47544.064 ms: miss_ratio = 0.29794, load_admit = 0.260, cache_tp = 1927.484, core_tp = 12836.562
  ... #210640 @ 48044.437 ms: miss_ratio = 0.29614, load_admit = 0.270, cache_tp = 2222.342, core_tp = 30840.989
  ... #216700 @ 48544.489 ms: miss_ratio = 0.29456, load_admit = 0.290, cache_tp = 519.945, core_tp = 3775.604
  ... #222820 @ 49044.947 ms: miss_ratio = 0.29285, load_admit = 0.290, cache_tp = 1326.786, core_tp = 21308.501
  ... #228970 @ 49545.189 ms: miss_ratio = 0.29128, load_admit = 0.300, cache_tp = 543.737, core_tp = 30321.313
  ... #235080 @ 50045.534 ms: miss_ratio = 0.28990, load_admit = 0.280, cache_tp = 0.000, core_tp = 0.000
  ... #241200 @ 50545.896 ms: miss_ratio = 0.28801, load_admit = 0.250, cache_tp = 4532.721, core_tp = 24030.614
  ... #247270 @ 51046.666 ms: miss_ratio = 0.28662, load_admit = 0.230, cache_tp = 271.582, core_tp = 26463.252
  ... #253060 @ 51546.749 ms: miss_ratio = 0.28517, load_admit = 0.220, cache_tp = 295.950, core_tp = 479.920
  ... #259160 @ 52047.011 ms: miss_ratio = 0.28298, load_admit = 0.190, cache_tp = 3518.162, core_tp = 27177.798
  ... #265210 @ 52547.678 ms: miss_ratio = 0.28138, load_admit = 0.210, cache_tp = 918.774, core_tp = 25102.507
  ... #270990 @ 53047.842 ms: miss_ratio = 0.28016, load_admit = 0.200, cache_tp = 223.927, core_tp = 247.919
  ... #276900 @ 53548.600 ms: miss_ratio = 0.27863, load_admit = 0.150, cache_tp = 806.776, core_tp = 26687.514
  ... #282940 @ 54048.781 ms: miss_ratio = 0.27695, load_admit = 0.140, cache_tp = 423.847, core_tp = 26974.236
  ... #288710 @ 54548.981 ms: miss_ratio = 0.27558, load_admit = 0.130, cache_tp = 0.000, core_tp = 0.000
  ... #294730 @ 55049.518 ms: miss_ratio = 0.27363, load_admit = 0.120, cache_tp = 4531.133, core_tp = 24557.624
  ... #300840 @ 55550.162 ms: miss_ratio = 0.27216, load_admit = 0.130, cache_tp = 447.424, core_tp = 30225.096
  ... #306950 @ 56050.702 ms: miss_ratio = 0.27067, load_admit = 0.150, cache_tp = 0.000, core_tp = 0.000
  ... #313050 @ 56550.729 ms: miss_ratio = 0.26898, load_admit = 0.150, cache_tp = 2215.880, core_tp = 22542.780
  ... #319220 @ 57051.302 ms: miss_ratio = 0.26756, load_admit = 0.180, cache_tp = 2149.536, core_tp = 30077.527
  ... #325090 @ 57551.700 ms: miss_ratio = 0.26626, load_admit = 0.170, cache_tp = 527.580, core_tp = 6091.151
  ... #331060 @ 58052.151 ms: miss_ratio = 0.26485, load_admit = 0.150, cache_tp = 495.553, core_tp = 17975.791
  ... #337100 @ 58552.310 ms: miss_ratio = 0.26352, load_admit = 0.090, cache_tp = 423.865, core_tp = 28534.889
  ... #343150 @ 59052.599 ms: miss_ratio = 0.26194, load_admit = 0.120, cache_tp = 343.801, core_tp = 20923.909
  ... #349290 @ 59552.601 ms: miss_ratio = 0.26084, load_admit = 0.080, cache_tp = 615.998, core_tp = 3455.990

Wait for extra secs... (60 - 75 secs)

  ~~~ #354700 @ 60052.829 ms: miss_ratio = 0.25957, load_admit = 0.080, cache_tp = 207.905, core_tp = 599.726
  ~~~ #354700 @ 60552.940 ms: miss_ratio = 0.25926, load_admit = 0.040, cache_tp = 3703.177, core_tp = 21123.306
  ~~~ #354700 @ 61053.640 ms: miss_ratio = 0.25924, load_admit = 0.060, cache_tp = 263.631, core_tp = 28520.101
  ~~~ #354700 @ 61554.270 ms: miss_ratio = 0.25923, load_admit = 0.080, cache_tp = 183.768, core_tp = 7534.496
  ~~~ #354700 @ 62054.719 ms: miss_ratio = 0.25904, load_admit = 0.080, cache_tp = 1638.531, core_tp = 15841.796
  ~~~ #354700 @ 62555.139 ms: miss_ratio = 0.25887, load_admit = 0.090, cache_tp = 3013.465, core_tp = 28488.035
  ~~~ #354700 @ 63055.360 ms: miss_ratio = 0.25885, load_admit = 0.140, cache_tp = 303.866, core_tp = 23125.778
  ~~~ #354700 @ 63556.002 ms: miss_ratio = 0.25885, load_admit = 0.110, cache_tp = 15.979, core_tp = 2780.433
  ~~~ #354700 @ 64056.114 ms: miss_ratio = 0.25881, load_admit = 0.100, cache_tp = 655.853, core_tp = 29881.303
  ~~~ #354700 @ 64556.149 ms: miss_ratio = 0.25877, load_admit = 0.050, cache_tp = 407.971, core_tp = 31069.790
  ~~~ #354700 @ 65056.646 ms: miss_ratio = 0.25875, load_admit = 0.040, cache_tp = 335.667, core_tp = 14353.753
  ~~~ #354700 @ 65557.076 ms: miss_ratio = 0.25871, load_admit = 0.030, cache_tp = 487.581, core_tp = 11829.823
  ~~~ #354700 @ 66057.335 ms: miss_ratio = 0.25838, load_admit = 0.080, cache_tp = 3814.024, core_tp = 9467.094
  ~~~ #354700 @ 66557.758 ms: miss_ratio = 0.25795, load_admit = 0.040, cache_tp = 2541.847, core_tp = 463.607
  ~~~ #354700 @ 67058.495 ms: miss_ratio = 0.25777, load_admit = 0.030, cache_tp = 3698.550, core_tp = 279.588
  ~~~ #354700 @ 67559.024 ms: miss_ratio = 0.25777, load_admit = 0.020, cache_tp = 1734.165, core_tp = 0.000
  ~~~ #354700 @ 68059.113 ms: miss_ratio = 0.25748, load_admit = 0.040, cache_tp = 3919.301, core_tp = 23.996
  ~~~ #354700 @ 68559.224 ms: miss_ratio = 0.25711, load_admit = 0.010, cache_tp = 4974.902, core_tp = 495.891
  ~~~ #354700 @ 69059.303 ms: miss_ratio = 0.25692, load_admit = 0.030, cache_tp = 1751.724, core_tp = 207.967
  ~~~ #354700 @ 69559.414 ms: miss_ratio = 0.25665, load_admit = 0.050, cache_tp = 4151.079, core_tp = 71.984
  ~~~ #354700 @ 70059.477 ms: miss_ratio = 0.25661, load_admit = 0.040, cache_tp = 703.911, core_tp = 7.999
  ~~~ #354700 @ 70559.880 ms: miss_ratio = 0.25629, load_admit = 0.040, cache_tp = 4524.347, core_tp = 623.497
  ~~~ #354700 @ 71060.464 ms: miss_ratio = 0.25611, load_admit = 0.020, cache_tp = 2453.136, core_tp = 0.000
  ~~~ #354700 @ 71560.579 ms: miss_ratio = 0.25588, load_admit = 0.040, cache_tp = 3223.261, core_tp = 71.984
  ~~~ #354700 @ 72061.183 ms: miss_ratio = 0.25548, load_admit = 0.010, cache_tp = 2668.773, core_tp = 639.227
  ~~~ #354700 @ 72561.541 ms: miss_ratio = 0.25534, load_admit = 0.010, cache_tp = 2054.530, core_tp = 0.000
  ~~~ #354700 @ 73062.156 ms: miss_ratio = 0.25531, load_admit = 0.010, cache_tp = 3204.059, core_tp = 0.000
  ~~~ #354700 @ 73562.279 ms: miss_ratio = 0.25508, load_admit = 0.020, cache_tp = 3047.253, core_tp = 71.982
  ~~~ #354700 @ 74062.916 ms: miss_ratio = 0.25507, load_admit = 0.040, cache_tp = 111.857, core_tp = 0.000
  ~~~ #354700 @ 74563.475 ms: miss_ratio = 0.25462, load_admit = 0.020, cache_tp = 3811.742, core_tp = 615.313

Statistics:

   usage | cache |  occupied        700 pages      8.54 %
         |       |      free       7492 pages     91.45 %
         |       |     clean        700 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->      17131 pages     47.58 %
         |       |  write <-      18867 pages     52.41 %
         |       |     total      35998 pages    100.00 %
         |  core |   read ->     189771 pages     89.65 %
         |       |  write <-      21905 pages     10.34 %
         |       |     total     211676 pages    100.00 %
         |     total             228807 pages    100.00 %

    reqs |  read |     hit $     154250 reqs      67.41 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss      52652 reqs      23.01 %
         |       |     total     206902 reqs      90.42 %
         | write |     hit $      18075 reqs       7.89 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss         25 reqs       0.01 %
         |       |     total      18100 reqs       7.91 %
         |  pass |   read ->          0 reqs       0.00 %
         |       |  write <-       3805 reqs       1.66 %
         |     total             228807 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
