
Main setup parameters:

  Using cache mode: mfwb
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 19000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 95%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.426 ms: miss_ratio = 0.92710, load_admit = 1.000, cache_tp = 1910.374, core_tp = 18400.341
  *** #0 @ 1000.479 ms: miss_ratio = 0.85962, load_admit = 1.000, cache_tp = 1823.806, core_tp = 8135.134
  *** #0 @ 1500.750 ms: miss_ratio = 0.78997, load_admit = 1.000, cache_tp = 1886.975, core_tp = 3566.063
  *** #0 @ 2001.398 ms: miss_ratio = 0.73031, load_admit = 1.000, cache_tp = 1669.837, core_tp = 1637.878
  *** #0 @ 2501.948 ms: miss_ratio = 0.67818, load_admit = 1.000, cache_tp = 1598.242, core_tp = 727.200
  *** #0 @ 3002.248 ms: miss_ratio = 0.64808, load_admit = 1.000, cache_tp = 887.467, core_tp = 287.827
  *** #0 @ 3502.735 ms: miss_ratio = 0.61330, load_admit = 0.950, cache_tp = 1702.343, core_tp = 391.619
  *** #0 @ 4002.812 ms: miss_ratio = 0.55851, load_admit = 0.950, cache_tp = 2415.625, core_tp = 607.906
  *** #0 @ 4503.530 ms: miss_ratio = 0.54592, load_admit = 0.880, cache_tp = 95.862, core_tp = 1006.555
  *** #0 @ 5004.172 ms: miss_ratio = 0.50158, load_admit = 0.910, cache_tp = 2117.282, core_tp = 942.790
  *** #0 @ 5504.707 ms: miss_ratio = 0.48349, load_admit = 0.890, cache_tp = 655.298, core_tp = 950.982
  *** #0 @ 6005.369 ms: miss_ratio = 0.41865, load_admit = 0.830, cache_tp = 6032.016, core_tp = 1278.308
  *** #0 @ 6505.981 ms: miss_ratio = 0.39234, load_admit = 0.850, cache_tp = 2916.433, core_tp = 1406.280
  *** #0 @ 7006.645 ms: miss_ratio = 0.36152, load_admit = 0.820, cache_tp = 3659.136, core_tp = 1374.173
  *** #0 @ 7507.393 ms: miss_ratio = 0.31870, load_admit = 0.760, cache_tp = 11534.747, core_tp = 1749.383
  *** #0 @ 8007.663 ms: miss_ratio = 0.30426, load_admit = 0.740, cache_tp = 4973.312, core_tp = 1575.149
  *** #0 @ 8507.924 ms: miss_ratio = 0.28964, load_admit = 0.720, cache_tp = 4717.544, core_tp = 1647.142
  *** #0 @ 9008.212 ms: miss_ratio = 0.27929, load_admit = 0.700, cache_tp = 6052.511, core_tp = 1303.249
  *** #0 @ 9508.542 ms: miss_ratio = 0.26609, load_admit = 0.700, cache_tp = 15549.720, core_tp = 1479.022
  *** #0 @ 10008.997 ms: miss_ratio = 0.26257, load_admit = 0.670, cache_tp = 1526.613, core_tp = 1230.882
  *** #0 @ 10509.051 ms: miss_ratio = 0.25590, load_admit = 0.660, cache_tp = 8319.094, core_tp = 1263.862
  *** #0 @ 11009.636 ms: miss_ratio = 0.25267, load_admit = 0.670, cache_tp = 2557.011, core_tp = 1086.730
  *** #0 @ 11509.847 ms: miss_ratio = 0.24703, load_admit = 0.670, cache_tp = 7356.890, core_tp = 1039.561
  *** #0 @ 12010.254 ms: miss_ratio = 0.23677, load_admit = 0.630, cache_tp = 16954.211, core_tp = 911.259
  *** #0 @ 12510.256 ms: miss_ratio = 0.23582, load_admit = 0.640, cache_tp = 351.998, core_tp = 575.997
  *** #0 @ 13010.649 ms: miss_ratio = 0.23273, load_admit = 0.610, cache_tp = 4060.811, core_tp = 503.605
  *** #0 @ 13511.089 ms: miss_ratio = 0.23010, load_admit = 0.600, cache_tp = 3516.901, core_tp = 679.401
  *** #0 @ 14011.321 ms: miss_ratio = 0.22535, load_admit = 0.590, cache_tp = 7372.584, core_tp = 599.722
  *** #0 @ 14511.486 ms: miss_ratio = 0.21396, load_admit = 0.580, cache_tp = 20209.343, core_tp = 687.773

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15011.501 ms: miss_ratio = 0.20663, load_admit = 0.580, cache_tp = 10303.682, core_tp = 31.999
  ... #25260 @ 31522.425 ms: miss_ratio = 0.14091, load_admit = 0.340, cache_tp = 7405.611, core_tp = 431.861
  ... #33600 @ 32022.965 ms: miss_ratio = 0.13825, load_admit = 0.270, cache_tp = 21384.884, core_tp = 791.145
  ... #41860 @ 32523.377 ms: miss_ratio = 0.13663, load_admit = 0.240, cache_tp = 15539.206, core_tp = 623.487
  ... #50150 @ 33023.496 ms: miss_ratio = 0.13704, load_admit = 0.210, cache_tp = 5166.772, core_tp = 623.852
  ... #58480 @ 33523.755 ms: miss_ratio = 0.13707, load_admit = 0.250, cache_tp = 4237.807, core_tp = 487.748
  ... #66610 @ 34023.862 ms: miss_ratio = 0.13759, load_admit = 0.180, cache_tp = 4591.017, core_tp = 623.866
  ... #74850 @ 34524.224 ms: miss_ratio = 0.13763, load_admit = 0.130, cache_tp = 6427.339, core_tp = 735.467
  ... #83140 @ 35024.447 ms: miss_ratio = 0.13859, load_admit = 0.180, cache_tp = 2446.910, core_tp = 607.729
  ... #91450 @ 35524.898 ms: miss_ratio = 0.13864, load_admit = 0.230, cache_tp = 7641.111, core_tp = 599.460
  ... #99780 @ 36025.088 ms: miss_ratio = 0.13900, load_admit = 0.220, cache_tp = 4718.203, core_tp = 591.775
  ... #108090 @ 36525.198 ms: miss_ratio = 0.13924, load_admit = 0.250, cache_tp = 6302.612, core_tp = 687.849
  ... #116410 @ 37025.564 ms: miss_ratio = 0.13946, load_admit = 0.220, cache_tp = 7498.514, core_tp = 527.614
  ... #125090 @ 37525.944 ms: miss_ratio = 0.14025, load_admit = 0.210, cache_tp = 5579.756, core_tp = 1087.173
  ... #133730 @ 38026.359 ms: miss_ratio = 0.14161, load_admit = 0.230, cache_tp = 1127.066, core_tp = 663.450
  ... #141990 @ 38526.413 ms: miss_ratio = 0.14224, load_admit = 0.200, cache_tp = 5079.454, core_tp = 679.927
  ... #150480 @ 39026.845 ms: miss_ratio = 0.14144, load_admit = 0.160, cache_tp = 11542.014, core_tp = 815.295
  ... #158890 @ 39527.218 ms: miss_ratio = 0.14077, load_admit = 0.100, cache_tp = 13997.554, core_tp = 1047.219
  ... #167410 @ 40027.363 ms: miss_ratio = 0.13927, load_admit = 0.050, cache_tp = 18098.771, core_tp = 983.716
  ... #175890 @ 40527.649 ms: miss_ratio = 0.13873, load_admit = 0.050, cache_tp = 12105.065, core_tp = 751.569
  ... #184390 @ 41028.024 ms: miss_ratio = 0.13804, load_admit = 0.110, cache_tp = 14429.175, core_tp = 951.286
  ... #192740 @ 41528.616 ms: miss_ratio = 0.13911, load_admit = 0.100, cache_tp = 3403.974, core_tp = 775.083
  ... #200980 @ 42028.735 ms: miss_ratio = 0.14035, load_admit = 0.130, cache_tp = 2527.399, core_tp = 791.812
  ... #209340 @ 42528.873 ms: miss_ratio = 0.14120, load_admit = 0.140, cache_tp = 4382.787, core_tp = 823.772
  ... #217750 @ 43029.070 ms: miss_ratio = 0.14178, load_admit = 0.180, cache_tp = 7261.138, core_tp = 903.644
  ... #226200 @ 43529.585 ms: miss_ratio = 0.14259, load_admit = 0.160, cache_tp = 7120.661, core_tp = 903.069
  ... #234550 @ 44029.860 ms: miss_ratio = 0.14289, load_admit = 0.130, cache_tp = 7675.788, core_tp = 351.807
  ... #243100 @ 44530.202 ms: miss_ratio = 0.14425, load_admit = 0.150, cache_tp = 3061.902, core_tp = 1295.113
  ... #251580 @ 45030.717 ms: miss_ratio = 0.14480, load_admit = 0.150, cache_tp = 7400.381, core_tp = 943.029
  ... #260210 @ 45530.873 ms: miss_ratio = 0.14542, load_admit = 0.120, cache_tp = 8597.317, core_tp = 1015.683
  ... #268700 @ 46030.939 ms: miss_ratio = 0.14714, load_admit = 0.110, cache_tp = 159.979, core_tp = 895.882
  ... #277090 @ 46531.481 ms: miss_ratio = 0.14789, load_admit = 0.100, cache_tp = 4203.444, core_tp = 751.186
  ... #285380 @ 47031.690 ms: miss_ratio = 0.14872, load_admit = 0.070, cache_tp = 6997.074, core_tp = 567.763
  ... #293950 @ 47531.825 ms: miss_ratio = 0.14778, load_admit = 0.100, cache_tp = 19754.679, core_tp = 1815.511
  ... #302570 @ 48032.334 ms: miss_ratio = 0.14829, load_admit = 0.070, cache_tp = 6920.951, core_tp = 895.088
  ... #310780 @ 48532.744 ms: miss_ratio = 0.14695, load_admit = 0.060, cache_tp = 17921.304, core_tp = 1167.043
  ... #319250 @ 49032.751 ms: miss_ratio = 0.14648, load_admit = 0.050, cache_tp = 13423.805, core_tp = 1103.984
  ... #327470 @ 49533.139 ms: miss_ratio = 0.14712, load_admit = 0.060, cache_tp = 6858.675, core_tp = 1007.218
  ... #335980 @ 50033.658 ms: miss_ratio = 0.14854, load_admit = 0.030, cache_tp = 2725.170, core_tp = 1062.896
  ... #344490 @ 50533.778 ms: miss_ratio = 0.14973, load_admit = 0.070, cache_tp = 4390.948, core_tp = 1119.732
  ... #353050 @ 51034.161 ms: miss_ratio = 0.15083, load_admit = 0.030, cache_tp = 4612.470, core_tp = 1079.174
  ... #361640 @ 51534.242 ms: miss_ratio = 0.15171, load_admit = 0.010, cache_tp = 6838.889, core_tp = 1207.804
  ... #369960 @ 52034.716 ms: miss_ratio = 0.15262, load_admit = 0.030, cache_tp = 6098.222, core_tp = 1126.932
  ... #378280 @ 52534.942 ms: miss_ratio = 0.15341, load_admit = 0.030, cache_tp = 5509.515, core_tp = 1103.502
  ... #386610 @ 53035.005 ms: miss_ratio = 0.15407, load_admit = 0.110, cache_tp = 6655.159, core_tp = 983.876
  ... #395380 @ 53535.192 ms: miss_ratio = 0.15508, load_admit = 0.060, cache_tp = 6693.494, core_tp = 1255.530
  ... #403610 @ 54035.749 ms: miss_ratio = 0.15574, load_admit = 0.120, cache_tp = 7919.181, core_tp = 1166.701
  ... #411900 @ 54535.936 ms: miss_ratio = 0.15661, load_admit = 0.150, cache_tp = 4030.487, core_tp = 983.631
  ... #420560 @ 55036.110 ms: miss_ratio = 0.15776, load_admit = 0.130, cache_tp = 3350.835, core_tp = 1031.641
  ... #429170 @ 55536.323 ms: miss_ratio = 0.15790, load_admit = 0.160, cache_tp = 13178.382, core_tp = 1399.403
  ... #437730 @ 56036.536 ms: miss_ratio = 0.15770, load_admit = 0.180, cache_tp = 16544.954, core_tp = 1407.401
  ... #446200 @ 56537.050 ms: miss_ratio = 0.15833, load_admit = 0.170, cache_tp = 8958.789, core_tp = 1374.587
  ... #454800 @ 57037.202 ms: miss_ratio = 0.15766, load_admit = 0.150, cache_tp = 20977.628, core_tp = 1727.475
  ... #463210 @ 57537.267 ms: miss_ratio = 0.15855, load_admit = 0.120, cache_tp = 6951.098, core_tp = 1391.819
  ... #471630 @ 58037.523 ms: miss_ratio = 0.15968, load_admit = 0.140, cache_tp = 6428.709, core_tp = 1423.271
  ... #479990 @ 58538.087 ms: miss_ratio = 0.16108, load_admit = 0.110, cache_tp = 2828.811, core_tp = 1238.604
  ... #488600 @ 59038.277 ms: miss_ratio = 0.16240, load_admit = 0.090, cache_tp = 5557.886, core_tp = 1463.443
  ... #497440 @ 59538.802 ms: miss_ratio = 0.16413, load_admit = 0.070, cache_tp = 2589.279, core_tp = 1446.480

Wait for extra secs... (60 - 75 secs)

  ~~~ #505280 @ 60039.049 ms: miss_ratio = 0.16482, load_admit = 0.060, cache_tp = 8060.026, core_tp = 1495.263
  ~~~ #505280 @ 60539.523 ms: miss_ratio = 0.16398, load_admit = 0.030, cache_tp = 7065.304, core_tp = 207.803
  ~~~ #505280 @ 61039.862 ms: miss_ratio = 0.16353, load_admit = 0.020, cache_tp = 4037.260, core_tp = 127.913
  ~~~ #505280 @ 61540.347 ms: miss_ratio = 0.16275, load_admit = 0.020, cache_tp = 6249.933, core_tp = 103.899
  ~~~ #505280 @ 62040.704 ms: miss_ratio = 0.16209, load_admit = 0.020, cache_tp = 5196.291, core_tp = 0.000
  ~~~ #505280 @ 62540.867 ms: miss_ratio = 0.16123, load_admit = 0.040, cache_tp = 7885.435, core_tp = 175.943
  ~~~ #505280 @ 63041.216 ms: miss_ratio = 0.16091, load_admit = 0.020, cache_tp = 2102.531, core_tp = 23.983
  ~~~ #505280 @ 63541.236 ms: miss_ratio = 0.16029, load_admit = 0.040, cache_tp = 5023.802, core_tp = 55.998
  ~~~ #505280 @ 64041.420 ms: miss_ratio = 0.15868, load_admit = 0.020, cache_tp = 13874.895, core_tp = 231.915
  ~~~ #505280 @ 64541.706 ms: miss_ratio = 0.15679, load_admit = 0.030, cache_tp = 18405.465, core_tp = 423.757
  ~~~ #505280 @ 65041.760 ms: miss_ratio = 0.15582, load_admit = 0.040, cache_tp = 10558.865, core_tp = 231.975
  ~~~ #505280 @ 65542.162 ms: miss_ratio = 0.15347, load_admit = 0.060, cache_tp = 22238.111, core_tp = 447.640
  ~~~ #505280 @ 66042.360 ms: miss_ratio = 0.15260, load_admit = 0.050, cache_tp = 7141.182, core_tp = 119.953
  ~~~ #505280 @ 66542.552 ms: miss_ratio = 0.15246, load_admit = 0.020, cache_tp = 1151.556, core_tp = 31.988
  ~~~ #505280 @ 67042.844 ms: miss_ratio = 0.15201, load_admit = 0.020, cache_tp = 4733.236, core_tp = 151.911
  ~~~ #505280 @ 67543.136 ms: miss_ratio = 0.15179, load_admit = 0.020, cache_tp = 1623.054, core_tp = 0.000
  ~~~ #505280 @ 68043.271 ms: miss_ratio = 0.15093, load_admit = 0.050, cache_tp = 7989.841, core_tp = 207.944
  ~~~ #505280 @ 68543.720 ms: miss_ratio = 0.15028, load_admit = 0.030, cache_tp = 6322.323, core_tp = 95.914
  ~~~ #505280 @ 69044.125 ms: miss_ratio = 0.15017, load_admit = 0.020, cache_tp = 1566.729, core_tp = 47.961
  ~~~ #505280 @ 69544.153 ms: miss_ratio = 0.14923, load_admit = 0.030, cache_tp = 9151.502, core_tp = 151.992
  ~~~ #505280 @ 70044.658 ms: miss_ratio = 0.14851, load_admit = 0.050, cache_tp = 7640.280, core_tp = 223.774
  ~~~ #505280 @ 70544.866 ms: miss_ratio = 0.14769, load_admit = 0.060, cache_tp = 6933.112, core_tp = 95.960
  ~~~ #505280 @ 71045.035 ms: miss_ratio = 0.14718, load_admit = 0.030, cache_tp = 3734.740, core_tp = 31.989
  ~~~ #505280 @ 71545.113 ms: miss_ratio = 0.14646, load_admit = 0.010, cache_tp = 6838.930, core_tp = 135.979
  ~~~ #505280 @ 72045.182 ms: miss_ratio = 0.14582, load_admit = 0.010, cache_tp = 6959.046, core_tp = 95.987
  ~~~ #505280 @ 72545.524 ms: miss_ratio = 0.14474, load_admit = 0.030, cache_tp = 10129.071, core_tp = 151.896
  ~~~ #505280 @ 73045.674 ms: miss_ratio = 0.14310, load_admit = 0.010, cache_tp = 16435.065, core_tp = 127.962
  ~~~ #505280 @ 73546.043 ms: miss_ratio = 0.14126, load_admit = 0.020, cache_tp = 19969.242, core_tp = 527.610
  ~~~ #505280 @ 74046.110 ms: miss_ratio = 0.14053, load_admit = 0.020, cache_tp = 7750.973, core_tp = 167.978
  ~~~ #505280 @ 74546.549 ms: miss_ratio = 0.13957, load_admit = 0.030, cache_tp = 11781.638, core_tp = 271.761

Statistics:

   usage | cache |  occupied       7713 pages     94.15 %
         |       |      free        479 pages      5.84 %
         |       |     clean          0 pages      0.00 %
         |       |     dirty       7713 pages    100.00 %

  blocks | cache |   read ->      72495 pages     47.57 %
         |       |  write <-      79889 pages     52.42 %
         |       |     total     152384 pages    100.00 %
         |  core |   read ->      15169 pages     92.24 %
         |       |  write <-       1275 pages      7.75 %
         |       |     total      16444 pages    100.00 %
         |     total             164266 pages    100.00 %

    reqs |  read |     hit $      74939 reqs      45.62 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss      12127 reqs       7.38 %
         |       |     total      87066 reqs      53.00 %
         | write |     hit $      71145 reqs      43.31 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       4654 reqs       2.83 %
         |       |     total      75799 reqs      46.14 %
         |  pass |   read ->        355 reqs       0.21 %
         |       |  write <-       1046 reqs       0.63 %
         |     total             164266 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
