
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 21000 4KiB-Reqs/s
  Reads percentage: 95%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.010 ms: miss_ratio = 0.94378, load_admit = 1.000, cache_tp = 2111.957, core_tp = 3143.937
  *** #0 @ 1000.185 ms: miss_ratio = 0.86315, load_admit = 1.000, cache_tp = 927.676, core_tp = 5614.040
  *** #0 @ 1500.356 ms: miss_ratio = 0.81496, load_admit = 1.000, cache_tp = 23.992, core_tp = 599.794
  *** #0 @ 2000.470 ms: miss_ratio = 0.72370, load_admit = 1.000, cache_tp = 20115.436, core_tp = 8038.176
  *** #0 @ 2501.026 ms: miss_ratio = 0.57642, load_admit = 1.000, cache_tp = 1254.605, core_tp = 30558.024
  *** #0 @ 3001.498 ms: miss_ratio = 0.47450, load_admit = 1.000, cache_tp = 3964.254, core_tp = 17607.364
  *** #0 @ 3501.531 ms: miss_ratio = 0.40837, load_admit = 1.000, cache_tp = 759.950, core_tp = 1159.924
  *** #0 @ 4001.907 ms: miss_ratio = 0.32843, load_admit = 1.000, cache_tp = 1295.026, core_tp = 2350.232
  *** #0 @ 4501.910 ms: miss_ratio = 0.27803, load_admit = 1.000, cache_tp = 5927.968, core_tp = 5087.973
  *** #0 @ 5002.308 ms: miss_ratio = 0.22901, load_admit = 1.000, cache_tp = 2533.981, core_tp = 1806.561
  *** #0 @ 5502.559 ms: miss_ratio = 0.20527, load_admit = 1.000, cache_tp = 743.627, core_tp = 1023.487
  *** #0 @ 6002.630 ms: miss_ratio = 0.17138, load_admit = 1.000, cache_tp = 9438.657, core_tp = 2303.672
  *** #0 @ 6502.764 ms: miss_ratio = 0.15774, load_admit = 1.000, cache_tp = 751.799, core_tp = 967.742
  *** #0 @ 7002.835 ms: miss_ratio = 0.13985, load_admit = 0.950, cache_tp = 1735.753, core_tp = 2039.710
  *** #0 @ 7503.242 ms: miss_ratio = 0.12205, load_admit = 0.900, cache_tp = 3996.741, core_tp = 5555.470
  *** #0 @ 8003.890 ms: miss_ratio = 0.11440, load_admit = 0.880, cache_tp = 26509.665, core_tp = 4833.739
  *** #0 @ 8504.509 ms: miss_ratio = 0.10781, load_admit = 0.810, cache_tp = 35092.547, core_tp = 4098.925
  *** #0 @ 9004.712 ms: miss_ratio = 0.10131, load_admit = 0.850, cache_tp = 18512.484, core_tp = 1319.464
  *** #0 @ 9505.308 ms: miss_ratio = 0.09632, load_admit = 0.830, cache_tp = 22557.105, core_tp = 9324.882
  *** #0 @ 10005.827 ms: miss_ratio = 0.09215, load_admit = 0.810, cache_tp = 29129.767, core_tp = 0.000
  *** #0 @ 10505.956 ms: miss_ratio = 0.08835, load_admit = 0.800, cache_tp = 31623.863, core_tp = 11269.100
  *** #0 @ 11006.151 ms: miss_ratio = 0.08507, load_admit = 0.800, cache_tp = 39016.790, core_tp = 13338.800
  *** #0 @ 11506.771 ms: miss_ratio = 0.08208, load_admit = 0.840, cache_tp = 24050.161, core_tp = 9564.134
  *** #0 @ 12007.050 ms: miss_ratio = 0.07923, load_admit = 0.860, cache_tp = 39689.842, core_tp = 11897.358
  *** #0 @ 12507.623 ms: miss_ratio = 0.07694, load_admit = 0.860, cache_tp = 26889.221, core_tp = 0.000
  *** #0 @ 13007.812 ms: miss_ratio = 0.07463, load_admit = 0.850, cache_tp = 40096.794, core_tp = 28189.310
  *** #0 @ 13507.915 ms: miss_ratio = 0.07237, load_admit = 0.780, cache_tp = 42239.362, core_tp = 8054.353
  *** #0 @ 14008.401 ms: miss_ratio = 0.07018, load_admit = 0.780, cache_tp = 41279.871, core_tp = 5210.934
  *** #0 @ 14508.870 ms: miss_ratio = 0.06682, load_admit = 0.760, cache_tp = 39315.105, core_tp = 2405.742

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15009.395 ms: miss_ratio = 0.06462, load_admit = 0.750, cache_tp = 13066.274, core_tp = 11555.860
  ... #26870 @ 31521.519 ms: miss_ratio = 0.02779, load_admit = 0.460, cache_tp = 30453.124, core_tp = 327.711
  ... #35870 @ 32021.877 ms: miss_ratio = 0.02735, load_admit = 0.520, cache_tp = 29123.115, core_tp = 7418.680
  ... #44830 @ 32522.045 ms: miss_ratio = 0.02697, load_admit = 0.450, cache_tp = 29718.017, core_tp = 2503.159
  ... #53860 @ 33022.173 ms: miss_ratio = 0.02631, load_admit = 0.410, cache_tp = 24345.779, core_tp = 25489.487
  ... #62680 @ 33522.419 ms: miss_ratio = 0.02566, load_admit = 0.320, cache_tp = 25587.419, core_tp = 23420.485
  ... #71440 @ 34022.917 ms: miss_ratio = 0.02516, load_admit = 0.310, cache_tp = 13618.426, core_tp = 16751.304
  ... #80380 @ 34523.422 ms: miss_ratio = 0.02475, load_admit = 0.340, cache_tp = 23903.845, core_tp = 4411.542
  ... #89340 @ 35023.561 ms: miss_ratio = 0.02435, load_admit = 0.270, cache_tp = 28752.044, core_tp = 13388.295
  ... #98110 @ 35524.064 ms: miss_ratio = 0.02393, load_admit = 0.230, cache_tp = 10197.746, core_tp = 9758.188
  ... #107060 @ 36024.561 ms: miss_ratio = 0.02353, load_admit = 0.220, cache_tp = 27652.511, core_tp = 8751.300
  ... #115960 @ 36524.656 ms: miss_ratio = 0.02310, load_admit = 0.260, cache_tp = 22067.803, core_tp = 12965.534
  ... #124830 @ 37024.774 ms: miss_ratio = 0.02268, load_admit = 0.230, cache_tp = 5934.595, core_tp = 19259.441
  ... #133750 @ 37524.777 ms: miss_ratio = 0.02235, load_admit = 0.190, cache_tp = 38079.752, core_tp = 3055.980
  ... #142670 @ 38024.877 ms: miss_ratio = 0.02201, load_admit = 0.190, cache_tp = 38944.213, core_tp = 3495.301
  ... #151630 @ 38525.312 ms: miss_ratio = 0.02169, load_admit = 0.220, cache_tp = 38638.423, core_tp = 9080.109
  ... #160570 @ 39025.523 ms: miss_ratio = 0.02135, load_admit = 0.190, cache_tp = 23270.178, core_tp = 6677.182
  ... #169360 @ 39525.873 ms: miss_ratio = 0.02107, load_admit = 0.140, cache_tp = 13382.636, core_tp = 1335.066
  ... #178190 @ 40026.126 ms: miss_ratio = 0.02069, load_admit = 0.140, cache_tp = 6932.484, core_tp = 20893.404
  ... #187200 @ 40526.410 ms: miss_ratio = 0.02038, load_admit = 0.150, cache_tp = 19860.738, core_tp = 12225.068
  ... #196170 @ 41026.750 ms: miss_ratio = 0.02005, load_admit = 0.110, cache_tp = 16796.562, core_tp = 10856.607
  ... #205170 @ 41527.156 ms: miss_ratio = 0.01968, load_admit = 0.110, cache_tp = 39567.852, core_tp = 26306.626
  ... #213920 @ 42027.578 ms: miss_ratio = 0.01939, load_admit = 0.130, cache_tp = 25218.761, core_tp = 11925.956
  ... #222680 @ 42527.925 ms: miss_ratio = 0.01911, load_admit = 0.100, cache_tp = 17907.543, core_tp = 11184.220
  ... #231660 @ 43028.454 ms: miss_ratio = 0.01880, load_admit = 0.090, cache_tp = 13425.814, core_tp = 28034.379
  ... #240180 @ 43528.553 ms: miss_ratio = 0.01858, load_admit = 0.100, cache_tp = 3279.349, core_tp = 3239.357
  ... #248970 @ 44028.821 ms: miss_ratio = 0.01830, load_admit = 0.070, cache_tp = 9299.009, core_tp = 19293.644
  ... #257600 @ 44528.932 ms: miss_ratio = 0.01811, load_admit = 0.070, cache_tp = 11021.567, core_tp = 3911.137
  ... #266120 @ 45029.265 ms: miss_ratio = 0.01789, load_admit = 0.090, cache_tp = 2862.094, core_tp = 4612.928
  ... #274720 @ 45529.821 ms: miss_ratio = 0.01766, load_admit = 0.060, cache_tp = 7367.803, core_tp = 10332.505
  ... #283640 @ 46030.039 ms: miss_ratio = 0.01740, load_admit = 0.030, cache_tp = 12858.387, core_tp = 27731.895
  ... #292530 @ 46530.575 ms: miss_ratio = 0.01716, load_admit = 0.020, cache_tp = 10029.257, core_tp = 27298.759
  ... #301500 @ 47030.652 ms: miss_ratio = 0.01692, load_admit = 0.030, cache_tp = 9158.586, core_tp = 10486.381
  ... #310450 @ 47531.056 ms: miss_ratio = 0.01672, load_admit = 0.050, cache_tp = 4340.490, core_tp = 12917.554
  ... #319390 @ 48031.308 ms: miss_ratio = 0.01649, load_admit = 0.010, cache_tp = 12665.628, core_tp = 27066.383
  ... #328340 @ 48531.602 ms: miss_ratio = 0.01630, load_admit = 0.060, cache_tp = 1231.276, core_tp = 1511.112
  ... #337260 @ 49031.966 ms: miss_ratio = 0.01612, load_admit = 0.020, cache_tp = 6595.191, core_tp = 18250.691
  ... #345870 @ 49532.163 ms: miss_ratio = 0.01597, load_admit = 0.070, cache_tp = 983.613, core_tp = 127.950
  ... #354780 @ 50032.611 ms: miss_ratio = 0.01576, load_admit = 0.060, cache_tp = 16017.651, core_tp = 25473.181
  ... #363450 @ 50532.921 ms: miss_ratio = 0.01562, load_admit = 0.080, cache_tp = 2998.145, core_tp = 2510.446
  ... #372240 @ 51033.090 ms: miss_ratio = 0.01546, load_admit = 0.140, cache_tp = 7389.491, core_tp = 21312.765
  ... #381210 @ 51533.283 ms: miss_ratio = 0.01528, load_admit = 0.110, cache_tp = 8980.535, core_tp = 28021.187
  ... #390150 @ 52033.498 ms: miss_ratio = 0.01513, load_admit = 0.130, cache_tp = 4206.193, core_tp = 29443.353
  ... #399100 @ 52533.815 ms: miss_ratio = 0.01498, load_admit = 0.150, cache_tp = 10073.617, core_tp = 16765.376
  ... #408050 @ 53033.972 ms: miss_ratio = 0.01485, load_admit = 0.140, cache_tp = 455.857, core_tp = 6477.965
  ... #416560 @ 53534.392 ms: miss_ratio = 0.01475, load_admit = 0.190, cache_tp = 3277.244, core_tp = 5251.584
  ... #425260 @ 54034.408 ms: miss_ratio = 0.01464, load_admit = 0.240, cache_tp = 1407.956, core_tp = 847.974
  ... #433860 @ 54534.486 ms: miss_ratio = 0.01453, load_admit = 0.230, cache_tp = 6023.060, core_tp = 13069.960
  ... #442840 @ 55034.602 ms: miss_ratio = 0.01441, load_admit = 0.250, cache_tp = 6294.543, core_tp = 28865.319
  ... #451740 @ 55534.892 ms: miss_ratio = 0.01429, load_admit = 0.230, cache_tp = 7083.886, core_tp = 27743.889
  ... #460630 @ 56035.120 ms: miss_ratio = 0.01418, load_admit = 0.240, cache_tp = 6277.137, core_tp = 26060.112
  ... #468990 @ 56535.173 ms: miss_ratio = 0.01409, load_admit = 0.250, cache_tp = 991.894, core_tp = 0.000
  ... #477870 @ 57035.592 ms: miss_ratio = 0.01398, load_admit = 0.200, cache_tp = 10359.318, core_tp = 25370.738
  ... #486820 @ 57535.856 ms: miss_ratio = 0.01387, load_admit = 0.190, cache_tp = 8771.380, core_tp = 28169.162
  ... #495790 @ 58035.953 ms: miss_ratio = 0.01377, load_admit = 0.200, cache_tp = 7182.598, core_tp = 28650.409
  ... #504770 @ 58536.173 ms: miss_ratio = 0.01367, load_admit = 0.150, cache_tp = 7692.621, core_tp = 28891.308
  ... #513740 @ 59036.479 ms: miss_ratio = 0.01356, load_admit = 0.170, cache_tp = 2454.497, core_tp = 4996.940
  ... #522700 @ 59536.749 ms: miss_ratio = 0.01345, load_admit = 0.180, cache_tp = 7723.837, core_tp = 18278.148

Wait for extra secs... (60 - 75 secs)

  ~~~ #530920 @ 60037.222 ms: miss_ratio = 0.01334, load_admit = 0.190, cache_tp = 10486.077, core_tp = 25280.077
  ~~~ #530920 @ 60537.662 ms: miss_ratio = 0.01334, load_admit = 0.210, cache_tp = 2341.939, core_tp = 0.000
  ~~~ #530920 @ 61038.029 ms: miss_ratio = 0.01334, load_admit = 0.200, cache_tp = 1462.926, core_tp = 5332.086
  ~~~ #530920 @ 61538.418 ms: miss_ratio = 0.01334, load_admit = 0.200, cache_tp = 151.882, core_tp = 831.353
  ~~~ #530920 @ 62038.657 ms: miss_ratio = 0.01333, load_admit = 0.180, cache_tp = 2198.949, core_tp = 8300.035
  ~~~ #530920 @ 62539.138 ms: miss_ratio = 0.01333, load_admit = 0.170, cache_tp = 55.946, core_tp = 39.962
  ~~~ #530920 @ 63039.464 ms: miss_ratio = 0.01333, load_admit = 0.160, cache_tp = 399.739, core_tp = 1423.071
  ~~~ #530920 @ 63539.619 ms: miss_ratio = 0.01332, load_admit = 0.130, cache_tp = 6086.115, core_tp = 22153.139
  ~~~ #530920 @ 64040.068 ms: miss_ratio = 0.01332, load_admit = 0.090, cache_tp = 6106.513, core_tp = 27127.624
  ~~~ #530920 @ 64540.558 ms: miss_ratio = 0.01332, load_admit = 0.080, cache_tp = 2373.677, core_tp = 12515.749
  ~~~ #530920 @ 65040.684 ms: miss_ratio = 0.01331, load_admit = 0.040, cache_tp = 4102.964, core_tp = 12564.826
  ~~~ #530920 @ 65541.013 ms: miss_ratio = 0.01331, load_admit = 0.060, cache_tp = 871.427, core_tp = 1471.033
  ~~~ #530920 @ 66041.178 ms: miss_ratio = 0.01331, load_admit = 0.010, cache_tp = 6309.909, core_tp = 22608.507
  ~~~ #530920 @ 66541.554 ms: miss_ratio = 0.01329, load_admit = 0.050, cache_tp = 4876.338, core_tp = 28650.482
  ~~~ #530920 @ 67041.846 ms: miss_ratio = 0.01329, load_admit = 0.050, cache_tp = 519.696, core_tp = 12768.531
  ~~~ #530920 @ 67542.036 ms: miss_ratio = 0.01329, load_admit = 0.010, cache_tp = 1511.428, core_tp = 12651.209
  ~~~ #530920 @ 68042.372 ms: miss_ratio = 0.01328, load_admit = 0.020, cache_tp = 4389.047, core_tp = 23736.031
  ~~~ #530920 @ 68542.867 ms: miss_ratio = 0.01328, load_admit = 0.010, cache_tp = 39.960, core_tp = 143.858
  ~~~ #530920 @ 69043.136 ms: miss_ratio = 0.01327, load_admit = 0.060, cache_tp = 5580.997, core_tp = 27217.356
  ~~~ #530920 @ 69543.144 ms: miss_ratio = 0.01327, load_admit = 0.050, cache_tp = 383.994, core_tp = 29935.554
  ~~~ #530920 @ 70043.358 ms: miss_ratio = 0.01326, load_admit = 0.030, cache_tp = 3214.623, core_tp = 14449.808
  ~~~ #530920 @ 70543.377 ms: miss_ratio = 0.01326, load_admit = 0.030, cache_tp = 1079.959, core_tp = 9455.638
  ~~~ #530920 @ 71043.859 ms: miss_ratio = 0.01324, load_admit = 0.030, cache_tp = 9822.537, core_tp = 26942.043
  ~~~ #530920 @ 71544.105 ms: miss_ratio = 0.01323, load_admit = 0.030, cache_tp = 5757.169, core_tp = 14432.904
  ~~~ #530920 @ 72044.356 ms: miss_ratio = 0.01322, load_admit = 0.030, cache_tp = 3118.430, core_tp = 8571.684
  ~~~ #530920 @ 72544.521 ms: miss_ratio = 0.01320, load_admit = 0.040, cache_tp = 9644.827, core_tp = 26743.202
  ~~~ #530920 @ 73044.568 ms: miss_ratio = 0.01319, load_admit = 0.030, cache_tp = 5927.437, core_tp = 28757.271
  ~~~ #530920 @ 73544.749 ms: miss_ratio = 0.01319, load_admit = 0.040, cache_tp = 2551.079, core_tp = 29765.256
  ~~~ #530920 @ 74044.890 ms: miss_ratio = 0.01317, load_admit = 0.020, cache_tp = 7014.018, core_tp = 27576.209
  ~~~ #530920 @ 74545.116 ms: miss_ratio = 0.01316, load_admit = 0.050, cache_tp = 4869.803, core_tp = 27803.456

Statistics:

   usage | cache |  occupied       8174 pages     99.78 %
         |       |      free         18 pages      0.21 %
         |       |     clean       8174 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     274392 pages     90.04 %
         |       |  write <-      30350 pages      9.95 %
         |       |     total     304742 pages    100.00 %
         |  core |   read ->     425572 pages     94.94 %
         |       |  write <-      22649 pages      5.05 %
         |       |     total     448221 pages    100.00 %
         |     total             722613 pages    100.00 %

    reqs |  read |     hit $     677928 reqs      93.81 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       9035 reqs       1.25 %
         |       |     total     686963 reqs      95.06 %
         | write |     hit $      22156 reqs       3.06 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss          2 reqs       0.00 %
         |       |     total      22158 reqs       3.06 %
         |  pass |   read ->      13001 reqs       1.79 %
         |       |  write <-        491 reqs       0.06 %
         |     total             722613 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
