
Main setup parameters:

  Using cache mode: mfwt
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 18000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 99%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.309 ms: miss_ratio = 0.75963, load_admit = 1.000, cache_tp = 4956.932, core_tp = 943.416
  *** #0 @ 1000.470 ms: miss_ratio = 0.30419, load_admit = 1.000, cache_tp = 4806.454, core_tp = 2711.128
  *** #0 @ 1500.853 ms: miss_ratio = 0.23958, load_admit = 0.980, cache_tp = 1726.679, core_tp = 0.000
  *** #0 @ 2000.922 ms: miss_ratio = 0.22860, load_admit = 0.970, cache_tp = 3967.452, core_tp = 0.000
  *** #0 @ 2501.352 ms: miss_ratio = 0.15911, load_admit = 0.930, cache_tp = 9551.775, core_tp = 3413.061
  *** #0 @ 3001.763 ms: miss_ratio = 0.14164, load_admit = 0.910, cache_tp = 6194.908, core_tp = 143.882
  *** #0 @ 3502.020 ms: miss_ratio = 0.12414, load_admit = 0.930, cache_tp = 607.687, core_tp = 255.868
  *** #0 @ 4002.344 ms: miss_ratio = 0.11108, load_admit = 0.910, cache_tp = 2302.509, core_tp = 23.984
  *** #0 @ 4502.455 ms: miss_ratio = 0.10007, load_admit = 0.880, cache_tp = 1063.765, core_tp = 63.986
  *** #0 @ 5002.504 ms: miss_ratio = 0.08247, load_admit = 0.880, cache_tp = 7903.222, core_tp = 1543.848
  *** #0 @ 5503.023 ms: miss_ratio = 0.07518, load_admit = 0.880, cache_tp = 1038.921, core_tp = 2837.054
  *** #0 @ 6003.211 ms: miss_ratio = 0.06704, load_admit = 0.860, cache_tp = 591.777, core_tp = 6173.676
  *** #0 @ 6503.712 ms: miss_ratio = 0.06158, load_admit = 0.860, cache_tp = 2485.512, core_tp = 0.000
  *** #0 @ 7004.210 ms: miss_ratio = 0.05253, load_admit = 0.810, cache_tp = 8663.375, core_tp = 4587.433
  *** #0 @ 7504.752 ms: miss_ratio = 0.04823, load_admit = 0.810, cache_tp = 1134.769, core_tp = 4307.326
  *** #0 @ 8005.279 ms: miss_ratio = 0.04346, load_admit = 0.780, cache_tp = 671.292, core_tp = 2860.982
  *** #0 @ 8505.531 ms: miss_ratio = 0.04002, load_admit = 0.770, cache_tp = 2774.607, core_tp = 3158.414
  *** #0 @ 9006.234 ms: miss_ratio = 0.03509, load_admit = 0.680, cache_tp = 8492.053, core_tp = 7884.907
  *** #0 @ 9506.810 ms: miss_ratio = 0.03181, load_admit = 0.670, cache_tp = 759.126, core_tp = 1981.719
  *** #0 @ 10007.430 ms: miss_ratio = 0.02916, load_admit = 0.650, cache_tp = 727.098, core_tp = 4554.350
  *** #0 @ 10507.570 ms: miss_ratio = 0.02646, load_admit = 0.630, cache_tp = 3159.117, core_tp = 9357.385
  *** #0 @ 11007.959 ms: miss_ratio = 0.02401, load_admit = 0.630, cache_tp = 6339.059, core_tp = 1806.592
  *** #0 @ 11508.548 ms: miss_ratio = 0.02221, load_admit = 0.620, cache_tp = 2564.979, core_tp = 12145.696
  *** #0 @ 12008.653 ms: miss_ratio = 0.02071, load_admit = 0.600, cache_tp = 1071.774, core_tp = 12381.394
  *** #0 @ 12508.997 ms: miss_ratio = 0.01948, load_admit = 0.620, cache_tp = 0.000, core_tp = 519.643
  *** #0 @ 13009.401 ms: miss_ratio = 0.01819, load_admit = 0.580, cache_tp = 2949.616, core_tp = 14668.147
  *** #0 @ 13509.800 ms: miss_ratio = 0.01689, load_admit = 0.540, cache_tp = 4020.790, core_tp = 1406.877
  *** #0 @ 14010.445 ms: miss_ratio = 0.01559, load_admit = 0.500, cache_tp = 5361.084, core_tp = 16538.663
  *** #0 @ 14511.107 ms: miss_ratio = 0.01457, load_admit = 0.470, cache_tp = 47.937, core_tp = 4122.546

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15011.357 ms: miss_ratio = 0.01367, load_admit = 0.470, cache_tp = 943.527, core_tp = 11754.108
  ~~~ #471160 @ 62043.441 ms: miss_ratio = 0.00166, load_admit = 0.240, cache_tp = 655.859, core_tp = 4007.138
  ~~~ #471160 @ 62543.619 ms: miss_ratio = 0.00166, load_admit = 0.290, cache_tp = 319.886, core_tp = 28101.997
  ~~~ #471160 @ 63043.873 ms: miss_ratio = 0.00166, load_admit = 0.280, cache_tp = 0.000, core_tp = 29065.245
  ~~~ #471160 @ 63544.120 ms: miss_ratio = 0.00166, load_admit = 0.290, cache_tp = 0.000, core_tp = 22860.697
  ~~~ #471160 @ 64044.632 ms: miss_ratio = 0.00166, load_admit = 0.260, cache_tp = 479.509, core_tp = 1950.005
  ~~~ #471160 @ 64545.144 ms: miss_ratio = 0.00166, load_admit = 0.280, cache_tp = 2301.641, core_tp = 28914.369
  ~~~ #471160 @ 65045.561 ms: miss_ratio = 0.00166, load_admit = 0.290, cache_tp = 143.880, core_tp = 30166.812
  ~~~ #471160 @ 65545.940 ms: miss_ratio = 0.00166, load_admit = 0.260, cache_tp = 0.000, core_tp = 29801.429
  ~~~ #471160 @ 66046.229 ms: miss_ratio = 0.00166, load_admit = 0.290, cache_tp = 0.000, core_tp = 30958.141
  ~~~ #471160 @ 66546.351 ms: miss_ratio = 0.00166, load_admit = 0.290, cache_tp = 0.000, core_tp = 3655.102
  ~~~ #471160 @ 67046.481 ms: miss_ratio = 0.00166, load_admit = 0.280, cache_tp = 5518.569, core_tp = 18099.308
  ~~~ #471160 @ 67546.775 ms: miss_ratio = 0.00166, load_admit = 0.250, cache_tp = 3421.985, core_tp = 3557.905
  ~~~ #471160 @ 68046.889 ms: miss_ratio = 0.00166, load_admit = 0.230, cache_tp = 1079.753, core_tp = 0.000
  ~~~ #471160 @ 68547.032 ms: miss_ratio = 0.00166, load_admit = 0.230, cache_tp = 2063.411, core_tp = 0.000
  ~~~ #471160 @ 69047.280 ms: miss_ratio = 0.00165, load_admit = 0.230, cache_tp = 391.806, core_tp = 0.000
  ~~~ #471160 @ 69547.643 ms: miss_ratio = 0.00165, load_admit = 0.220, cache_tp = 9305.242, core_tp = 0.000
  ~~~ #471160 @ 70047.739 ms: miss_ratio = 0.00165, load_admit = 0.230, cache_tp = 1023.803, core_tp = 0.000
  ~~~ #471160 @ 70547.829 ms: miss_ratio = 0.00165, load_admit = 0.230, cache_tp = 2703.516, core_tp = 0.000
  ~~~ #471160 @ 71048.310 ms: miss_ratio = 0.00165, load_admit = 0.250, cache_tp = 8655.667, core_tp = 0.000
  ~~~ #471160 @ 71548.388 ms: miss_ratio = 0.00165, load_admit = 0.220, cache_tp = 1039.839, core_tp = 0.000
  ~~~ #471160 @ 72048.799 ms: miss_ratio = 0.00165, load_admit = 0.240, cache_tp = 495.592, core_tp = 0.000
  ~~~ #471160 @ 72549.125 ms: miss_ratio = 0.00165, load_admit = 0.200, cache_tp = 2054.659, core_tp = 0.000
  ~~~ #471160 @ 73049.284 ms: miss_ratio = 0.00164, load_admit = 0.180, cache_tp = 7141.736, core_tp = 0.000
  ~~~ #471160 @ 73549.565 ms: miss_ratio = 0.00164, load_admit = 0.160, cache_tp = 3022.297, core_tp = 0.000
  ~~~ #471160 @ 74049.802 ms: miss_ratio = 0.00164, load_admit = 0.160, cache_tp = 503.761, core_tp = 0.000
  ~~~ #471160 @ 74550.051 ms: miss_ratio = 0.00164, load_admit = 0.130, cache_tp = 2582.716, core_tp = 0.000

Statistics:

   usage | cache |  occupied        819 pages      9.99 %
         |       |      free       7373 pages     90.00 %
         |       |     clean        819 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->      18111 pages     48.43 %
         |       |  write <-      19279 pages     51.56 %
         |       |     total      37390 pages    100.00 %
         |  core |   read ->     233894 pages     92.53 %
         |       |  write <-      18865 pages      7.46 %
         |       |     total     252759 pages    100.00 %
         |     total             270870 pages    100.00 %

    reqs |  read |     hit $     251591 reqs      92.88 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss        414 reqs       0.15 %
         |       |     total     252005 reqs      93.03 %
         | write |     hit $      18460 reqs       6.81 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss        405 reqs       0.14 %
         |       |     total      18865 reqs       6.96 %
         |  pass |   read ->          0 reqs       0.00 %
         |       |  write <-          0 reqs       0.00 %
         |     total             270870 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
