
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 17000 4KiB-Reqs/s
  Reads percentage: 100%
  Approx hit ratio: 95%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.670 ms: miss_ratio = 0.92507, load_admit = 1.000, cache_tp = 55.925, core_tp = 31102.293
  *** #0 @ 1001.159 ms: miss_ratio = 0.82459, load_admit = 1.000, cache_tp = 23.977, core_tp = 20020.440
  *** #0 @ 1501.691 ms: miss_ratio = 0.64931, load_admit = 1.000, cache_tp = 903.038, core_tp = 7360.163
  *** #0 @ 2001.735 ms: miss_ratio = 0.54332, load_admit = 1.000, cache_tp = 439.962, core_tp = 3975.652
  *** #0 @ 2501.979 ms: miss_ratio = 0.46608, load_admit = 1.000, cache_tp = 175.914, core_tp = 2286.882
  *** #0 @ 3002.416 ms: miss_ratio = 0.39886, load_admit = 1.000, cache_tp = 135.881, core_tp = 1486.702
  *** #0 @ 3502.665 ms: miss_ratio = 0.31887, load_admit = 1.000, cache_tp = 807.598, core_tp = 1431.288
  *** #0 @ 4002.948 ms: miss_ratio = 0.26037, load_admit = 1.000, cache_tp = 559.682, core_tp = 1311.256
  *** #0 @ 4503.646 ms: miss_ratio = 0.22091, load_admit = 1.000, cache_tp = 351.509, core_tp = 1270.226
  *** #0 @ 5003.977 ms: miss_ratio = 0.18638, load_admit = 1.000, cache_tp = 2542.318, core_tp = 1718.863
  *** #0 @ 5504.414 ms: miss_ratio = 0.15463, load_admit = 1.000, cache_tp = 2413.890, core_tp = 2054.204
  *** #0 @ 6004.990 ms: miss_ratio = 0.13829, load_admit = 1.000, cache_tp = 2197.470, core_tp = 1670.077
  *** #0 @ 6505.263 ms: miss_ratio = 0.12194, load_admit = 1.000, cache_tp = 7499.908, core_tp = 1679.084
  *** #0 @ 7005.907 ms: miss_ratio = 0.10918, load_admit = 1.000, cache_tp = 10051.042, core_tp = 1893.559
  *** #0 @ 7506.509 ms: miss_ratio = 0.09752, load_admit = 0.970, cache_tp = 16092.650, core_tp = 2453.050
  *** #0 @ 8006.761 ms: miss_ratio = 0.08863, load_admit = 0.890, cache_tp = 33255.217, core_tp = 4597.680
  *** #0 @ 8507.327 ms: miss_ratio = 0.08273, load_admit = 0.900, cache_tp = 36918.172, core_tp = 6584.540
  *** #0 @ 9007.753 ms: miss_ratio = 0.07802, load_admit = 0.850, cache_tp = 33899.121, core_tp = 8097.102
  *** #0 @ 9508.378 ms: miss_ratio = 0.07382, load_admit = 0.760, cache_tp = 28228.739, core_tp = 10498.885
  *** #0 @ 10008.395 ms: miss_ratio = 0.07001, load_admit = 0.720, cache_tp = 22911.234, core_tp = 13703.542
  *** #0 @ 10509.013 ms: miss_ratio = 0.06655, load_admit = 0.650, cache_tp = 39167.548, core_tp = 17354.532
  *** #0 @ 11009.476 ms: miss_ratio = 0.06339, load_admit = 0.640, cache_tp = 39539.367, core_tp = 18878.509
  *** #0 @ 11509.748 ms: miss_ratio = 0.06053, load_admit = 0.600, cache_tp = 39882.369, core_tp = 19597.371
  *** #0 @ 12010.061 ms: miss_ratio = 0.05798, load_admit = 0.590, cache_tp = 40102.900, core_tp = 20147.390
  *** #0 @ 12510.723 ms: miss_ratio = 0.05560, load_admit = 0.560, cache_tp = 41137.500, core_tp = 21363.697
  *** #0 @ 13011.451 ms: miss_ratio = 0.05339, load_admit = 0.530, cache_tp = 41611.372, core_tp = 23405.897
  *** #0 @ 13512.127 ms: miss_ratio = 0.05136, load_admit = 0.490, cache_tp = 42278.853, core_tp = 25253.865
  *** #0 @ 14012.606 ms: miss_ratio = 0.04944, load_admit = 0.490, cache_tp = 42399.439, core_tp = 25919.204
  *** #0 @ 14513.066 ms: miss_ratio = 0.04768, load_admit = 0.470, cache_tp = 41753.551, core_tp = 26711.403

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15013.480 ms: miss_ratio = 0.04604, load_admit = 0.480, cache_tp = 41997.232, core_tp = 26833.785
  ~~~ #473510 @ 60543.457 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 61043.869 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 61544.355 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 62044.917 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 62545.407 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 63045.971 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 63546.522 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 64047.007 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 64547.222 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 65047.656 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 65548.168 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 66048.568 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 66549.076 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 67049.077 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 67549.451 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 68049.640 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 68550.166 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 69050.290 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 69550.865 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 70051.176 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 70551.699 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 71051.819 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 71552.145 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 72052.558 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 72552.946 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 73053.205 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 73553.742 ms: miss_ratio = 0.01027, load_admit = 0.620, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 74054.074 ms: miss_ratio = 0.01027, load_admit = 0.610, cache_tp = 0.000, core_tp = 0.000
  ~~~ #473510 @ 74554.408 ms: miss_ratio = 0.01027, load_admit = 0.630, cache_tp = 0.000, core_tp = 0.000

Statistics:

   usage | cache |  occupied       8192 pages    100.00 %
         |       |      free          0 pages      0.00 %
         |       |     clean       8192 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     506092 pages     98.40 %
         |       |  write <-       8192 pages      1.59 %
         |       |     total     514284 pages    100.00 %
         |  core |   read ->     316473 pages    100.00 %
         |       |  write <-          0 pages      0.00 %
         |       |     total     316473 pages    100.00 %
         |     total             822565 pages    100.00 %

    reqs |  read |     hit $     789541 reqs      95.98 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       8192 reqs       0.99 %
         |       |     total     797733 reqs      96.98 %
         | write |     hit $          0 reqs       0.00 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss          0 reqs       0.00 %
         |       |     total          0 reqs       0.00 %
         |  pass |   read ->      24832 reqs       3.01 %
         |       |  write <-          0 reqs       0.00 %
         |     total             822565 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
