
Main setup parameters:

  Using cache mode: wt
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 17000 4KiB-Reqs/s
  Reads percentage: 95%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.440 ms: miss_ratio = 0.90681, load_admit = 1.000, cache_tp = 343.698, core_tp = 14922.869
  *** #0 @ 1000.636 ms: miss_ratio = 0.79441, load_admit = 1.000, cache_tp = 239.906, core_tp = 10811.751
  *** #0 @ 1500.679 ms: miss_ratio = 0.67532, load_admit = 1.000, cache_tp = 5503.529, core_tp = 14622.749
  *** #0 @ 2001.134 ms: miss_ratio = 0.53736, load_admit = 1.000, cache_tp = 5179.289, core_tp = 11381.647
  *** #0 @ 2501.364 ms: miss_ratio = 0.45459, load_admit = 1.000, cache_tp = 1055.515, core_tp = 12658.189
  *** #0 @ 3001.483 ms: miss_ratio = 0.39292, load_admit = 1.000, cache_tp = 591.858, core_tp = 727.826
  *** #0 @ 3502.221 ms: miss_ratio = 0.32155, load_admit = 1.000, cache_tp = 2204.746, core_tp = 2963.626
  *** #0 @ 4002.508 ms: miss_ratio = 0.28226, load_admit = 1.000, cache_tp = 559.679, core_tp = 1119.358
  *** #0 @ 4502.822 ms: miss_ratio = 0.25520, load_admit = 1.000, cache_tp = 11840.576, core_tp = 1750.902
  *** #0 @ 5003.419 ms: miss_ratio = 0.22961, load_admit = 1.000, cache_tp = 16188.642, core_tp = 1781.869
  *** #0 @ 5503.429 ms: miss_ratio = 0.20633, load_admit = 1.000, cache_tp = 3031.945, core_tp = 1239.977
  *** #0 @ 6003.782 ms: miss_ratio = 0.18445, load_admit = 1.000, cache_tp = 1726.778, core_tp = 1319.066
  *** #0 @ 6504.159 ms: miss_ratio = 0.16520, load_admit = 1.000, cache_tp = 1630.774, core_tp = 231.826
  *** #0 @ 7004.712 ms: miss_ratio = 0.14393, load_admit = 1.000, cache_tp = 8734.336, core_tp = 3396.242
  *** #0 @ 7505.397 ms: miss_ratio = 0.13302, load_admit = 1.000, cache_tp = 1597.812, core_tp = 1206.348
  *** #0 @ 8005.789 ms: miss_ratio = 0.12441, load_admit = 1.000, cache_tp = 13237.602, core_tp = 1742.631
  *** #0 @ 8506.540 ms: miss_ratio = 0.11808, load_admit = 1.000, cache_tp = 18819.747, core_tp = 1389.913
  *** #0 @ 9007.259 ms: miss_ratio = 0.11168, load_admit = 1.000, cache_tp = 20889.953, core_tp = 95.862
  *** #0 @ 9507.595 ms: miss_ratio = 0.10661, load_admit = 1.000, cache_tp = 37430.843, core_tp = 87.941
  *** #0 @ 10007.886 ms: miss_ratio = 0.10066, load_admit = 1.000, cache_tp = 37098.415, core_tp = 4197.558
  *** #0 @ 10508.422 ms: miss_ratio = 0.09662, load_admit = 1.000, cache_tp = 38846.350, core_tp = 6896.606
  *** #0 @ 11008.914 ms: miss_ratio = 0.09309, load_admit = 1.000, cache_tp = 23464.895, core_tp = 1750.277
  *** #0 @ 11509.536 ms: miss_ratio = 0.08994, load_admit = 1.000, cache_tp = 39470.907, core_tp = 1182.529
  *** #0 @ 12009.877 ms: miss_ratio = 0.08706, load_admit = 1.000, cache_tp = 39780.919, core_tp = 4373.023
  *** #0 @ 12510.026 ms: miss_ratio = 0.08419, load_admit = 1.000, cache_tp = 24072.831, core_tp = 0.000
  *** #0 @ 13010.693 ms: miss_ratio = 0.08180, load_admit = 1.000, cache_tp = 43198.362, core_tp = 4969.370
  *** #0 @ 13510.957 ms: miss_ratio = 0.07900, load_admit = 1.000, cache_tp = 42417.610, core_tp = 143.924
  *** #0 @ 14011.620 ms: miss_ratio = 0.07559, load_admit = 1.000, cache_tp = 31813.815, core_tp = 2812.271
  *** #0 @ 14512.174 ms: miss_ratio = 0.07277, load_admit = 1.000, cache_tp = 32995.441, core_tp = 391.566

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15012.555 ms: miss_ratio = 0.06998, load_admit = 1.000, cache_tp = 23765.882, core_tp = 2693.946
  ... #22700 @ 31524.805 ms: miss_ratio = 0.03180, load_admit = 1.000, cache_tp = 22858.910, core_tp = 10045.763
  ... #30180 @ 32025.474 ms: miss_ratio = 0.03139, load_admit = 1.000, cache_tp = 28537.827, core_tp = 5248.979
  ... #37650 @ 32525.946 ms: miss_ratio = 0.03091, load_admit = 1.000, cache_tp = 20005.110, core_tp = 2205.917
  ... #45130 @ 33026.545 ms: miss_ratio = 0.03048, load_admit = 1.000, cache_tp = 23795.491, core_tp = 519.378
  ... #52620 @ 33526.644 ms: miss_ratio = 0.02992, load_admit = 1.000, cache_tp = 38888.272, core_tp = 4359.134
  ... #59800 @ 34026.889 ms: miss_ratio = 0.02966, load_admit = 1.000, cache_tp = 8092.043, core_tp = 127.937
  ... #67070 @ 34527.029 ms: miss_ratio = 0.02924, load_admit = 1.000, cache_tp = 37629.462, core_tp = 4070.860
  ... #74480 @ 35027.326 ms: miss_ratio = 0.02885, load_admit = 1.000, cache_tp = 23418.085, core_tp = 535.682
  ... #81930 @ 35527.392 ms: miss_ratio = 0.02833, load_admit = 1.000, cache_tp = 37611.010, core_tp = 1703.774
  ... #89230 @ 36027.470 ms: miss_ratio = 0.02803, load_admit = 1.000, cache_tp = 20012.893, core_tp = 2495.613
  ... #96590 @ 36527.952 ms: miss_ratio = 0.02770, load_admit = 1.000, cache_tp = 25679.208, core_tp = 183.823
  ... #103800 @ 37028.603 ms: miss_ratio = 0.02734, load_admit = 1.000, cache_tp = 20964.733, core_tp = 2476.779
  ... #111570 @ 37528.617 ms: miss_ratio = 0.02699, load_admit = 1.000, cache_tp = 37598.961, core_tp = 6159.830
  ... #119290 @ 38028.911 ms: miss_ratio = 0.02657, load_admit = 1.000, cache_tp = 36234.635, core_tp = 1135.331
  ... #127030 @ 38529.370 ms: miss_ratio = 0.02619, load_admit = 1.000, cache_tp = 37006.065, core_tp = 1110.981
  ... #134600 @ 39029.705 ms: miss_ratio = 0.02584, load_admit = 1.000, cache_tp = 37103.110, core_tp = 1942.697
  ... #142060 @ 39530.189 ms: miss_ratio = 0.02547, load_admit = 1.000, cache_tp = 31569.481, core_tp = 2693.396
  ... #149340 @ 40030.306 ms: miss_ratio = 0.02518, load_admit = 1.000, cache_tp = 26273.855, core_tp = 4191.020
  ... #156750 @ 40530.962 ms: miss_ratio = 0.02492, load_admit = 1.000, cache_tp = 24599.708, core_tp = 3938.830
  ... #164170 @ 41031.175 ms: miss_ratio = 0.02465, load_admit = 1.000, cache_tp = 34921.150, core_tp = 2510.932
  ... #171470 @ 41531.652 ms: miss_ratio = 0.02434, load_admit = 1.000, cache_tp = 36820.880, core_tp = 1662.414
  ... #178750 @ 42031.852 ms: miss_ratio = 0.02406, load_admit = 1.000, cache_tp = 20631.742, core_tp = 31.987
  ... #186090 @ 42532.013 ms: miss_ratio = 0.02382, load_admit = 1.000, cache_tp = 21553.054, core_tp = 1111.642
  ... #193480 @ 43032.603 ms: miss_ratio = 0.02359, load_admit = 1.000, cache_tp = 22197.777, core_tp = 63.924
  ... #200890 @ 43532.685 ms: miss_ratio = 0.02329, load_admit = 1.000, cache_tp = 35906.139, core_tp = 10750.245
  ... #208290 @ 44033.104 ms: miss_ratio = 0.02303, load_admit = 1.000, cache_tp = 37880.242, core_tp = 0.000
  ... #215690 @ 44533.174 ms: miss_ratio = 0.02280, load_admit = 1.000, cache_tp = 21956.915, core_tp = 1255.824
  ... #223000 @ 45033.428 ms: miss_ratio = 0.02250, load_admit = 1.000, cache_tp = 35509.964, core_tp = 7868.004
  ... #230400 @ 45533.678 ms: miss_ratio = 0.02223, load_admit = 1.000, cache_tp = 20949.523, core_tp = 2238.880
  ... #237820 @ 46033.870 ms: miss_ratio = 0.02208, load_admit = 1.000, cache_tp = 8572.720, core_tp = 471.819
  ... #245150 @ 46534.020 ms: miss_ratio = 0.02188, load_admit = 1.000, cache_tp = 20393.877, core_tp = 231.930
  ... #252540 @ 47034.269 ms: miss_ratio = 0.02178, load_admit = 1.000, cache_tp = 7796.116, core_tp = 303.849
  ... #259720 @ 47534.731 ms: miss_ratio = 0.02155, load_admit = 1.000, cache_tp = 20932.643, core_tp = 1190.899
  ... #267110 @ 48035.094 ms: miss_ratio = 0.02128, load_admit = 1.000, cache_tp = 31752.999, core_tp = 1398.987
  ... #274520 @ 48535.215 ms: miss_ratio = 0.02116, load_admit = 1.000, cache_tp = 11333.245, core_tp = 2207.463
  ... #281930 @ 49035.355 ms: miss_ratio = 0.02094, load_admit = 1.000, cache_tp = 36517.757, core_tp = 2927.179
  ... #289300 @ 49535.452 ms: miss_ratio = 0.02067, load_admit = 1.000, cache_tp = 35513.107, core_tp = 1319.744
  ... #296720 @ 50036.036 ms: miss_ratio = 0.02045, load_admit = 1.000, cache_tp = 34535.692, core_tp = 1046.778
  ... #304150 @ 50536.586 ms: miss_ratio = 0.02029, load_admit = 1.000, cache_tp = 16405.940, core_tp = 0.000
  ... #311510 @ 51036.959 ms: miss_ratio = 0.02010, load_admit = 1.000, cache_tp = 29474.033, core_tp = 2078.451
  ... #318960 @ 51537.223 ms: miss_ratio = 0.01986, load_admit = 1.000, cache_tp = 36868.562, core_tp = 2166.858
  ... #326400 @ 52037.320 ms: miss_ratio = 0.01971, load_admit = 1.000, cache_tp = 22803.539, core_tp = 4559.108
  ... #333840 @ 52537.644 ms: miss_ratio = 0.01957, load_admit = 1.000, cache_tp = 24408.226, core_tp = 743.519
  ... #341270 @ 53038.283 ms: miss_ratio = 0.01940, load_admit = 1.000, cache_tp = 21820.085, core_tp = 343.560
  ... #348530 @ 53538.644 ms: miss_ratio = 0.01921, load_admit = 1.000, cache_tp = 22863.510, core_tp = 0.000
  ... #355900 @ 54038.862 ms: miss_ratio = 0.01905, load_admit = 1.000, cache_tp = 33457.390, core_tp = 15161.379
  ... #363270 @ 54539.485 ms: miss_ratio = 0.01884, load_admit = 1.000, cache_tp = 35395.938, core_tp = 2860.439
  ... #370610 @ 55039.637 ms: miss_ratio = 0.01874, load_admit = 1.000, cache_tp = 12724.113, core_tp = 1167.643
  ... #377770 @ 55540.096 ms: miss_ratio = 0.01865, load_admit = 1.000, cache_tp = 17216.211, core_tp = 223.795
  ... #385140 @ 56040.249 ms: miss_ratio = 0.01850, load_admit = 1.000, cache_tp = 36460.852, core_tp = 3766.848
  ... #392490 @ 56540.262 ms: miss_ratio = 0.01838, load_admit = 1.000, cache_tp = 29103.216, core_tp = 271.993
  ... #399720 @ 57040.368 ms: miss_ratio = 0.01829, load_admit = 1.000, cache_tp = 18596.050, core_tp = 919.805
  ... #407080 @ 57540.461 ms: miss_ratio = 0.01813, load_admit = 1.000, cache_tp = 34457.628, core_tp = 271.950
  ... #414500 @ 58040.796 ms: miss_ratio = 0.01798, load_admit = 1.000, cache_tp = 36935.228, core_tp = 8154.531
  ... #421880 @ 58541.272 ms: miss_ratio = 0.01782, load_admit = 1.000, cache_tp = 23289.828, core_tp = 0.000
  ... #429230 @ 59041.506 ms: miss_ratio = 0.01767, load_admit = 1.000, cache_tp = 29234.335, core_tp = 3110.546
  ... #436490 @ 59541.788 ms: miss_ratio = 0.01752, load_admit = 1.000, cache_tp = 24857.971, core_tp = 2358.669

Wait for extra secs... (60 - 75 secs)

  ~~~ #443300 @ 60041.923 ms: miss_ratio = 0.01742, load_admit = 1.000, cache_tp = 22361.984, core_tp = 599.839
  ~~~ #443300 @ 60542.086 ms: miss_ratio = 0.01736, load_admit = 1.000, cache_tp = 22256.738, core_tp = 0.000
  ~~~ #443300 @ 61042.613 ms: miss_ratio = 0.01729, load_admit = 1.000, cache_tp = 21904.890, core_tp = 6209.449
  ~~~ #443300 @ 61542.645 ms: miss_ratio = 0.01714, load_admit = 1.000, cache_tp = 35309.786, core_tp = 2103.868
  ~~~ #443300 @ 62042.691 ms: miss_ratio = 0.01705, load_admit = 1.000, cache_tp = 21781.995, core_tp = 2487.771
  ~~~ #443300 @ 62542.746 ms: miss_ratio = 0.01693, load_admit = 1.000, cache_tp = 36507.963, core_tp = 0.000
  ~~~ #443300 @ 63043.314 ms: miss_ratio = 0.01683, load_admit = 1.000, cache_tp = 37061.862, core_tp = 1006.855
  ~~~ #443300 @ 63543.357 ms: miss_ratio = 0.01672, load_admit = 1.000, cache_tp = 36988.865, core_tp = 2159.817
  ~~~ #443300 @ 64043.682 ms: miss_ratio = 0.01663, load_admit = 1.000, cache_tp = 33058.471, core_tp = 2150.599
  ~~~ #443300 @ 64543.920 ms: miss_ratio = 0.01655, load_admit = 1.000, cache_tp = 27155.116, core_tp = 2750.695
  ~~~ #443300 @ 65044.076 ms: miss_ratio = 0.01640, load_admit = 1.000, cache_tp = 36180.663, core_tp = 1607.496
  ~~~ #443300 @ 65544.391 ms: miss_ratio = 0.01631, load_admit = 1.000, cache_tp = 21810.269, core_tp = 0.000
  ~~~ #443300 @ 66044.983 ms: miss_ratio = 0.01622, load_admit = 1.000, cache_tp = 21942.034, core_tp = 127.849
  ~~~ #443300 @ 66545.584 ms: miss_ratio = 0.01613, load_admit = 1.000, cache_tp = 21893.690, core_tp = 7910.494
  ~~~ #443300 @ 67045.638 ms: miss_ratio = 0.01606, load_admit = 1.000, cache_tp = 22029.620, core_tp = 3223.652
  ~~~ #443300 @ 67545.984 ms: miss_ratio = 0.01599, load_admit = 1.000, cache_tp = 21353.229, core_tp = 0.000
  ~~~ #443300 @ 68046.270 ms: miss_ratio = 0.01590, load_admit = 1.000, cache_tp = 37090.740, core_tp = 4525.406
  ~~~ #443300 @ 68546.568 ms: miss_ratio = 0.01582, load_admit = 1.000, cache_tp = 36929.975, core_tp = 5204.896
  ~~~ #443300 @ 69046.939 ms: miss_ratio = 0.01576, load_admit = 1.000, cache_tp = 21863.796, core_tp = 167.876
  ~~~ #443300 @ 69547.336 ms: miss_ratio = 0.01569, load_admit = 1.000, cache_tp = 18225.542, core_tp = 591.531
  ~~~ #443300 @ 70047.796 ms: miss_ratio = 0.01562, load_admit = 1.000, cache_tp = 15377.830, core_tp = 1518.601
  ~~~ #443300 @ 70548.203 ms: miss_ratio = 0.01556, load_admit = 1.000, cache_tp = 15475.417, core_tp = 2126.271
  ~~~ #443300 @ 71048.623 ms: miss_ratio = 0.01551, load_admit = 1.000, cache_tp = 16378.250, core_tp = 1334.879
  ~~~ #443300 @ 71548.741 ms: miss_ratio = 0.01548, load_admit = 1.000, cache_tp = 11173.362, core_tp = 23.994
  ~~~ #443300 @ 72049.073 ms: miss_ratio = 0.01537, load_admit = 1.000, cache_tp = 33689.628, core_tp = 0.000
  ~~~ #443300 @ 72549.569 ms: miss_ratio = 0.01528, load_admit = 1.000, cache_tp = 22841.310, core_tp = 439.563
  ~~~ #443300 @ 73049.991 ms: miss_ratio = 0.01519, load_admit = 1.000, cache_tp = 16689.910, core_tp = 1462.765
  ~~~ #443300 @ 73550.275 ms: miss_ratio = 0.01512, load_admit = 1.000, cache_tp = 28455.876, core_tp = 6652.231
  ~~~ #443300 @ 74050.438 ms: miss_ratio = 0.01508, load_admit = 1.000, cache_tp = 12395.943, core_tp = 2311.244
  ~~~ #443300 @ 74550.857 ms: miss_ratio = 0.01499, load_admit = 1.000, cache_tp = 33907.585, core_tp = 951.203

Statistics:

   usage | cache |  occupied       8188 pages     99.95 %
         |       |      free          4 pages      0.04 %
         |       |     clean       8188 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     513636 pages     93.81 %
         |       |  write <-      33853 pages      6.18 %
         |       |     total     547489 pages    100.00 %
         |  core |   read ->      23112 pages     46.95 %
         |       |  write <-      26106 pages     53.04 %
         |       |     total      49218 pages    100.00 %
         |     total             562854 pages    100.00 %

    reqs |  read |     hit $     513636 reqs      91.25 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       7792 reqs       1.38 %
         |       |     total     521428 reqs      92.64 %
         | write |     hit $      25621 reqs       4.55 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss        440 reqs       0.07 %
         |       |     total      26061 reqs       4.63 %
         |  pass |   read ->      15320 reqs       2.72 %
         |       |  write <-         45 reqs       0.00 %
         |     total             562854 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
