
Main setup parameters:

  Using cache mode: mfwt
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 16000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 99%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.808 ms: miss_ratio = 0.65430, load_admit = 1.000, cache_tp = 6261.884, core_tp = 1341.832
  *** #0 @ 1000.967 ms: miss_ratio = 0.32146, load_admit = 1.000, cache_tp = 2823.100, core_tp = 2223.291
  *** #0 @ 1501.256 ms: miss_ratio = 0.25712, load_admit = 0.960, cache_tp = 4149.600, core_tp = 0.000
  *** #0 @ 2001.943 ms: miss_ratio = 0.21425, load_admit = 0.970, cache_tp = 6558.994, core_tp = 0.000
  *** #0 @ 2502.170 ms: miss_ratio = 0.20021, load_admit = 0.950, cache_tp = 3918.219, core_tp = 0.000
  *** #0 @ 3002.730 ms: miss_ratio = 0.17628, load_admit = 0.950, cache_tp = 1574.237, core_tp = 0.000
  *** #0 @ 3503.498 ms: miss_ratio = 0.13686, load_admit = 0.930, cache_tp = 7180.974, core_tp = 878.651
  *** #0 @ 4003.831 ms: miss_ratio = 0.12524, load_admit = 0.950, cache_tp = 1207.196, core_tp = 351.766
  *** #0 @ 4504.217 ms: miss_ratio = 0.10982, load_admit = 0.930, cache_tp = 3685.158, core_tp = 1175.094
  *** #0 @ 5004.939 ms: miss_ratio = 0.09987, load_admit = 0.920, cache_tp = 543.215, core_tp = 854.765
  *** #0 @ 5505.138 ms: miss_ratio = 0.08541, load_admit = 0.930, cache_tp = 7980.834, core_tp = 2606.966
  *** #0 @ 6005.640 ms: miss_ratio = 0.07992, load_admit = 0.930, cache_tp = 1150.843, core_tp = 1542.449
  *** #0 @ 6505.947 ms: miss_ratio = 0.07346, load_admit = 0.950, cache_tp = 967.407, core_tp = 2398.529
  *** #0 @ 7006.501 ms: miss_ratio = 0.06731, load_admit = 0.920, cache_tp = 2820.877, core_tp = 527.416
  *** #0 @ 7507.008 ms: miss_ratio = 0.06139, load_admit = 0.910, cache_tp = 8087.796, core_tp = 2277.690
  *** #0 @ 8007.577 ms: miss_ratio = 0.05826, load_admit = 0.930, cache_tp = 966.900, core_tp = 2261.428
  *** #0 @ 8508.225 ms: miss_ratio = 0.05375, load_admit = 0.910, cache_tp = 2796.376, core_tp = 2069.318
  *** #0 @ 9008.621 ms: miss_ratio = 0.04940, load_admit = 0.930, cache_tp = 1510.803, core_tp = 1007.202
  *** #0 @ 9509.094 ms: miss_ratio = 0.04676, load_admit = 0.900, cache_tp = 7752.661, core_tp = 2421.708
  *** #0 @ 10009.772 ms: miss_ratio = 0.04474, load_admit = 0.890, cache_tp = 1006.635, core_tp = 2652.404
  *** #0 @ 10510.485 ms: miss_ratio = 0.04232, load_admit = 0.910, cache_tp = 3307.284, core_tp = 3051.648
  *** #0 @ 11011.127 ms: miss_ratio = 0.03961, load_admit = 0.930, cache_tp = 471.394, core_tp = 1494.079
  *** #0 @ 11511.865 ms: miss_ratio = 0.03803, load_admit = 0.920, cache_tp = 6087.020, core_tp = 2052.971
  *** #0 @ 12011.936 ms: miss_ratio = 0.03688, load_admit = 0.910, cache_tp = 2679.621, core_tp = 3039.570
  *** #0 @ 12511.984 ms: miss_ratio = 0.03527, load_admit = 0.900, cache_tp = 3567.656, core_tp = 3263.686
  *** #0 @ 13012.137 ms: miss_ratio = 0.03405, load_admit = 0.920, cache_tp = 471.855, core_tp = 191.941
  *** #0 @ 13512.371 ms: miss_ratio = 0.03322, load_admit = 0.900, cache_tp = 1487.305, core_tp = 0.000
  *** #0 @ 14012.797 ms: miss_ratio = 0.03121, load_admit = 0.900, cache_tp = 6314.618, core_tp = 2621.765
  *** #0 @ 14513.470 ms: miss_ratio = 0.02998, load_admit = 0.860, cache_tp = 1478.012, core_tp = 2500.637

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15013.809 ms: miss_ratio = 0.02859, load_admit = 0.860, cache_tp = 3453.654, core_tp = 2846.067
  ??? #0 @ 15513.953 ms: miss_ratio = 0.02755, load_admit = 0.850, cache_tp = 559.839, core_tp = 327.905
  ??? #0 @ 16014.021 ms: miss_ratio = 0.02571, load_admit = 0.840, cache_tp = 2535.657, core_tp = 6207.160
  ??? #0 @ 16514.194 ms: miss_ratio = 0.02464, load_admit = 0.800, cache_tp = 5134.223, core_tp = 4366.488
  ??? #0 @ 17014.453 ms: miss_ratio = 0.02340, load_admit = 0.820, cache_tp = 2582.661, core_tp = 3766.047
  ??? #0 @ 17514.468 ms: miss_ratio = 0.02249, load_admit = 0.800, cache_tp = 2599.926, core_tp = 695.980
  ??? #0 @ 18015.093 ms: miss_ratio = 0.02115, load_admit = 0.820, cache_tp = 6184.260, core_tp = 7454.670
  ??? #0 @ 18515.502 ms: miss_ratio = 0.02055, load_admit = 0.870, cache_tp = 3053.504, core_tp = 5571.446
  ??? #0 @ 19015.927 ms: miss_ratio = 0.02009, load_admit = 0.860, cache_tp = 0.000, core_tp = 0.000
  ??? #0 @ 19516.170 ms: miss_ratio = 0.01937, load_admit = 0.860, cache_tp = 3678.213, core_tp = 6972.612
  ??? #0 @ 20016.683 ms: miss_ratio = 0.01846, load_admit = 0.820, cache_tp = 1582.375, core_tp = 6936.876
  ??? #0 @ 20517.039 ms: miss_ratio = 0.01793, load_admit = 0.820, cache_tp = 6707.228, core_tp = 0.000
  ??? #0 @ 21017.111 ms: miss_ratio = 0.01737, load_admit = 0.790, cache_tp = 1071.846, core_tp = 4575.344
  ??? #0 @ 21517.293 ms: miss_ratio = 0.01666, load_admit = 0.770, cache_tp = 3518.716, core_tp = 5278.075
  ??? #0 @ 22018.012 ms: miss_ratio = 0.01592, load_admit = 0.790, cache_tp = 463.334, core_tp = 3714.663
  ??? #0 @ 22518.600 ms: miss_ratio = 0.01540, load_admit = 0.810, cache_tp = 7838.771, core_tp = 3635.719
  ??? #0 @ 23018.979 ms: miss_ratio = 0.01499, load_admit = 0.780, cache_tp = 1167.115, core_tp = 6970.715
  ??? #0 @ 23519.116 ms: miss_ratio = 0.01447, load_admit = 0.780, cache_tp = 3742.977, core_tp = 7110.057
  ??? #0 @ 24019.586 ms: miss_ratio = 0.01410, load_admit = 0.770, cache_tp = 0.000, core_tp = 1134.933
  ??? #0 @ 24520.207 ms: miss_ratio = 0.01361, load_admit = 0.750, cache_tp = 3483.674, core_tp = 1398.263
  ??? #0 @ 25020.666 ms: miss_ratio = 0.01305, load_admit = 0.740, cache_tp = 5466.979, core_tp = 6593.944
  ??? #0 @ 25521.053 ms: miss_ratio = 0.01262, load_admit = 0.710, cache_tp = 1239.042, core_tp = 2645.954
  ??? #0 @ 26021.285 ms: miss_ratio = 0.01228, load_admit = 0.730, cache_tp = 0.000, core_tp = 4349.982
  ??? #0 @ 26521.416 ms: miss_ratio = 0.01188, load_admit = 0.750, cache_tp = 3375.112, core_tp = 8589.739
  ??? #0 @ 27022.148 ms: miss_ratio = 0.01152, load_admit = 0.730, cache_tp = 463.322, core_tp = 5679.694
  ??? #0 @ 27522.461 ms: miss_ratio = 0.01112, load_admit = 0.730, cache_tp = 4389.248, core_tp = 12831.955
  ??? #0 @ 28023.096 ms: miss_ratio = 0.01080, load_admit = 0.720, cache_tp = 4442.359, core_tp = 9467.978
  ??? #0 @ 28523.466 ms: miss_ratio = 0.01052, load_admit = 0.710, cache_tp = 0.000, core_tp = 0.000
  ??? #0 @ 29023.482 ms: miss_ratio = 0.01017, load_admit = 0.700, cache_tp = 3767.884, core_tp = 10183.686
  ??? #0 @ 29524.081 ms: miss_ratio = 0.00982, load_admit = 0.640, cache_tp = 391.531, core_tp = 6296.458

Start the experiment... (30 - 60 secs)

  ... #330 @ 30024.384 ms: miss_ratio = 0.00951, load_admit = 0.620, cache_tp = 7619.380, core_tp = 8003.147
  ... #7410 @ 30524.776 ms: miss_ratio = 0.00918, load_admit = 0.630, cache_tp = 1175.080, core_tp = 10775.560
  ... #14510 @ 31025.212 ms: miss_ratio = 0.00889, load_admit = 0.600, cache_tp = 63.944, core_tp = 415.637
  ... #21620 @ 31525.690 ms: miss_ratio = 0.00857, load_admit = 0.550, cache_tp = 3284.861, core_tp = 11764.759
  ... #28720 @ 32025.823 ms: miss_ratio = 0.00821, load_admit = 0.540, cache_tp = 2015.464, core_tp = 8213.815
  ... #35810 @ 32525.899 ms: miss_ratio = 0.00791, load_admit = 0.520, cache_tp = 6135.068, core_tp = 8886.650
  ... #42920 @ 33026.129 ms: miss_ratio = 0.00762, load_admit = 0.480, cache_tp = 1207.444, core_tp = 16072.605
  ... #50020 @ 33526.605 ms: miss_ratio = 0.00737, load_admit = 0.500, cache_tp = 0.000, core_tp = 0.000
  ... #57140 @ 34027.212 ms: miss_ratio = 0.00709, load_admit = 0.510, cache_tp = 3571.660, core_tp = 19264.591
  ... #64230 @ 34527.351 ms: miss_ratio = 0.00686, load_admit = 0.500, cache_tp = 479.867, core_tp = 1559.567
  ... #71290 @ 35027.378 ms: miss_ratio = 0.00661, load_admit = 0.490, cache_tp = 5383.716, core_tp = 24078.731
  ... #78120 @ 35527.629 ms: miss_ratio = 0.00641, load_admit = 0.490, cache_tp = 2310.840, core_tp = 0.000
  ... #85230 @ 36027.784 ms: miss_ratio = 0.00621, load_admit = 0.470, cache_tp = 1247.613, core_tp = 23632.674
  ... #92340 @ 36528.483 ms: miss_ratio = 0.00604, load_admit = 0.490, cache_tp = 0.000, core_tp = 0.000
  ... #99450 @ 37028.654 ms: miss_ratio = 0.00584, load_admit = 0.480, cache_tp = 3254.891, core_tp = 26263.049
  ... #106560 @ 37529.275 ms: miss_ratio = 0.00568, load_admit = 0.470, cache_tp = 0.000, core_tp = 0.000
  ... #113570 @ 38029.855 ms: miss_ratio = 0.00551, load_admit = 0.470, cache_tp = 3012.506, core_tp = 4163.171
  ... #120670 @ 38530.116 ms: miss_ratio = 0.00533, load_admit = 0.410, cache_tp = 5493.139, core_tp = 23963.517
  ... #127780 @ 39030.600 ms: miss_ratio = 0.00518, load_admit = 0.400, cache_tp = 0.000, core_tp = 2221.846
  ... #134910 @ 39531.293 ms: miss_ratio = 0.00503, load_admit = 0.410, cache_tp = 1022.583, core_tp = 24446.121
  ... #141610 @ 40031.879 ms: miss_ratio = 0.00491, load_admit = 0.410, cache_tp = 0.000, core_tp = 4035.271
  ... #148660 @ 40531.966 ms: miss_ratio = 0.00477, load_admit = 0.370, cache_tp = 3615.372, core_tp = 20236.485
  ... #155810 @ 41032.244 ms: miss_ratio = 0.00464, load_admit = 0.390, cache_tp = 0.000, core_tp = 12049.292
  ... #162970 @ 41532.822 ms: miss_ratio = 0.00451, load_admit = 0.350, cache_tp = 2964.573, core_tp = 13024.943
  ... #170130 @ 42032.835 ms: miss_ratio = 0.00438, load_admit = 0.360, cache_tp = 5319.872, core_tp = 27503.337
  ... #177290 @ 42533.314 ms: miss_ratio = 0.00427, load_admit = 0.380, cache_tp = 0.000, core_tp = 9854.543
  ... #184430 @ 43033.956 ms: miss_ratio = 0.00416, load_admit = 0.310, cache_tp = 1230.420, core_tp = 16227.161
  ... #191600 @ 43534.038 ms: miss_ratio = 0.00405, load_admit = 0.310, cache_tp = 0.000, core_tp = 17469.142
  ... #198750 @ 44034.114 ms: miss_ratio = 0.00394, load_admit = 0.280, cache_tp = 2903.561, core_tp = 7670.840
  ... #205940 @ 44534.410 ms: miss_ratio = 0.00384, load_admit = 0.260, cache_tp = 623.631, core_tp = 31517.360
  ... #212950 @ 45034.966 ms: miss_ratio = 0.00374, load_admit = 0.250, cache_tp = 0.000, core_tp = 231.742
  ... #220030 @ 45535.046 ms: miss_ratio = 0.00363, load_admit = 0.260, cache_tp = 2327.627, core_tp = 20388.733
  ... #227170 @ 46035.531 ms: miss_ratio = 0.00354, load_admit = 0.230, cache_tp = 5810.358, core_tp = 31505.407
  ... #234270 @ 46535.847 ms: miss_ratio = 0.00346, load_admit = 0.250, cache_tp = 0.000, core_tp = 1375.133
  ... #241340 @ 47036.064 ms: miss_ratio = 0.00337, load_admit = 0.230, cache_tp = 1239.462, core_tp = 24221.492
  ... #248340 @ 47536.355 ms: miss_ratio = 0.00330, load_admit = 0.230, cache_tp = 0.000, core_tp = 19900.400
  ... #255250 @ 48036.964 ms: miss_ratio = 0.00322, load_admit = 0.250, cache_tp = 2908.456, core_tp = 4338.713
  ... #262840 @ 48537.516 ms: miss_ratio = 0.00314, load_admit = 0.260, cache_tp = 639.294, core_tp = 29934.960
  ... #270180 @ 49037.706 ms: miss_ratio = 0.00307, load_admit = 0.280, cache_tp = 0.000, core_tp = 16377.772
  ... #277390 @ 49538.063 ms: miss_ratio = 0.00301, load_admit = 0.250, cache_tp = 455.675, core_tp = 8441.982
  ... #284850 @ 50038.361 ms: miss_ratio = 0.00294, load_admit = 0.240, cache_tp = 7595.466, core_tp = 24633.297
  ... #292350 @ 50538.982 ms: miss_ratio = 0.00287, load_admit = 0.220, cache_tp = 0.000, core_tp = 29962.776
  ... #299040 @ 51039.166 ms: miss_ratio = 0.00282, load_admit = 0.240, cache_tp = 0.000, core_tp = 1263.535
  ... #306160 @ 51539.679 ms: miss_ratio = 0.00276, load_admit = 0.220, cache_tp = 1254.714, core_tp = 24151.253
