
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 16000 4KiB-Reqs/s
  Reads percentage: 50%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.495 ms: miss_ratio = 0.94137, load_admit = 0.990, cache_tp = 159.842, core_tp = 9662.442
  *** #0 @ 1001.264 ms: miss_ratio = 0.93996, load_admit = 0.990, cache_tp = 3969.892, core_tp = 519.201
  *** #0 @ 1501.551 ms: miss_ratio = 0.94272, load_admit = 0.960, cache_tp = 1527.124, core_tp = 55.968
  *** #0 @ 2001.837 ms: miss_ratio = 0.94254, load_admit = 0.950, cache_tp = 1575.100, core_tp = 719.589
  *** #0 @ 2502.524 ms: miss_ratio = 0.94269, load_admit = 0.930, cache_tp = 1086.505, core_tp = 327.549
  *** #0 @ 3003.178 ms: miss_ratio = 0.93613, load_admit = 0.900, cache_tp = 2388.876, core_tp = 1877.545
  *** #0 @ 3503.461 ms: miss_ratio = 0.93331, load_admit = 0.890, cache_tp = 2542.564, core_tp = 5820.713
  *** #0 @ 4003.625 ms: miss_ratio = 0.93479, load_admit = 0.840, cache_tp = 799.737, core_tp = 1527.498
  *** #0 @ 4504.161 ms: miss_ratio = 0.93559, load_admit = 0.890, cache_tp = 927.007, core_tp = 2405.423
  *** #0 @ 5004.329 ms: miss_ratio = 0.93764, load_admit = 0.890, cache_tp = 295.900, core_tp = 0.000
  *** #0 @ 5504.496 ms: miss_ratio = 0.93108, load_admit = 0.850, cache_tp = 3758.740, core_tp = 3630.783
  *** #0 @ 6004.915 ms: miss_ratio = 0.92803, load_admit = 0.840, cache_tp = 1334.881, core_tp = 2557.857
  *** #0 @ 6505.331 ms: miss_ratio = 0.93065, load_admit = 0.880, cache_tp = 1550.710, core_tp = 959.202
  *** #0 @ 7005.514 ms: miss_ratio = 0.93302, load_admit = 0.870, cache_tp = 199.927, core_tp = 2231.187
  *** #0 @ 7505.600 ms: miss_ratio = 0.93509, load_admit = 0.890, cache_tp = 111.981, core_tp = 1679.709
  *** #0 @ 8006.239 ms: miss_ratio = 0.93656, load_admit = 0.890, cache_tp = 527.326, core_tp = 3283.806
  *** #0 @ 8506.245 ms: miss_ratio = 0.93830, load_admit = 0.910, cache_tp = 135.998, core_tp = 471.994
  *** #0 @ 9006.737 ms: miss_ratio = 0.94026, load_admit = 0.910, cache_tp = 127.874, core_tp = 1358.663
  *** #0 @ 9507.365 ms: miss_ratio = 0.94196, load_admit = 0.890, cache_tp = 143.819, core_tp = 4538.304
  *** #0 @ 10007.590 ms: miss_ratio = 0.94298, load_admit = 0.890, cache_tp = 447.798, core_tp = 5677.440
  *** #0 @ 10507.618 ms: miss_ratio = 0.94402, load_admit = 0.890, cache_tp = 103.994, core_tp = 239.987
  *** #0 @ 11008.278 ms: miss_ratio = 0.94495, load_admit = 0.870, cache_tp = 247.673, core_tp = 4498.061
  *** #0 @ 11508.987 ms: miss_ratio = 0.94572, load_admit = 0.860, cache_tp = 87.875, core_tp = 1853.372
  *** #0 @ 12009.148 ms: miss_ratio = 0.94632, load_admit = 0.880, cache_tp = 7.997, core_tp = 311.899
  *** #0 @ 12509.606 ms: miss_ratio = 0.94659, load_admit = 0.880, cache_tp = 95.912, core_tp = 2549.667
  *** #0 @ 13010.232 ms: miss_ratio = 0.94735, load_admit = 0.850, cache_tp = 55.930, core_tp = 1741.820
  *** #0 @ 13510.552 ms: miss_ratio = 0.94753, load_admit = 0.830, cache_tp = 551.647, core_tp = 4173.326
  *** #0 @ 14011.101 ms: miss_ratio = 0.94766, load_admit = 0.810, cache_tp = 143.842, core_tp = 3052.649
  *** #0 @ 14511.381 ms: miss_ratio = 0.94796, load_admit = 0.830, cache_tp = 23.987, core_tp = 663.628

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15011.944 ms: miss_ratio = 0.94821, load_admit = 0.820, cache_tp = 87.901, core_tp = 1374.452
  ... #350350 @ 54539.029 ms: miss_ratio = 0.91199, load_admit = 0.470, cache_tp = 7.998, core_tp = 1567.688
  ... #357540 @ 55039.549 ms: miss_ratio = 0.91137, load_admit = 0.420, cache_tp = 543.434, core_tp = 24134.881
  ... #364830 @ 55540.203 ms: miss_ratio = 0.91080, load_admit = 0.420, cache_tp = 127.833, core_tp = 18192.197
  ... #372090 @ 56040.605 ms: miss_ratio = 0.91021, load_admit = 0.380, cache_tp = 415.666, core_tp = 7561.916
  ... #378920 @ 56541.097 ms: miss_ratio = 0.90975, load_admit = 0.400, cache_tp = 0.000, core_tp = 671.340
  ... #386150 @ 57041.439 ms: miss_ratio = 0.90922, load_admit = 0.350, cache_tp = 239.836, core_tp = 22720.457
  ... #393430 @ 57541.580 ms: miss_ratio = 0.90870, load_admit = 0.340, cache_tp = 0.000, core_tp = 0.000
  ... #400690 @ 58041.665 ms: miss_ratio = 0.90784, load_admit = 0.340, cache_tp = 215.963, core_tp = 28963.087
  ... #407930 @ 58542.298 ms: miss_ratio = 0.90712, load_admit = 0.310, cache_tp = 7.990, core_tp = 31152.545
  ... #415110 @ 59042.790 ms: miss_ratio = 0.90644, load_admit = 0.290, cache_tp = 95.906, core_tp = 25311.110
  ... #422140 @ 59542.881 ms: miss_ratio = 0.90578, load_admit = 0.310, cache_tp = 0.000, core_tp = 23.996

Wait for extra secs... (60 - 75 secs)

  ~~~ #428810 @ 60043.455 ms: miss_ratio = 0.90521, load_admit = 0.300, cache_tp = 0.000, core_tp = 0.000
  ~~~ #428810 @ 60543.784 ms: miss_ratio = 0.90516, load_admit = 0.290, cache_tp = 287.811, core_tp = 22729.069
  ~~~ #428810 @ 61044.098 ms: miss_ratio = 0.90516, load_admit = 0.280, cache_tp = 7.995, core_tp = 527.668
  ~~~ #428810 @ 61544.373 ms: miss_ratio = 0.90516, load_admit = 0.350, cache_tp = 0.000, core_tp = 31622.612
  ~~~ #428810 @ 62044.554 ms: miss_ratio = 0.90515, load_admit = 0.360, cache_tp = 39.986, core_tp = 26934.269
  ~~~ #428810 @ 62544.562 ms: miss_ratio = 0.90515, load_admit = 0.350, cache_tp = 8.000, core_tp = 87.999
  ~~~ #428810 @ 63044.967 ms: miss_ratio = 0.90478, load_admit = 0.350, cache_tp = 1846.506, core_tp = 28776.711
  ~~~ #428810 @ 63545.311 ms: miss_ratio = 0.90477, load_admit = 0.400, cache_tp = 47.967, core_tp = 31658.229
  ~~~ #428810 @ 64045.737 ms: miss_ratio = 0.90475, load_admit = 0.390, cache_tp = 119.898, core_tp = 10431.114
  ~~~ #428810 @ 64545.953 ms: miss_ratio = 0.90475, load_admit = 0.390, cache_tp = 0.000, core_tp = 16304.949
  ~~~ #428810 @ 65046.436 ms: miss_ratio = 0.90457, load_admit = 0.420, cache_tp = 1031.005, core_tp = 29947.096
  ~~~ #428810 @ 65546.770 ms: miss_ratio = 0.90456, load_admit = 0.420, cache_tp = 55.963, core_tp = 17971.970
  ~~~ #428810 @ 66046.865 ms: miss_ratio = 0.90455, load_admit = 0.410, cache_tp = 63.988, core_tp = 9142.274
  ~~~ #428810 @ 66546.983 ms: miss_ratio = 0.90455, load_admit = 0.370, cache_tp = 23.994, core_tp = 31544.512
  ~~~ #428810 @ 67047.519 ms: miss_ratio = 0.90436, load_admit = 0.370, cache_tp = 855.084, core_tp = 30551.286
  ~~~ #428810 @ 67548.102 ms: miss_ratio = 0.90436, load_admit = 0.390, cache_tp = 0.000, core_tp = 862.993
  ~~~ #428810 @ 68048.400 ms: miss_ratio = 0.90429, load_admit = 0.360, cache_tp = 335.800, core_tp = 5388.791
  ~~~ #428810 @ 68548.827 ms: miss_ratio = 0.90429, load_admit = 0.340, cache_tp = 15.986, core_tp = 16266.091
  ~~~ #428810 @ 69049.384 ms: miss_ratio = 0.90429, load_admit = 0.330, cache_tp = 31.964, core_tp = 5985.343
  ~~~ #428810 @ 69549.617 ms: miss_ratio = 0.90429, load_admit = 0.350, cache_tp = 7.996, core_tp = 647.698
  ~~~ #428810 @ 70049.683 ms: miss_ratio = 0.90429, load_admit = 0.320, cache_tp = 7.999, core_tp = 1111.852
  ~~~ #428810 @ 70549.845 ms: miss_ratio = 0.90428, load_admit = 0.300, cache_tp = 31.990, core_tp = 15546.951
  ~~~ #428810 @ 71049.874 ms: miss_ratio = 0.90418, load_admit = 0.300, cache_tp = 551.968, core_tp = 29630.277
  ~~~ #428810 @ 71550.240 ms: miss_ratio = 0.90418, load_admit = 0.310, cache_tp = 0.000, core_tp = 31840.726
  ~~~ #428810 @ 72050.353 ms: miss_ratio = 0.90416, load_admit = 0.290, cache_tp = 199.955, core_tp = 30897.007
  ~~~ #428810 @ 72550.415 ms: miss_ratio = 0.90414, load_admit = 0.340, cache_tp = 63.992, core_tp = 30836.172
  ~~~ #428810 @ 73050.781 ms: miss_ratio = 0.90411, load_admit = 0.320, cache_tp = 239.824, core_tp = 24645.955
  ~~~ #428810 @ 73551.024 ms: miss_ratio = 0.90405, load_admit = 0.310, cache_tp = 295.856, core_tp = 1191.421
  ~~~ #428810 @ 74051.343 ms: miss_ratio = 0.90395, load_admit = 0.290, cache_tp = 431.725, core_tp = 7946.931
  ~~~ #428810 @ 74551.654 ms: miss_ratio = 0.90394, load_admit = 0.280, cache_tp = 23.985, core_tp = 17924.869

Statistics:

   usage | cache |  occupied       1756 pages     21.43 %
         |       |      free       6436 pages     78.56 %
         |       |     clean       1756 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->       4024 pages     39.65 %
         |       |  write <-       6123 pages     60.34 %
         |       |     total      10147 pages    100.00 %
         |  core |   read ->     271130 pages     89.98 %
         |       |  write <-      30166 pages     10.01 %
         |       |     total     301296 pages    100.00 %
         |     total             305320 pages    100.00 %

    reqs |  read |     hit $      26415 reqs       8.65 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss     248578 reqs      81.41 %
         |       |     total     274993 reqs      90.06 %
         | write |     hit $       4367 reqs       1.43 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss          3 reqs       0.00 %
         |       |     total       4370 reqs       1.43 %
         |  pass |   read ->        161 reqs       0.05 %
         |       |  write <-      25796 reqs       8.44 %
         |     total             305320 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
