
Main setup parameters:

  Using cache mode: mfwa
  Cache 1/8 capacity: 33554432 bytes
  Core 1/8 capacity: 33554432 bytes
  FlashSim page size: 4096 bytes
  FlashSim enable data: false

Experiment parameters:

  Intensity: 22000 4KiB-Reqs/s
  Reads percentage: 95%
  Approx hit ratio: 80%

Begin stabilizing stage... (0 - 15 secs)

  *** #0 @ 500.596 ms: miss_ratio = 0.95055, load_admit = 1.000, cache_tp = 15.981, core_tp = 12904.610
  *** #0 @ 1000.603 ms: miss_ratio = 0.80173, load_admit = 1.000, cache_tp = 383.995, core_tp = 12799.830
  *** #0 @ 1500.895 ms: miss_ratio = 0.74306, load_admit = 1.000, cache_tp = 103.939, core_tp = 30270.321
  *** #0 @ 2000.994 ms: miss_ratio = 0.64847, load_admit = 1.000, cache_tp = 7102.587, core_tp = 10645.882
  *** #0 @ 2501.641 ms: miss_ratio = 0.44688, load_admit = 1.000, cache_tp = 5001.529, core_tp = 3291.741
  *** #0 @ 3001.748 ms: miss_ratio = 0.36788, load_admit = 1.000, cache_tp = 1487.681, core_tp = 1967.579
  *** #0 @ 3502.254 ms: miss_ratio = 0.31376, load_admit = 1.000, cache_tp = 863.127, core_tp = 1102.885
  *** #0 @ 4002.815 ms: miss_ratio = 0.25704, load_admit = 1.000, cache_tp = 1742.045, core_tp = 1358.476
  *** #0 @ 4503.099 ms: miss_ratio = 0.22553, load_admit = 1.000, cache_tp = 839.522, core_tp = 2286.699
  *** #0 @ 5003.741 ms: miss_ratio = 0.20522, load_admit = 1.000, cache_tp = 311.600, core_tp = 982.740
  *** #0 @ 5503.842 ms: miss_ratio = 0.18388, load_admit = 1.000, cache_tp = 655.867, core_tp = 1215.754
  *** #0 @ 6004.086 ms: miss_ratio = 0.15088, load_admit = 1.000, cache_tp = 5149.481, core_tp = 1367.331
  *** #0 @ 6504.172 ms: miss_ratio = 0.13612, load_admit = 1.000, cache_tp = 3199.450, core_tp = 127.978
  *** #0 @ 7004.667 ms: miss_ratio = 0.12351, load_admit = 1.000, cache_tp = 29418.924, core_tp = 0.000
  *** #0 @ 7504.854 ms: miss_ratio = 0.11702, load_admit = 0.990, cache_tp = 11139.822, core_tp = 1375.484
  *** #0 @ 8005.150 ms: miss_ratio = 0.11032, load_admit = 1.000, cache_tp = 28015.429, core_tp = 5045.016
  *** #0 @ 8505.789 ms: miss_ratio = 0.10476, load_admit = 1.000, cache_tp = 27868.404, core_tp = 6703.438
  *** #0 @ 9006.163 ms: miss_ratio = 0.10025, load_admit = 0.990, cache_tp = 38227.378, core_tp = 1422.935
  *** #0 @ 9506.168 ms: miss_ratio = 0.09579, load_admit = 0.940, cache_tp = 36487.632, core_tp = 3159.968
  *** #0 @ 10006.246 ms: miss_ratio = 0.09206, load_admit = 0.990, cache_tp = 39145.911, core_tp = 4127.358
  *** #0 @ 10506.430 ms: miss_ratio = 0.08892, load_admit = 0.980, cache_tp = 39553.386, core_tp = 8916.705
  *** #0 @ 11006.468 ms: miss_ratio = 0.08597, load_admit = 0.960, cache_tp = 38965.055, core_tp = 5167.609
  *** #0 @ 11507.104 ms: miss_ratio = 0.08302, load_admit = 0.940, cache_tp = 38534.990, core_tp = 4434.360
  *** #0 @ 12007.135 ms: miss_ratio = 0.08033, load_admit = 0.950, cache_tp = 39301.599, core_tp = 703.957
  *** #0 @ 12507.740 ms: miss_ratio = 0.07785, load_admit = 0.910, cache_tp = 37075.107, core_tp = 191.768
  *** #0 @ 13007.921 ms: miss_ratio = 0.07469, load_admit = 0.900, cache_tp = 30612.934, core_tp = 2974.925
  *** #0 @ 13508.178 ms: miss_ratio = 0.07232, load_admit = 0.930, cache_tp = 11210.242, core_tp = 7660.065
  *** #0 @ 14008.369 ms: miss_ratio = 0.07043, load_admit = 0.890, cache_tp = 24878.462, core_tp = 5981.707
  *** #0 @ 14508.608 ms: miss_ratio = 0.06754, load_admit = 0.830, cache_tp = 38117.775, core_tp = 8571.902

Measuring delta overhead... (15 - 30 secs)

  ??? #0 @ 15008.685 ms: miss_ratio = 0.06541, load_admit = 0.810, cache_tp = 11294.276, core_tp = 9182.598
  ... #39350 @ 32018.282 ms: miss_ratio = 0.02523, load_admit = 0.180, cache_tp = 28836.204, core_tp = 0.000
  ... #49200 @ 32518.685 ms: miss_ratio = 0.02471, load_admit = 0.150, cache_tp = 5771.347, core_tp = 27473.851
  ... #59060 @ 33019.031 ms: miss_ratio = 0.02423, load_admit = 0.130, cache_tp = 4317.016, core_tp = 13646.567
  ... #68900 @ 33519.319 ms: miss_ratio = 0.02379, load_admit = 0.050, cache_tp = 34939.821, core_tp = 10593.882
  ... #78790 @ 34019.444 ms: miss_ratio = 0.02329, load_admit = 0.020, cache_tp = 20346.908, core_tp = 28344.906
  ... #88700 @ 34519.892 ms: miss_ratio = 0.02277, load_admit = 0.040, cache_tp = 28526.494, core_tp = 26736.095
  ... #98570 @ 35020.278 ms: miss_ratio = 0.02231, load_admit = 0.020, cache_tp = 11423.173, core_tp = 14173.048
  ... #108440 @ 35520.285 ms: miss_ratio = 0.02192, load_admit = 0.030, cache_tp = 36711.477, core_tp = 1959.972
  ... #118290 @ 36020.565 ms: miss_ratio = 0.02155, load_admit = 0.050, cache_tp = 34852.459, core_tp = 3941.790
  ... #128160 @ 36520.720 ms: miss_ratio = 0.02119, load_admit = 0.010, cache_tp = 6621.955, core_tp = 28831.095
  ... #137940 @ 37020.997 ms: miss_ratio = 0.02082, load_admit = 0.030, cache_tp = 5596.900, core_tp = 28512.207
  ... #147750 @ 37521.078 ms: miss_ratio = 0.02047, load_admit = 0.030, cache_tp = 28155.399, core_tp = 8950.537
  ... #157560 @ 38021.350 ms: miss_ratio = 0.02014, load_admit = 0.030, cache_tp = 26257.735, core_tp = 7923.695
  ... #167390 @ 38521.591 ms: miss_ratio = 0.01985, load_admit = 0.050, cache_tp = 12473.997, core_tp = 1855.107
  ... #177250 @ 39022.028 ms: miss_ratio = 0.01951, load_admit = 0.090, cache_tp = 6394.407, core_tp = 27991.518
  ... #187090 @ 39522.150 ms: miss_ratio = 0.01919, load_admit = 0.020, cache_tp = 10173.524, core_tp = 22066.629
  ... #196940 @ 40022.621 ms: miss_ratio = 0.01892, load_admit = 0.020, cache_tp = 16664.291, core_tp = 959.096
  ... #206620 @ 40523.097 ms: miss_ratio = 0.01862, load_admit = 0.050, cache_tp = 27373.921, core_tp = 26894.377
  ... #216370 @ 41023.498 ms: miss_ratio = 0.01833, load_admit = 0.020, cache_tp = 14516.373, core_tp = 25635.468
  ... #225970 @ 41523.976 ms: miss_ratio = 0.01809, load_admit = 0.010, cache_tp = 12036.500, core_tp = 10469.997
  ... #235630 @ 42024.276 ms: miss_ratio = 0.01783, load_admit = 0.030, cache_tp = 13823.693, core_tp = 12360.572
  ... #245400 @ 42524.663 ms: miss_ratio = 0.01758, load_admit = 0.020, cache_tp = 9344.760, core_tp = 27850.422
  ... #254880 @ 43024.727 ms: miss_ratio = 0.01735, load_admit = 0.060, cache_tp = 4599.420, core_tp = 8774.893
  ... #264370 @ 43524.865 ms: miss_ratio = 0.01714, load_admit = 0.030, cache_tp = 4446.766, core_tp = 10277.148
  ... #273670 @ 44025.401 ms: miss_ratio = 0.01694, load_admit = 0.020, cache_tp = 351.623, core_tp = 0.000
  ... #283410 @ 44525.859 ms: miss_ratio = 0.01673, load_admit = 0.010, cache_tp = 3964.369, core_tp = 28022.333
  ... #293060 @ 45026.234 ms: miss_ratio = 0.01654, load_admit = 0.020, cache_tp = 6898.831, core_tp = 25636.791
  ... #302400 @ 45526.577 ms: miss_ratio = 0.01635, load_admit = 0.040, cache_tp = 223.846, core_tp = 0.000
  ... #311980 @ 46027.113 ms: miss_ratio = 0.01617, load_admit = 0.070, cache_tp = 6177.382, core_tp = 23950.341
  ... #321460 @ 46527.597 ms: miss_ratio = 0.01600, load_admit = 0.070, cache_tp = 2485.590, core_tp = 4915.234
  ... #330780 @ 47027.981 ms: miss_ratio = 0.01584, load_admit = 0.040, cache_tp = 959.263, core_tp = 1326.981
  ... #340280 @ 47528.364 ms: miss_ratio = 0.01567, load_admit = 0.090, cache_tp = 4916.235, core_tp = 20824.054
  ... #349710 @ 48028.542 ms: miss_ratio = 0.01551, load_admit = 0.070, cache_tp = 5590.013, core_tp = 10180.382
  ... #359130 @ 48528.663 ms: miss_ratio = 0.01534, load_admit = 0.080, cache_tp = 2919.293, core_tp = 11717.162
  ... #368600 @ 49028.798 ms: miss_ratio = 0.01519, load_admit = 0.150, cache_tp = 6158.333, core_tp = 10053.279
  ... #378020 @ 49528.799 ms: miss_ratio = 0.01506, load_admit = 0.130, cache_tp = 4575.999, core_tp = 12791.996
  ... #387750 @ 50029.125 ms: miss_ratio = 0.01490, load_admit = 0.120, cache_tp = 8466.475, core_tp = 26566.663
  ... #397500 @ 50529.136 ms: miss_ratio = 0.01475, load_admit = 0.170, cache_tp = 4391.904, core_tp = 27687.396
  ... #407280 @ 51029.529 ms: miss_ratio = 0.01462, load_admit = 0.160, cache_tp = 3325.383, core_tp = 28993.183
  ... #417040 @ 51529.753 ms: miss_ratio = 0.01450, load_admit = 0.190, cache_tp = 3598.389, core_tp = 28843.086
  ... #426660 @ 52030.067 ms: miss_ratio = 0.01437, load_admit = 0.230, cache_tp = 3269.949, core_tp = 28334.229
  ... #436400 @ 52530.111 ms: miss_ratio = 0.01426, load_admit = 0.170, cache_tp = 3199.713, core_tp = 28965.403
  ... #446110 @ 53030.362 ms: miss_ratio = 0.01413, load_admit = 0.180, cache_tp = 6716.630, core_tp = 26226.842
  ... #455670 @ 53530.534 ms: miss_ratio = 0.01403, load_admit = 0.180, cache_tp = 5270.190, core_tp = 10860.270
  ... #465290 @ 54030.965 ms: miss_ratio = 0.01392, load_admit = 0.150, cache_tp = 3964.584, core_tp = 11134.407
  ... #475010 @ 54531.155 ms: miss_ratio = 0.01381, load_admit = 0.130, cache_tp = 3902.518, core_tp = 28037.350
  ... #484680 @ 55031.371 ms: miss_ratio = 0.01369, load_admit = 0.120, cache_tp = 4270.157, core_tp = 27124.294
  ... #494450 @ 55531.505 ms: miss_ratio = 0.01356, load_admit = 0.110, cache_tp = 6774.179, core_tp = 26856.781
  ... #504190 @ 56031.889 ms: miss_ratio = 0.01344, load_admit = 0.140, cache_tp = 6475.032, core_tp = 25740.251
  ... #514000 @ 56531.905 ms: miss_ratio = 0.01334, load_admit = 0.140, cache_tp = 3375.889, core_tp = 2391.922
  ... #523800 @ 57032.096 ms: miss_ratio = 0.01324, load_admit = 0.140, cache_tp = 3254.758, core_tp = 21887.645
  ... #533210 @ 57532.271 ms: miss_ratio = 0.01314, load_admit = 0.150, cache_tp = 1527.463, core_tp = 7293.438
  ... #542810 @ 58032.433 ms: miss_ratio = 0.01305, load_admit = 0.120, cache_tp = 1831.408, core_tp = 17394.376
  ... #552340 @ 58532.738 ms: miss_ratio = 0.01296, load_admit = 0.150, cache_tp = 911.444, core_tp = 12064.640
  ... #561720 @ 59032.751 ms: miss_ratio = 0.01287, load_admit = 0.150, cache_tp = 639.984, core_tp = 1359.966
  ... #571190 @ 59533.111 ms: miss_ratio = 0.01278, load_admit = 0.130, cache_tp = 1574.865, core_tp = 7178.825

Wait for extra secs... (60 - 75 secs)

  ~~~ #580150 @ 60033.214 ms: miss_ratio = 0.01269, load_admit = 0.100, cache_tp = 3503.281, core_tp = 10941.755
  ~~~ #580150 @ 60533.407 ms: miss_ratio = 0.01269, load_admit = 0.090, cache_tp = 3494.650, core_tp = 11379.603
  ~~~ #580150 @ 61033.600 ms: miss_ratio = 0.01267, load_admit = 0.120, cache_tp = 6853.358, core_tp = 26669.718
  ~~~ #580150 @ 61533.609 ms: miss_ratio = 0.01266, load_admit = 0.140, cache_tp = 6207.889, core_tp = 23791.573
  ~~~ #580150 @ 62033.923 ms: miss_ratio = 0.01266, load_admit = 0.130, cache_tp = 0.000, core_tp = 0.000
  ~~~ #580150 @ 62534.003 ms: miss_ratio = 0.01265, load_admit = 0.160, cache_tp = 4519.275, core_tp = 27043.660
  ~~~ #580150 @ 63034.295 ms: miss_ratio = 0.01265, load_admit = 0.140, cache_tp = 1239.278, core_tp = 28311.499
  ~~~ #580150 @ 63534.715 ms: miss_ratio = 0.01265, load_admit = 0.150, cache_tp = 1654.609, core_tp = 28216.276
  ~~~ #580150 @ 64034.897 ms: miss_ratio = 0.01265, load_admit = 0.160, cache_tp = 855.690, core_tp = 28693.597
  ~~~ #580150 @ 64535.047 ms: miss_ratio = 0.01265, load_admit = 0.130, cache_tp = 2047.385, core_tp = 28351.489
  ~~~ #580150 @ 65035.246 ms: miss_ratio = 0.01264, load_admit = 0.130, cache_tp = 4382.255, core_tp = 10539.804
  ~~~ #580150 @ 65535.584 ms: miss_ratio = 0.01264, load_admit = 0.130, cache_tp = 1502.982, core_tp = 3805.423
  ~~~ #580150 @ 66035.643 ms: miss_ratio = 0.01263, load_admit = 0.110, cache_tp = 1895.776, core_tp = 4375.484
  ~~~ #580150 @ 66535.706 ms: miss_ratio = 0.01263, load_admit = 0.100, cache_tp = 39.995, core_tp = 727.909
  ~~~ #580150 @ 67035.755 ms: miss_ratio = 0.01263, load_admit = 0.090, cache_tp = 2559.750, core_tp = 8231.195
  ~~~ #580150 @ 67535.779 ms: miss_ratio = 0.01263, load_admit = 0.090, cache_tp = 727.965, core_tp = 11087.474
  ~~~ #580150 @ 68036.010 ms: miss_ratio = 0.01263, load_admit = 0.090, cache_tp = 103.952, core_tp = 9043.823
  ~~~ #580150 @ 68536.377 ms: miss_ratio = 0.01262, load_admit = 0.050, cache_tp = 3533.407, core_tp = 14941.036
  ~~~ #580150 @ 69036.557 ms: miss_ratio = 0.01261, load_admit = 0.040, cache_tp = 3758.641, core_tp = 27917.908
  ~~~ #580150 @ 69536.956 ms: miss_ratio = 0.01261, load_admit = 0.030, cache_tp = 807.357, core_tp = 1646.688
  ~~~ #580150 @ 70037.125 ms: miss_ratio = 0.01260, load_admit = 0.040, cache_tp = 5294.208, core_tp = 20297.128
  ~~~ #580150 @ 70537.504 ms: miss_ratio = 0.01260, load_admit = 0.020, cache_tp = 3549.310, core_tp = 28298.552
  ~~~ #580150 @ 71037.607 ms: miss_ratio = 0.01259, load_admit = 0.020, cache_tp = 2991.386, core_tp = 28442.164
  ~~~ #580150 @ 71537.700 ms: miss_ratio = 0.01259, load_admit = 0.020, cache_tp = 159.970, core_tp = 1471.726
  ~~~ #580150 @ 72038.106 ms: miss_ratio = 0.01259, load_admit = 0.010, cache_tp = 2054.329, core_tp = 22613.607
  ~~~ #580150 @ 72538.373 ms: miss_ratio = 0.01259, load_admit = 0.020, cache_tp = 1431.238, core_tp = 20716.967
  ~~~ #580150 @ 73038.456 ms: miss_ratio = 0.01259, load_admit = 0.040, cache_tp = 335.944, core_tp = 3871.356
  ~~~ #580150 @ 73538.462 ms: miss_ratio = 0.01258, load_admit = 0.060, cache_tp = 1863.975, core_tp = 27599.631
  ~~~ #580150 @ 74038.745 ms: miss_ratio = 0.01257, load_admit = 0.110, cache_tp = 4749.315, core_tp = 28959.625
  ~~~ #580150 @ 74539.006 ms: miss_ratio = 0.01257, load_admit = 0.140, cache_tp = 2382.759, core_tp = 28721.040

Statistics:

   usage | cache |  occupied       8175 pages     99.79 %
         |       |      free         17 pages      0.20 %
         |       |     clean       8175 pages    100.00 %
         |       |     dirty          0 pages      0.00 %

  blocks | cache |   read ->     247661 pages     89.41 %
         |       |  write <-      29316 pages     10.58 %
         |       |     total     276977 pages    100.00 %
         |  core |   read ->     503610 pages     95.88 %
         |       |  write <-      21590 pages      4.11 %
         |       |     total     525200 pages    100.00 %
         |     total             772861 pages    100.00 %

    reqs |  read |     hit $     729244 reqs      94.35 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss       9281 reqs       1.20 %
         |       |     total     738525 reqs      95.55 %
         | write |     hit $      21118 reqs       2.73 %
         |       | part miss          0 reqs       0.00 %
         |       | full miss          6 reqs       0.00 %
         |       |     total      21124 reqs       2.73 %
         |  pass |   read ->      12746 reqs       1.64 %
         |       |  write <-        466 reqs       0.06 %
         |     total             772861 reqs     100.00 %

  errors | cache |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |  core |   read ->          0 errors     0.00 %
         |       |  write <-          0 errors     0.00 %
         |     total                  0 errors     0.00 %
